updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
01-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,31.1,-0.12,-0.38,31.22,31.12,31.13,31.47,30.94,31.47,31.13,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.04,True,0.01,24.96-37.44,20,2.2579,0.7029,172.5962,1725962266.9,0.16,10.0,1.15,21.97,0,7.14,0.0,9.0,3.5,0.0,12.5,225792,148555,65.79,4.484029484029486,18.70229007633589,77.0440251572327,-0.3843689942344569,1.7129928894634698,Uncertain,Range-bound/Unclear
01-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,144714380,53.36,1.01,1.93,52.35,53.36,53.2,52.79,52.35,53.45,53.2,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.37,True,0.01,42.16-63.22,20,11.568,6.1542,772.1959,7721959316.8,0.05,1.0,0.88,16.81,0,5.45,0.0,9.0,3.5,0.0,12.5,1156802,711076,61.47,14.349919743178166,9.90731204943358,34.9818181818182,1.9293218720152778,2.1012416427889233,Uncertain,Range-bound/Unclear
01-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4527785936,115.59,-0.38,-0.33,115.97,115.46,114.91,115.36,114.43,115.6,114.91,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,115.55,True,0.01,93.08-139.60,20,290.7502,334.1011,52336.6776,523366776342.24,0.02,1.0,1.82,34.77,0,11.56,0.0,11.56,3.5,0.0,15.06,29075022,16190902,55.69,21.972458485216677,46.31645569620254,52.92160833092277,-0.3276709493834573,1.0224591453290113,Mid Range,Range-bound/Unclear
01-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,86.63,0.01,0.01,86.62,87.14,87.12,86.62,86.41,87.39,87.12,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.12,True,0.01,69.50-104.24,20,0.3403,0.2964,947.5004,9475003694.57,0.17,25.03,0.86,16.43,0,5.27,0.0,6.0,2.0,0.0,8.0,34026,17834,52.41,12.032900081234777,7.082818294190345,32.59385665529005,0.011544677903475992,1.134127994445092,Uncertain,Range-bound/Unclear
01-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136371700,179.48,0.82,0.46,178.66,179.53,179.51,178.64,178.31,180.2,179.51,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,179.17,True,0.01,141.87-212.79,20,18.0468,32.3958,2447.5993,24475992716.0,0.04,91.31,1.17,22.35,0,7.3,0.0,7.3,2.0,0.0,9.3,1804682,1273529,70.57,2.0198711649743513,25.774351786965667,90.85968379446636,0.4589723497145377,1.0599517693903797,Near High,Range-bound/Unclear
01-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49474513,16.53,-0.08,-0.48,16.61,16.52,16.55,17.02,16.5,17.02,16.55,13.58,13-Feb-2026 00:00:00,17.02,01-Jul-2026 15:53:24,0.0,0.0,0.0,0.0,16.5,True,0.01,13.25-19.87,20,4.4938,0.7437,81.7814,817813699.89,0.15,1.0,0.9,17.19,0,5.54,0.0,9.0,3.5,0.0,12.5,449381,364862,81.19,2.8789659224441744,21.723122238586164,85.75581395348841,-0.4816375677302727,3.1515151515151487,Near High,Range-bound/Unclear
01-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,472.65,4.15,0.89,468.5,471.17,471.74,468.49,468.49,474.0,471.74,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,411.24,True,0.01,328.55-492.81,20,0.9548,4.5044,1114.8244,0.0,0.63,1.0,1.83,34.96,0,11.63,0.0,11.63,2.0,0.0,13.63,95485,56639,59.32,18.497378948820526,24.381578947368414,46.343537414965986,0.8858057630736345,1.1761190206834704,Mid Range,Range-bound/Unclear
01-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875904535,118.99,0.41,0.35,118.58,118.97,118.91,119.6,117.86,119.6,118.91,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,118.74,True,0.01,95.29-142.93,20,3.2527,3.8677,10422.3881,0.0,0.04,10.0,1.01,19.3,0,6.26,0.0,9.0,3.5,0.0,12.5,325265,232156,71.37,9.167938931297714,14.855212355212357,56.16788321167883,0.3457581379659273,1.476327846597654,Mid Range,Range-bound/Unclear
01-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43196048,97.2,0.8,0.83,96.4,97.0,96.94,96.39,96.39,97.21,96.94,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.0,True,0.01,77.18-115.76,20,0.8358,0.8102,419.8656,4198655865.6,0.12,10.0,1.03,19.68,0,6.4,0.0,9.0,3.5,0.0,12.5,83579,56605,67.73,3.7623762376237595,11.981566820276504,73.23943661971833,0.8298755186721962,0.8507106546322162,Uncertain,Range-bound/Unclear
01-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1184416835,28.8,-0.4,-1.37,29.2,28.63,28.9,29.78,28.55,29.93,28.9,28.55,01-Jul-2026 15:59:06,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.58,True,0.01,24.00-35.98,20,368.1018,106.3814,3411.1205,34111204848.0,0.04,10.0,1.52,29.04,0,9.56,0.0,9.56,3.5,0.0,13.06,36810180,25396375,68.99,34.944657781793545,0.8756567425569177,1.590330788804071,-1.3698630136986254,4.833625218914182,Near Low,Range-bound/Unclear
01-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,107237190,778.4,4.42,0.57,773.98,779.15,777.62,777.99,758.5,779.52,777.62,632.34,01-Apr-2026 00:00:00,789.97,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,777.83,True,0.01,617.05-925.57,20,5.1131,39.7605,8347.3429,83473428696.0,0.05,1.25,1.12,21.4,0,6.94,0.0,6.94,2.0,0.0,8.94,511310,400047,78.24,1.4646125802245717,23.098333175190554,92.6600266446742,0.571074187963508,2.7712590639419883,Near High,Range-bound/Unclear
01-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1572124550,21.77,0.08,0.37,21.69,21.76,21.78,21.83,21.7,21.83,21.78,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.79,True,0.01,17.39-26.07,20,16.3911,3.57,3422.5151,34225151453.5,0.07,1.0,0.82,15.67,0,5.05,0.0,6.0,2.0,0.0,8.0,1639115,1376667,83.99,18.79895561357702,9.72782258064516,27.69010043041607,0.3688335638543028,0.5990783410138203,Uncertain,Range-bound/Unclear
01-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,186.63,3.53,1.93,183.1,186.63,186.63,186.63,186.63,186.63,186.63,132.86,26-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,156.74,True,0.01,124.43-186.63,20,0.7542,1.4075,4615.427,46154270121.48,0.02,40.0,1.64,31.33,0,10.33,0.0,10.33,3.5,0.0,13.83,75418,75418,100.0,10.437661963720126,40.47117266295347,71.19968220338983,1.92790824685964,0.0,Uncertain,Range-bound/Unclear
01-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,161.56,0.23,0.14,161.33,161.59,161.65,161.68,161.07,162.34,161.65,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.36,True,0.01,128.56-192.82,20,0.1775,0.287,252.7644,2527644005.04,0.24,50.0,1.06,20.25,0,6.6,0.0,9.0,3.5,0.0,12.5,17754,14371,80.95,3.701496095845507,34.63333333333333,87.00020933640359,0.1425649290274529,0.7884770596635067,Near High,Range-bound/Unclear
01-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,76.83,1.08,1.43,75.75,76.83,76.83,76.83,76.83,76.83,76.83,53.26,26-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,64.84,True,0.01,51.23-76.83,20,0.5606,0.4307,1295.5385,12955384993.2,0.2,20.0,1.41,26.94,0,8.8,0.0,8.8,2.0,0.0,10.8,56065,56065,100.0,7.1877265039864735,44.25460007510327,79.84417344173441,1.4257425742574235,0.0,Uncertain,Range-bound/Unclear
01-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,809941425,12.46,-0.1,-0.8,12.56,12.43,12.45,12.74,12.42,12.74,12.45,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.45,True,0.01,10.09-15.13,20,169.0079,21.0415,1009.187,10091870155.5,0.07,10.0,1.44,27.51,0,9.01,0.0,9.01,3.5,0.0,12.51,16900791,13674787,80.91,12.067748764996464,38.752783964365264,67.0520231213873,-0.7961783439490419,2.5764895330112747,Uncertain,Range-bound/Unclear
01-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112113410,18.07,0.03,0.17,18.04,18.08,18.06,18.1,18.0,18.1,18.06,15.01,08-Jun-2026 00:00:00,18.55,22-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,18.07,True,0.01,14.31-21.45,20,2.5468,0.46,202.5889,2025889318.7,0.14,1.0,1.18,22.54,0,7.37,0.0,7.37,2.0,0.0,9.37,254681,202588,79.55,2.587601078167118,20.386409060626253,86.44067796610169,0.16629711751663603,0.5555555555555635,Near High,Range-bound/Unclear
01-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,779717704,23.32,0.04,0.17,23.28,23.33,23.33,23.3,23.25,23.55,23.33,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.29,True,0.01,18.53-27.79,20,55.3425,12.9114,1818.3017,18183016857.28,0.06,5.0,1.12,21.4,0,6.95,0.0,6.95,2.0,0.0,8.95,5534251,4690057,84.75,2.67111853088481,18.979591836734684,85.32110091743118,0.17182130584192074,1.2903225806451644,Near High,Range-bound/Unclear
01-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44250000,55.76,1.13,2.07,54.63,55.7,55.44,54.63,54.63,55.8,55.44,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,55.75,True,0.01,43.80-65.68,20,10.6387,5.8981,246.738,2467380000.0,0.1,10.0,1.52,29.04,0,9.55,0.0,9.55,3.5,0.0,13.05,1063865,586620,55.14,2.4492652204338676,35.504252733900366,91.25546533416615,2.068460552809803,2.14168039538714,Near High,Range-bound/Unclear
01-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,129600000,104.78,0.11,0.11,104.67,104.77,104.79,103.62,103.62,105.58,104.79,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,104.83,True,0.01,82.45-123.67,20,11.8918,12.4614,1357.9488,13579488000.0,0.05,10.0,1.66,31.71,0,10.51,0.0,10.51,3.5,0.0,14.01,1189181,596635,50.17,2.972497453467908,34.67866323907456,89.3673401788672,0.10509219451609766,1.8915267322910574,Near High,Range-bound/Unclear
01-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,205960731,31.36,-0.11,-0.35,31.47,31.36,31.4,31.39,31.0,31.79,31.4,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.37,True,0.01,25.16-37.72,20,7.9326,2.4908,645.8929,6458928524.16,0.06,10.0,1.23,23.5,0,7.66,0.0,7.66,2.0,0.0,9.66,793260,602255,75.92,6.69443617970842,20.615384615384613,70.43363994743757,-0.34953924372417994,2.548387096774191,Uncertain,Range-bound/Unclear
01-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,329.91,4.19,1.29,325.72,329.91,329.91,329.91,329.91,329.91,329.91,183.15,25-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,280.07,True,0.01,219.95-329.91,20,1.3503,4.4549,16631.9092,166319092073.4,0.03,1.0,1.46,27.89,0,9.16,0.0,9.16,2.0,0.0,11.16,135035,135035,100.0,3.6899722668223576,80.13104013104014,92.0702634880803,1.2863809406852504,0.0,Near High,Strong Uptrend
01-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.58,0.01,0.04,23.57,23.61,23.6,23.57,23.53,23.69,23.6,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.58,True,0.01,18.79-28.17,20,5.4935,1.2965,297.8154,2978154000.0,0.12,10.0,0.91,17.39,0,5.64,0.0,6.0,2.0,0.0,8.0,549346,395349,71.97,5.225080385852094,13.638554216867464,68.52300242130748,0.04242681374627921,0.6799830004249899,Uncertain,Range-bound/Unclear
01-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,34180000,85.5,2.75,3.32,82.75,85.6,84.7,83.0,82.91,85.84,84.7,64.0,02-Apr-2026 00:00:00,102.9,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,85.75,True,0.01,65.38-98.06,20,19.8016,16.7719,292.239,2922390000.0,0.08,10.0,1.68,32.1,0,10.59,0.0,10.59,3.5,0.0,14.09,1980159,1559584,78.76,16.90962099125365,33.59375,55.26992287917737,3.3232628398791544,3.533952478591252,Mid Range,Range-bound/Unclear
01-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2382116385,272.85,1.03,0.38,271.82,272.87,272.72,273.19,271.15,273.19,272.72,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,272.94,True,0.01,217.78-326.66,20,43.1457,117.6669,64996.0456,649960455647.25,0.02,1.0,0.83,15.86,0,5.11,0.0,6.0,2.0,0.0,8.0,4314568,2352246,54.52,9.727047146401977,8.402860548271766,41.83976261127602,0.3789272312559891,0.752351097178691,Mid Range,Range-bound/Unclear
01-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129978030,13.68,0.07,0.51,13.61,13.65,13.64,13.88,13.36,13.88,13.64,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.6,True,0.01,10.96-16.44,20,2.6168,0.3569,177.8099,1778099450.4,0.1,1.0,0.78,14.9,0,4.76,0.0,9.0,3.5,0.0,12.5,261683,128271,49.02,14.500000000000002,9.439999999999998,33.71428571428571,0.5143277002204283,3.892215568862286,Uncertain,Range-bound/Unclear
01-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,261828218,11.25,0.04,0.36,11.21,11.24,11.22,11.3,11.17,11.3,11.22,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.24,True,0.01,8.95-13.41,20,8.777,0.9848,294.5567,2945567452.5,0.08,10.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,877700,582432,66.36,19.642857142857142,14.79591836734693,34.52380952380951,0.35682426404994777,1.1638316920322362,Uncertain,Range-bound/Unclear
01-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,622257712,25.87,-0.17,-0.65,26.04,25.83,25.89,26.69,25.78,26.69,25.89,21.46,30-Sep-2025 00:00:00,26.9,29-Jun-2026 15:58:42,0.0,0.0,0.0,0.0,25.85,True,0.01,20.72-31.08,20,67.3157,17.428,1609.7807,16097807009.44,0.04,10.0,0.93,17.77,0,5.76,0.0,9.0,3.5,0.0,12.5,6731572,4609330,68.47,3.8289962825278723,20.54986020503262,81.06617647058827,-0.6528417818740329,3.5298681148176887,Near High,Range-bound/Unclear
01-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,428900430,95.8,0.71,0.75,95.09,95.98,95.75,96.4,93.2,96.4,95.75,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.88,True,0.01,76.51-114.75,20,25.2493,24.1762,4108.8661,41088661194.0,0.05,1.0,1.61,30.76,0,10.16,0.0,10.16,3.5,0.0,13.66,2524933,1404658,55.63,13.224637681159427,29.775128691411552,60.08747949699288,0.7466610579450981,3.433476394849788,Uncertain,Range-bound/Unclear
01-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1413894940,28.43,0.19,0.67,28.24,28.47,28.33,28.24,28.14,28.54,28.33,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.37,True,0.01,22.65-33.97,20,38.3939,10.877,4019.7033,40197033144.2,0.06,1.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,3839392,1969658,51.3,6.233509234828498,17.576509511993383,69.21824104234527,0.6728045325779083,1.421464108031267,Uncertain,Range-bound/Unclear
01-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1403910510,211.5,-1.32,-0.62,212.82,211.34,210.82,212.5,209.3,212.5,210.82,101.35,27-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,210.21,True,0.01,166.63-249.93,20,263.5119,555.5358,29692.7073,296927072865.0,0.07,10.0,3.35,64.0,0,22.29,0.0,22.29,3.5,0.0,25.79,26351190,7318747,27.77,41.25,108.68278243709916,42.58650686255558,-0.6202424584155593,1.5289058767319583,Mid Range,Range-bound/Unclear
01-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202778305,46.24,-0.13,-0.28,46.37,46.36,46.53,46.45,46.21,46.77,46.53,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.31,True,0.01,36.89-55.33,20,16.0622,7.4738,937.6469,9376468823.2,0.06,10.0,1.22,23.31,0,7.57,0.0,7.57,2.0,0.0,9.57,1606223,1214597,75.62,15.15596330275229,23.83502945902517,51.86480186480187,-0.2803536769462917,1.2118589049989228,Mid Range,Range-bound/Unclear
01-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19697756,79.3,-0.15,-0.19,79.45,79.32,79.37,80.0,79.13,80.0,79.37,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,79.52,True,0.01,64.34-96.50,20,1.0675,0.8473,156.2032,1562032050.8,0.19,10.0,1.17,22.35,0,7.28,0.0,9.0,3.5,0.0,12.5,106753,80172,75.1,23.203563819484803,6.442953020134225,16.689847009735733,-0.18879798615482152,1.0994565904208322,Near Low,Range-bound/Unclear
01-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,82907718,86.9,0.18,0.21,86.72,86.8,86.95,87.15,86.7,87.22,86.95,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,86.78,True,0.01,70.13-105.19,20,0.9321,0.8105,720.4681,7204680694.2,0.12,10.0,0.89,17.0,0,5.52,0.0,9.0,3.5,0.0,12.5,93214,50346,54.01,15.981823455477134,4.635761589403984,18.891069676153123,0.2075645756457643,0.5997693194924982,Near Low,Range-bound/Unclear
