updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
21-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,31.85,-0.15,-0.47,32.0,31.81,31.86,32.8,31.2,32.8,31.86,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,31.94,True,0.01,28.80-35.20,No Band,1.575,0.5018,170.8107,1708107263.99,0.13,10.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,157500,109343,69.42,9.103881278538807,21.564885496183216,63.91402714932129,-0.46874999999999556,5.1282051282051215,Uncertain,Range-bound/Unclear
21-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,156074380,49.65,0.37,0.75,49.28,49.6,49.47,49.99,49.0,49.99,49.47,48.25,11-Sep-2026 00:00:00,61.19,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.46,True,0.01,44.36-54.20,No Band,11.7206,5.7982,774.1289,7741289248.0,0.05,1.0,0.84,16.05,0,5.19,0.0,9.0,3.5,0.0,12.5,1172062,788975,67.32,18.85929073378003,2.9015544041450747,10.81916537867078,0.7508116883116831,2.0204081632653104,Near Low,Range-bound/Unclear
21-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4633745935,125.65,-0.83,-0.66,126.48,125.57,125.73,126.64,125.41,126.64,125.73,90.45,18-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,125.67,True,0.01,118.90-134.06,No Band,194.6226,244.699,58185.9477,581859477057.95,0.02,1.0,1.68,32.1,0,10.63,0.0,10.63,3.5,0.0,14.13,19462259,11118212,57.13,15.181584987174283,38.916528468767275,61.01577396429193,-0.6562302340290941,0.9807830316561709,Uncertain,Range-bound/Unclear
21-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,85.2,0.42,0.5,84.78,85.05,84.81,82.66,82.66,86.48,84.81,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.98,True,0.01,76.31-93.25,No Band,0.5734,0.4863,928.9436,9289436476.95,0.14,25.03,0.79,15.09,0,4.83,0.0,6.0,2.0,0.0,8.0,57336,43298,75.52,13.484971567831034,8.618052014278437,33.732534930139735,0.4953998584571853,4.621340430679902,Uncertain,Range-bound/Unclear
21-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,144561700,184.16,-0.39,-0.21,184.55,184.23,184.5,185.61,182.75,185.68,184.5,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,184.39,True,0.01,166.10-203.00,No Band,11.6167,21.4329,2663.2602,26632601991.0,0.04,91.31,1.09,20.82,0,6.77,0.0,6.77,2.0,0.0,8.77,1161673,832145,71.63,2.986883000579474,29.053959355290825,87.9694462126034,-0.2113248442156677,1.603283173734614,Near High,Range-bound/Unclear
21-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,17.38,0.24,1.4,17.14,17.33,17.29,17.56,17.1,17.56,17.29,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.29,True,0.01,15.43-18.85,No Band,6.294,1.0882,82.8799,828798810.29,0.14,1.0,0.86,16.43,0,5.3,0.0,9.0,3.5,0.0,12.5,629404,386261,61.37,1.6411997736276325,27.982326951399106,92.90953545232267,1.4002333722286957,2.690058479532148,Near High,Range-bound/Unclear
21-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,463.5,0.2,0.04,463.3,463.13,464.37,474.88,461.7,474.88,464.37,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,455.6,True,0.01,416.97-509.63,No Band,0.7236,3.36,1092.3699,0.0,0.2,1.0,1.62,30.95,0,10.23,0.0,10.23,2.0,0.0,12.23,72356,54620,75.49,20.075182783832247,4.528438049704565,14.710622710622706,0.04316857327865068,2.8546675330301077,Near Low,Range-bound/Unclear
21-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,865524335,112.28,-0.18,-0.16,112.46,112.66,112.56,114.0,111.98,114.0,112.56,108.8,26-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,112.82,True,0.01,101.22-123.70,No Band,3.1423,3.5369,9750.9972,0.0,0.04,10.0,0.92,17.58,0,5.65,0.0,9.0,3.5,0.0,12.5,314225,258454,82.25,14.29007633587786,3.1985294117647096,15.67567567567569,-0.16005690912323725,1.8038935524200712,Near Low,Range-bound/Unclear
21-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,28016048,92.84,-0.12,-0.13,92.96,93.16,93.17,92.97,92.84,94.57,93.17,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.32,True,0.01,83.67-102.25,No Band,3.0445,2.8366,260.9975,2609975031.68,0.12,10.0,0.96,18.34,0,5.95,0.0,9.0,3.5,0.0,12.5,304453,256736,84.33,8.079207920792076,6.958525345622127,42.535211267605675,-0.12908777969017896,1.8634209392503118,Mid Range,Range-bound/Unclear
21-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1097916835,32.15,0.21,0.66,31.94,32.12,31.96,31.76,31.47,32.17,31.96,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.05,True,0.01,28.75-35.13,No Band,78.8636,25.2048,3526.5089,35265088740.2,0.04,10.0,1.53,29.23,0,9.59,0.0,9.59,3.5,0.0,13.09,7886356,3137857,39.79,27.37745651682856,12.609457092819607,22.900763358778608,0.6574827802128906,2.2243406418811658,Uncertain,Range-bound/Unclear
21-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,113567190,782.37,1.26,0.16,781.11,782.31,782.11,787.3,777.0,787.3,782.11,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,780.44,True,0.01,703.00-859.22,No Band,2.4055,18.8133,8884.4748,88844748408.9,0.05,1.25,1.03,19.68,0,6.35,0.0,6.35,2.0,0.0,8.35,240546,151955,63.17,5.04872750221489,23.726159977227436,78.29149924333349,0.16130890655605368,1.3256113256113198,Uncertain,Range-bound/Unclear
21-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1518424550,21.58,0.17,0.79,21.41,21.5,21.46,21.24,21.24,21.65,21.46,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.52,True,0.01,19.27-23.55,No Band,29.0266,6.2291,3264.6128,32646127825.0,0.06,1.0,0.77,14.71,0,4.7,0.0,6.0,2.0,0.0,8.0,2902659,2619610,90.25,19.507646400596794,8.770161290322573,24.964131994261102,0.7940214852872404,1.9303201506591345,Uncertain,Range-bound/Unclear
21-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,242.78,-5.29,-2.13,248.07,243.36,245.12,253.8,231.9,254.95,245.12,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,177.23,True,0.01,223.27-272.87,No Band,16.4124,40.2302,6018.3803,60183803122.56,0.02,40.0,1.72,32.86,0,10.86,0.0,10.86,3.5,0.0,14.36,1641244,648516,39.51,6.070336983015447,62.13436623480699,85.56975995585393,-2.132462611359694,9.939629150495897,Near High,Strong Uptrend
21-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,162.53,-0.09,-0.06,162.62,162.68,162.67,163.0,162.17,163.18,162.67,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,162.69,True,0.01,146.36-178.88,No Band,0.3115,0.5067,260.2105,2602104667.12,0.2,50.0,0.98,18.72,0,6.08,0.0,9.0,3.5,0.0,12.5,31148,13524,43.42,6.111720871122414,15.993434199257775,67.92967565929067,-0.055343746156686385,0.6228032311771717,Uncertain,Range-bound/Unclear
21-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,114.4,-10.08,-8.1,124.48,113.25,120.76,129.8,106.0,148.9,120.76,65.0,02-Mar-2026 00:00:00,148.9,21-Sep-2026 15:59:54,0.0,0.0,0.0,0.0,68.14,True,0.01,99.59-149.37,No Band,88.9102,107.368,1909.6673,19096672530.0,0.17,20.0,2.26,43.18,0,14.55,0.0,14.55,2.0,0.0,16.55,8891022,2123603,23.88,23.169912693082605,76.00000000000001,58.87961859356376,-8.097686375321334,40.47169811320755,Mid Range,Range-bound/Unclear
21-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760801425,13.07,-0.01,-0.08,13.08,13.05,13.08,12.75,12.75,13.22,13.08,9.85,01-Oct-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.05,True,0.01,11.78-14.38,No Band,51.4423,6.7287,992.8459,9928458596.25,0.06,10.0,1.35,25.79,0,8.46,0.0,9.0,3.5,0.0,12.5,5144235,2761999,53.69,7.762879322512347,32.69035532994924,74.53703703703705,-0.07645259938837758,3.6862745098039267,Uncertain,Range-bound/Unclear
21-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,114063410,18.25,-0.04,-0.22,18.29,18.26,18.27,17.83,17.83,18.32,18.27,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.28,True,0.01,16.47-20.11,No Band,2.5907,0.4733,208.2798,2082797866.6,0.14,1.0,1.07,20.44,0,6.65,0.0,6.65,2.0,0.0,8.65,259071,170016,65.63,5.293201868188892,21.585609593604264,76.05633802816902,-0.21869874248222607,2.7481772293886824,Uncertain,Range-bound/Unclear
21-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,804917704,23.38,0.01,0.04,23.37,23.34,23.36,23.95,23.21,24.37,23.36,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.38,True,0.01,21.04-25.70,No Band,12.0191,2.8077,1878.6779,18786779211.36,0.06,5.0,1.02,19.49,0,6.3,0.0,6.3,2.0,0.0,8.3,1201911,682371,56.77,4.843304843304849,19.285714285714274,76.05633802816898,0.04278990158321784,4.997845756139595,Uncertain,Range-bound/Unclear
21-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,47700000,52.94,-0.64,-1.19,53.58,52.93,52.89,53.59,52.45,54.01,52.89,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,52.79,True,0.01,48.23-58.93,No Band,7.3879,3.9075,252.4761,2524761000.0,0.09,10.0,1.41,26.94,0,8.81,0.0,9.0,3.5,0.0,12.5,738794,431027,58.34,7.528384279475986,28.152989590898077,72.96110414052696,-1.1944755505785751,2.9742612011439373,Uncertain,Range-bound/Unclear
21-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127950000,103.49,0.21,0.2,103.28,103.27,103.37,104.46,102.25,104.5,103.37,77.8,30-Mar-2026 00:00:00,112.0,10-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,103.44,True,0.01,92.96-113.60,No Band,9.4037,9.7206,1321.3396,13213396500.0,0.05,10.0,1.58,30.19,0,9.91,0.0,9.91,3.5,0.0,13.41,940365,450196,47.87,7.59821428571429,33.020565552699225,75.11695906432747,0.20333075135553227,2.2004889975550124,Uncertain,Range-bound/Unclear
21-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177070731,31.03,-0.05,-0.16,31.08,30.91,30.96,31.18,30.85,31.18,30.96,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.88,True,0.01,27.98-34.18,No Band,3.5549,1.1006,547.3256,5473256295.21,0.05,10.0,1.14,21.78,0,7.1,0.0,7.1,2.0,0.0,9.1,355487,255042,71.74,5.683890577507592,19.34615384615385,72.89855072463772,-0.16087516087515175,1.069692058346834,Uncertain,Range-bound/Unclear
21-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,330.95,0.62,0.19,330.33,330.24,334.27,338.58,327.51,340.79,334.27,210.01,25-Sep-2025 00:00:00,354.9,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,277.37,True,0.01,297.30-363.36,No Band,16.3181,54.5466,16648.5457,166485456537.6,0.03,1.0,1.44,27.51,0,9.03,0.0,9.03,2.0,0.0,11.03,1631814,771228,47.26,6.7483798253029,57.5877339174325,83.47021878666575,0.18769109678200727,4.054838020213132,Near High,Strong Uptrend
21-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,130300000,23.5,0.05,0.21,23.45,23.47,23.45,24.03,22.98,24.03,23.45,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.41,True,0.01,21.11-25.79,No Band,4.2728,1.002,305.8141,3058141000.0,0.1,10.0,0.84,16.05,0,5.15,0.0,6.0,2.0,0.0,8.0,427282,346029,80.98,16.902404526166904,13.253012048192772,36.52058432934926,0.21321961620469387,4.569190600522196,Uncertain,Range-bound/Unclear
21-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29210000,85.56,0.29,0.34,85.27,85.65,85.61,85.27,84.54,85.9,85.61,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,85.83,True,0.01,76.75-93.79,No Band,3.4311,2.9374,250.1837,2501836500.0,0.08,10.0,1.65,31.52,0,10.39,0.0,10.39,3.5,0.0,13.89,343110,250855,73.11,14.001407176600654,33.6875,60.749506903353065,0.34009616512255925,1.608705938017506,Uncertain,Range-bound/Unclear
21-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2478941385,267.85,1.32,0.5,266.53,267.76,267.28,267.8,265.62,267.98,267.28,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,267.07,True,0.01,239.88-293.18,No Band,41.5361,111.0176,66376.1345,663761345247.6,0.02,1.0,0.77,14.71,0,4.7,0.0,6.0,2.0,0.0,8.0,4153608,2582476,62.17,11.381306865177827,6.416368692888373,31.94856577645901,0.4952538175815293,0.8884873127023619,Uncertain,Range-bound/Unclear
21-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130103030,13.31,0.11,0.83,13.2,13.27,13.22,13.33,13.11,13.33,13.22,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.23,True,0.01,11.88-14.52,No Band,6.2688,0.8287,172.6467,1726467208.1,0.09,1.0,0.73,13.95,0,4.46,0.0,9.0,3.5,0.0,12.5,626876,327019,52.17,16.812499999999996,6.480000000000004,23.142857142857157,0.8333333333333425,1.6781083142639257,Uncertain,Range-bound/Unclear
21-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,257238218,11.2,0.06,0.54,11.14,11.19,11.15,11.14,11.02,11.22,11.15,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.18,True,0.01,10.03-12.25,No Band,8.3468,0.9307,287.8496,2878495659.42,0.08,10.0,0.97,18.53,0,5.97,0.0,9.0,3.5,0.0,12.5,834684,452081,54.16,20.000000000000004,14.28571428571427,33.3333333333333,0.5385996409335612,1.8148820326678865,Uncertain,Range-bound/Unclear
21-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,637257712,27.7,0.2,0.73,27.5,27.76,27.79,26.81,26.81,28.18,27.79,21.46,30-Sep-2025 00:00:00,28.4,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,27.77,True,0.01,24.75-30.25,No Band,98.8412,27.468,1769.0274,17690274085.12,0.04,10.0,0.89,17.0,0,5.46,0.0,9.0,3.5,0.0,12.5,9884121,8199585,82.96,2.464788732394364,29.07735321528424,89.9135446685879,0.7272727272727246,5.110033569563599,Near High,Range-bound/Unclear
21-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436825430,92.42,-0.23,-0.25,92.65,92.76,92.69,93.18,91.77,93.18,92.69,80.25,29-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.85,True,0.01,83.39-101.91,No Band,16.6879,15.468,4051.9927,40519926886.8,0.05,1.0,1.49,28.47,0,9.38,0.0,9.38,3.5,0.0,12.88,1668788,915520,54.86,16.286231884057976,15.165109034267916,40.36484245439469,-0.2482460874258003,1.5364498202026924,Mid Range,Range-bound/Unclear
21-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1478919940,27.74,0.04,0.14,27.7,27.68,27.71,27.0,27.0,27.81,27.71,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.7,True,0.01,24.93-30.47,No Band,4.9664,1.3762,4093.6504,40936503939.2,0.05,1.0,1.0,19.1,0,6.18,0.0,9.0,3.5,0.0,12.5,496635,331480,66.75,8.509234828496048,14.72291149710504,57.980456026058604,0.14440433212996084,2.9999999999999956,Mid Range,Range-bound/Unclear
21-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1457168510,222.25,-1.82,-0.81,224.07,222.21,222.26,223.99,221.26,223.99,222.26,121.01,18-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,221.55,True,0.01,210.63-237.51,No Band,141.3935,314.2613,32379.7415,323797414607.1,0.02,10.0,3.03,57.89,0,19.95,0.0,19.95,3.5,0.0,23.45,14139354,5952983,42.1,38.263888888888886,83.66250723080736,42.361605088078996,-0.8122461730709123,1.2338425381903726,Mid Range,Range-bound/Unclear
21-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,194578305,48.99,-0.1,-0.2,49.09,48.98,49.02,49.08,48.89,49.38,49.02,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.02,True,0.01,44.19-53.99,No Band,10.1326,4.967,953.0445,9530445378.9,0.06,10.0,1.14,21.78,0,7.07,0.0,7.07,2.0,0.0,9.07,1013260,645501,63.71,10.110091743119263,31.199785752544184,67.8904428904429,-0.20370747606437445,1.0022499488648025,Uncertain,Range-bound/Unclear
21-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19769756,88.06,-0.28,-0.32,88.34,88.77,88.36,88.35,87.93,89.0,88.36,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.7,True,0.01,79.51-97.17,No Band,0.2242,0.1981,175.4961,1754961240.12,0.16,10.0,1.12,21.4,0,6.94,0.0,9.0,3.5,0.0,12.5,22420,15525,69.25,14.720123958938602,18.2013422818792,47.14881780250348,-0.3169572107765464,1.2168770612987525,Mid Range,Range-bound/Unclear
21-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,80097718,85.51,0.71,0.84,84.8,85.39,85.2,84.8,84.4,85.55,85.2,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.14,True,0.01,76.32-93.28,No Band,6.4892,5.5288,683.9544,6839544140.02,0.11,10.0,0.85,16.24,0,5.25,0.0,9.0,3.5,0.0,12.5,648918,364320,56.14,17.012810559006212,2.96207104154125,12.306153076538303,0.8372641509434056,1.362559241706151,Near Low,Range-bound/Unclear
