updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
09-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,32.29,-0.11,-0.34,32.4,32.26,32.24,32.47,32.13,32.47,32.24,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,32.31,True,0.01,29.16-35.64,No Band,1.2616,0.4067,173.3882,1733881909.91,0.13,10.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,126162,75811,60.09,7.848173515981735,23.244274809160306,68.89140271493213,-0.33950617283950446,1.0582010582010466,Uncertain,Range-bound/Unclear
09-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,150474380,48.99,-0.32,-0.65,49.31,48.89,48.88,50.54,48.69,50.54,48.88,48.55,30-Mar-2026 00:00:00,61.73,10-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,48.75,True,0.01,44.38-54.24,No Band,19.0899,9.3312,737.174,7371739876.2,0.05,1.0,0.85,16.24,0,5.24,0.0,9.0,3.5,0.0,12.5,1908992,1462665,76.62,20.63826340515146,0.9062821833161788,3.3383915022762127,-0.6489555871020083,3.799548161840217,Near Low,Range-bound/Unclear
09-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4612025935,125.72,-0.12,-0.1,125.84,125.78,125.78,125.5,125.15,126.31,125.78,88.65,08-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,126.17,True,0.01,118.29-133.39,No Band,150.5402,189.3495,57982.3901,579823900548.2,0.02,1.0,1.7,32.48,0,10.76,0.0,10.76,3.5,0.0,14.26,15054022,6360892,42.25,15.134332388281349,41.816130851663836,62.312993780467316,-0.09535918626828079,0.9268877347183352,Uncertain,Range-bound/Unclear
09-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,85.46,-0.53,-0.62,85.99,85.46,85.29,88.13,85.01,88.13,85.29,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.87,True,0.01,77.40-94.58,No Band,1.311,1.1182,932.1399,9321399004.94,0.14,25.03,0.79,15.09,0,4.88,0.0,6.0,2.0,0.0,8.0,131101,70244,53.58,13.220958570268085,8.949515553289134,35.02994011976045,-0.6163507384579616,3.670156452182085,Uncertain,Range-bound/Unclear
09-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,147361700,185.35,-1.22,-0.65,186.57,185.46,185.98,187.12,185.01,187.12,185.98,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,185.54,True,0.01,167.92-205.22,No Band,11.6641,21.6928,2731.3491,27313491095.0,0.04,91.31,1.09,20.82,0,6.77,0.0,6.77,2.0,0.0,8.77,1166407,743873,63.77,2.360006321445513,29.88787666433077,90.49437725440268,-0.6539100605670788,1.1404788930328165,Near High,Range-bound/Unclear
09-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,17.02,-0.07,-0.41,17.09,17.05,17.1,17.17,16.95,17.25,17.1,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.07,True,0.01,15.39-18.79,No Band,2.4603,0.4207,81.0229,810228811.26,0.14,1.0,0.86,16.43,0,5.3,0.0,9.0,3.5,0.0,12.5,246034,157407,63.98,3.678551216751568,25.331369661266567,84.10757946210265,-0.40959625511995484,1.7699115044247828,Near High,Range-bound/Unclear
09-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,466.78,-0.19,-0.04,466.97,466.33,465.89,478.64,463.82,478.64,465.89,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,455.74,True,0.01,420.28-513.66,No Band,0.7964,3.7102,1100.979,0.0,0.2,1.0,1.65,31.52,0,10.42,0.0,10.42,2.0,0.0,12.42,79636,51529,64.71,19.509587529314388,5.268143069775824,17.11355311355309,-0.04068783861919493,3.195205036436547,Near Low,Range-bound/Unclear
09-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872842935,114.0,0.09,0.08,113.91,113.61,114.02,116.75,113.15,116.75,114.02,106.2,08-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,113.69,True,0.01,102.52-125.30,No Band,3.332,3.7991,9950.4095,0.0,0.04,10.0,0.92,17.58,0,5.69,0.0,9.0,3.5,0.0,12.5,333198,272532,81.79,12.977099236641221,7.3446327683615795,31.4516129032258,0.07900974453516234,3.1816173221387487,Uncertain,Range-bound/Unclear
09-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,28676048,93.6,-1.16,-1.22,94.76,93.91,94.16,94.46,93.32,94.7,94.16,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.07,True,0.01,85.29-104.23,No Band,7.0057,6.5966,268.4078,2684078092.8,0.12,10.0,0.96,18.34,0,5.94,0.0,9.0,3.5,0.0,12.5,700571,652556,93.15,7.3267326732673315,7.834101382488476,47.88732394366194,-1.224145208948935,1.4787826832404734,Mid Range,Range-bound/Unclear
09-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1092816835,32.25,-1.02,-3.07,33.27,32.15,32.26,34.1,32.06,34.1,32.26,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.14,True,0.01,29.95-36.59,No Band,219.603,70.8439,3524.3343,35243342928.75,0.04,10.0,1.54,29.42,0,9.65,0.0,9.65,3.5,0.0,13.15,21960305,13343620,60.76,27.15156991190423,12.959719789842378,23.536895674300247,-3.0658250676285035,6.363069245165312,Uncertain,Range-bound/Unclear
09-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,112942190,791.01,3.42,0.43,787.59,789.37,789.54,771.84,771.84,791.99,789.54,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,788.66,True,0.01,708.84-866.34,No Band,2.3941,18.9025,8933.8402,89338401711.9,0.05,1.25,1.02,19.49,0,6.32,0.0,6.32,2.0,0.0,8.32,239411,140951,58.87,4.00014563637026,25.09251352120694,82.80018786202577,0.43423608730430285,2.61064469320066,Near High,Range-bound/Unclear
09-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1523224550,21.65,-0.08,-0.37,21.73,21.57,21.61,21.7,21.52,21.77,21.61,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.55,True,0.01,19.56-23.90,No Band,45.3692,9.8043,3297.7812,32977811507.5,0.06,1.0,0.78,14.9,0,4.76,0.0,6.0,2.0,0.0,8.0,4536922,2837053,62.53,19.24654979485267,9.122983870967735,25.96843615494977,-0.3681546249424843,1.1617100371747213,Uncertain,Range-bound/Unclear
09-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,231.4,-3.58,-1.52,234.98,228.06,244.53,235.9,223.0,258.47,244.53,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 15:59:18,0.0,0.0,0.0,0.0,173.73,True,0.01,211.49-270.22,No Band,22.9078,56.0163,5722.6052,57226052114.4,0.02,40.0,1.68,32.1,0,10.6,0.0,10.6,3.5,0.0,14.1,2290776,976993,42.65,10.47316903315666,54.53452651262187,75.10346730433182,-1.5235339177802298,15.905829596412568,Uncertain,Strong Uptrend
09-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,165.25,-0.21,-0.13,165.46,165.28,165.11,165.93,164.6,165.93,165.11,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,165.46,True,0.01,148.92-182.00,No Band,0.2394,0.3953,264.3212,2643212418.5,0.2,50.0,0.98,18.72,0,6.04,0.0,9.0,3.5,0.0,12.5,23943,12581,52.55,4.540465599907581,17.934627462175275,76.1745983631403,-0.12691889278375917,0.8080194410692665,Uncertain,Range-bound/Unclear
09-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,101.5,4.49,4.63,97.01,100.76,105.74,99.43,95.85,111.56,105.74,65.0,02-Mar-2026 00:00:00,111.56,09-Sep-2026 15:59:54,0.0,0.0,0.0,0.0,67.17,True,0.01,87.31-116.41,No Band,21.9727,23.234,1711.534,17115340060.0,0.17,20.0,1.67,31.91,0,10.52,0.0,10.52,2.0,0.0,12.52,2197272,991187,45.11,9.017569021154538,56.15384615384615,78.393470790378,4.628388825894232,16.39019300991133,Uncertain,Strong Uptrend
09-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,772501425,13.47,0.22,1.66,13.25,13.44,13.42,13.4,13.21,13.51,13.42,9.58,12-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.45,True,0.01,11.93-14.57,No Band,72.2795,9.6999,1040.5594,10405594194.75,0.06,10.0,1.35,25.79,0,8.46,0.0,9.0,3.5,0.0,12.5,7227949,4173979,57.75,4.940014114326035,40.60542797494781,84.74945533769065,1.660377358490571,2.271006813020431,Near High,Range-bound/Unclear
09-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113763410,18.46,-0.04,-0.22,18.5,18.41,18.41,18.6,18.34,18.68,18.41,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.44,True,0.01,16.65-20.35,No Band,2.6667,0.4909,210.0073,2100072548.6,0.14,1.0,1.08,20.63,0,6.71,0.0,6.71,2.0,0.0,8.71,266667,167192,62.7,4.203425012973527,22.984676882078624,80.98591549295777,-0.21621621621621162,1.853871319520174,Near High,Range-bound/Unclear
09-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,790117704,23.55,-0.08,-0.34,23.63,23.52,23.53,23.6,23.43,23.62,23.53,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.58,True,0.01,21.27-25.99,No Band,104.8281,24.6661,1860.7272,18607271929.2,0.06,5.0,1.02,19.49,0,6.32,0.0,6.32,2.0,0.0,8.32,10482815,10081660,96.17,4.15140415140415,20.15306122448979,79.47686116700201,-0.3385526872619479,0.8109261630388446,Uncertain,Range-bound/Unclear
09-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,46350000,54.1,-0.42,-0.77,54.52,53.99,54.02,54.52,53.71,54.52,54.02,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.85,True,0.01,49.07-59.97,No Band,4.711,2.5449,250.7535,2507535000.0,0.09,10.0,1.42,27.13,0,8.87,0.0,9.0,3.5,0.0,12.5,471099,301783,64.06,5.502183406113534,30.961026385862983,80.23839397741531,-0.7703595011005167,1.5080990504561576,Near High,Range-bound/Unclear
09-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,129100000,109.0,-0.72,-0.66,109.72,108.87,109.11,110.0,108.4,110.82,109.11,77.8,30-Mar-2026 00:00:00,110.82,09-Sep-2026 15:59:24,0.0,0.0,0.0,0.0,108.7,True,0.01,98.75-120.69,No Band,37.304,40.7024,1407.19,14071900000.0,0.05,10.0,1.54,29.42,0,9.68,0.0,9.68,3.5,0.0,13.18,3730401,2979049,79.86,1.6423028334235639,40.10282776349615,94.48818897637797,-0.6562158220925983,2.232472324723236,Near High,Range-bound/Unclear
09-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177340731,31.5,-0.03,-0.1,31.53,31.54,31.61,32.31,31.23,32.31,31.61,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.65,True,0.01,28.38-34.68,No Band,4.7163,1.4908,558.6233,5586233026.5,0.05,10.0,1.13,21.59,0,7.03,0.0,7.03,2.0,0.0,9.03,471630,288850,61.25,4.255319148936166,21.153846153846153,79.71014492753625,-0.09514747859182092,3.458213256484156,Uncertain,Range-bound/Unclear
09-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,342.0,-2.7,-0.78,344.7,340.57,348.85,353.31,335.16,354.9,348.85,203.81,10-Sep-2025 00:00:00,354.9,09-Sep-2026 15:59:50,0.0,0.0,0.0,0.0,273.13,True,0.01,310.23-379.17,No Band,14.9665,52.2106,17241.4081,172414081080.0,0.03,1.0,1.44,27.51,0,9.04,0.0,9.04,2.0,0.0,11.04,1496649,756136,50.52,3.6348267117497826,67.8033462538639,91.4620424912304,-0.7832898172323728,5.889724310776927,Near High,Strong Uptrend
09-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.61,-0.11,-0.46,23.72,23.6,23.62,24.31,23.5,24.31,23.62,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.51,True,0.01,21.35-26.09,No Band,13.8757,3.2774,293.4723,2934723000.0,0.1,10.0,0.84,16.05,0,5.18,0.0,6.0,2.0,0.0,8.0,1387568,1270938,91.59,16.51343705799152,13.78313253012048,37.98140770252323,-0.46374367622259455,3.4468085106382924,Uncertain,Range-bound/Unclear
09-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29480000,87.61,-2.17,-2.42,89.78,87.89,88.11,97.0,87.55,97.0,88.11,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,87.83,True,0.01,80.81-98.75,No Band,25.7275,22.6685,258.2743,2582742800.0,0.08,10.0,1.64,31.33,0,10.34,0.0,10.34,3.5,0.0,13.84,2572749,2002145,77.82,11.940898582772135,36.890625,66.52578191039731,-2.4170193807084,10.793832095945177,Uncertain,Range-bound/Unclear
09-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2452341385,268.25,-1.8,-0.67,270.05,268.15,268.6,269.43,267.9,269.68,268.6,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,267.26,True,0.01,243.05-297.05,No Band,75.3748,202.4567,65784.0577,657840576526.25,0.02,1.0,0.77,14.71,0,4.76,0.0,6.0,2.0,0.0,8.0,7537478,5512028,73.13,11.248966087675766,6.575288041319036,32.73986152324433,-0.666543232734683,0.6644270250093429,Uncertain,Range-bound/Unclear
09-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128978030,13.31,-0.11,-0.82,13.42,13.3,13.31,13.69,13.27,13.69,13.31,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.26,True,0.01,12.08-14.76,No Band,7.764,1.0334,171.6698,1716697579.3,0.09,1.0,0.73,13.95,0,4.51,0.0,9.0,3.5,0.0,12.5,776400,468096,60.29,16.812499999999996,6.480000000000004,23.142857142857157,-0.8196721311475367,3.165033911077618,Uncertain,Range-bound/Unclear
09-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,263718218,11.26,0.05,0.45,11.21,11.24,11.23,11.21,11.17,11.27,11.23,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.23,True,0.01,10.09-12.33,No Band,8.8797,0.9972,296.9467,2969467134.68,0.08,10.0,0.97,18.53,0,6.0,0.0,9.0,3.5,0.0,12.5,887967,589373,66.37,19.571428571428573,14.897959183673459,34.761904761904745,0.4460303300624347,0.8952551477170962,Uncertain,Range-bound/Unclear
09-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,633132712,27.56,-0.1,-0.36,27.66,27.5,27.52,26.96,26.96,28.4,27.52,21.46,30-Sep-2025 00:00:00,28.4,09-Sep-2026 15:59:08,0.0,0.0,0.0,0.0,27.45,True,0.01,24.90-30.42,No Band,37.5824,10.3427,1744.9138,17449137542.72,0.04,10.0,0.88,16.81,0,5.45,0.0,9.0,3.5,0.0,12.5,3758240,2126212,56.57,2.957746478873239,28.424976700838762,87.89625360230548,-0.3615328994938591,5.341246290801179,Near High,Range-bound/Unclear
09-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436975430,93.49,-0.48,-0.51,93.97,93.58,93.82,93.51,93.3,94.25,93.82,75.2,08-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.5,True,0.01,84.58-103.36,No Band,12.2062,11.4518,4085.2833,40852832950.7,0.05,1.0,1.51,28.85,0,9.49,0.0,9.49,3.5,0.0,12.99,1220617,811415,66.48,15.317028985507255,24.321808510638288,51.960227272727245,-0.5108013195700798,1.0182207931404104,Mid Range,Range-bound/Unclear
09-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1505769940,27.51,-0.29,-1.04,27.8,27.55,27.62,27.8,27.5,27.8,27.62,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.59,True,0.01,25.02-30.58,No Band,41.4428,11.4465,4142.3731,41423731049.4,0.05,1.0,1.0,19.1,0,6.18,0.0,9.0,3.5,0.0,12.5,4144284,3416994,82.45,9.26781002638522,13.77171215880894,54.23452768729644,-1.0431654676258961,1.0909090909090935,Mid Range,Range-bound/Unclear
09-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1449294510,222.29,1.12,0.51,221.17,222.59,222.75,221.49,221.49,223.65,222.75,118.23,08-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,223.07,True,0.01,207.90-234.44,No Band,139.1758,310.0142,32216.3677,322163676627.9,0.02,10.0,3.06,58.46,0,20.18,0.0,20.18,3.5,0.0,23.68,13917585,5917074,42.52,38.25277777777778,88.0148862386873,43.040906646813085,0.506397793552473,0.97521332791548,Mid Range,Range-bound/Unclear
09-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,200178305,49.3,-0.15,-0.3,49.45,49.35,49.44,49.49,49.22,49.6,49.44,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.53,True,0.01,44.51-54.39,No Band,16.1786,7.9987,986.879,9868790436.5,0.06,10.0,1.13,21.59,0,7.01,0.0,7.01,2.0,0.0,9.01,1617862,1214602,75.07,9.54128440366973,32.02999464381359,69.69696969696967,-0.3033367037411641,0.7720438845997615,Uncertain,Range-bound/Unclear
09-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19793756,89.06,-0.61,-0.68,89.67,88.43,88.6,90.12,88.2,90.29,88.6,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.71,True,0.01,80.71-98.63,No Band,0.7505,0.6649,176.2832,1762831909.36,0.16,10.0,1.14,21.78,0,7.06,0.0,9.0,3.5,0.0,12.5,75049,57459,76.56,13.751694751113696,19.54362416107383,50.62586926286509,-0.6802721088435368,2.3696145124716588,Mid Range,Range-bound/Unclear
09-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,78997718,85.7,-0.93,-1.07,86.63,85.46,85.64,86.17,85.36,86.33,85.64,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.04,True,0.01,77.97-95.29,No Band,6.3872,5.47,677.0104,6770104432.6,0.11,10.0,0.86,16.43,0,5.3,0.0,9.0,3.5,0.0,12.5,638719,537661,84.18,16.828416149068325,3.1908488862131317,13.256628314157101,-1.0735311093154711,1.136363636363635,Near Low,Range-bound/Unclear
