updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
18-05-2026,EVINDIA,16-Jul-2024,53697179.0,29.48,-0.46000000000000085,-1.5364061456245854,29.94,29.49,29.42,29.95,29.27,29.95,29.48,26.2,30-Mar-2026,32.56,09-Jan-2026,29.48,35.38,23.6,0.0,29.45,True,0.01,2.44,0.72,158.3,158.29928369200002,0.15,1.17,22.35,0,7.26,0.0,9.0,3.5,0.0,12.5,244250,175742,71.95,9.459459459459465,12.519083969465653,51.572327044025144,-1.5364061456245854,2.3231978134608804,Mid Range,Range-bound/Unclear
18-05-2026,FMCGIETF,10-Aug-2021,145034380.0,54.84,0.3300000000000054,0.605393505778766,54.51,54.56,54.35,54.51,53.77,54.85,54.84,48.55,30-Mar-2026,62.3,04-Sep-2025,54.84,65.47,43.65,0.0,54.5,True,0.01,31.31,17.02,795.37,795.36853992,0.04,0.9,17.19,0,5.54,0.0,9.0,3.5,0.0,12.5,3131342,2553602,81.55,11.974317817014436,12.95571575695161,45.74545454545459,0.605393505778766,2.0085549562953284,Mid Range,Range-bound/Unclear
18-05-2026,GOLDBEES,19-Mar-2007,4474745936.0,129.8,0.3900000000000148,0.3013677459238195,129.41,129.7,129.38,129.41,128.03,129.9,129.8,76.36,15-May-2025,148.14,29-Jan-2026,129.8,155.64,103.76,0.0,130.52,True,0.01,308.78,399.49,58082.2,58082.20224928,0.02,1.89,36.11,0,12.0,0.0,12.0,3.5,0.0,15.5,30877573,15426273,49.96,12.380180909950031,69.98428496595078,74.4497074393982,0.3013677459238195,1.4605951730063302,Uncertain,Strong Uptrend
18-05-2026,HDFCSENSEX,16-Dec-2015,109473239.0,83.88,-1.1400000000000006,-1.3408609738884976,85.02,84.66,84.44,85.0,83.61,85.09,83.88,80.9,02-Apr-2026,98.48,08-Dec-2025,83.88,101.59,67.73,0.0,84.96,True,0.01,2.3,1.94,918.26,918.261528732,0.18,0.87,16.62,0,5.39,0.0,6.0,2.0,0.0,8.0,229896,81341,35.38,14.825345247766053,3.6835599505562295,16.951080773606314,-1.3408609738884976,1.7701231910058655,Near Low,Range-bound/Unclear
18-05-2026,HDFCSML250,21-Feb-2023,141411700.0,165.89,-2.230000000000018,-1.326433499881048,168.12,165.7,165.16,168.12,164.01,169.81,165.89,142.7,23-Mar-2026,183.18,11-Jul-2025,165.89,198.84,132.56,0.0,165.77,True,0.01,22.29,36.82,2345.88,2345.8786913,0.03,1.21,23.12,0,7.54,0.0,7.54,2.0,0.0,9.54,2229291,1182136,53.03,9.438803362812545,16.250875963559917,57.28754940711459,-1.326433499881048,3.536369733552839,Mid Range,Range-bound/Unclear
18-05-2026,HEALTHY,28-Oct-2021,47494513.0,16.26,0.07000000000000028,0.4323656578134668,16.19,16.22,16.16,16.59,15.9,16.59,16.26,13.58,13-Feb-2026,16.98,03-Feb-2026,16.26,19.46,12.98,0.0,16.21,True,0.01,4.73,0.76,77.23,77.226078138,0.17,0.93,17.77,0,5.73,0.0,9.0,3.5,0.0,12.5,472589,340774,72.11,4.240282685512361,19.734904270986757,78.82352941176474,0.4323656578134668,4.339622641509431,Uncertain,Range-bound/Unclear
18-05-2026,HNGSNGBEES,18-Mar-2010,23586680.0,538.0,0.6399999999999864,0.11910078904272486,537.36,537.56,532.23,536.0,521.09,542.99,538.0,375.05,23-Jun-2025,579.92,06-Oct-2025,538.0,645.07,430.05,0.0,463.44,True,0.01,2.17,11.54,1268.96,0.0,0.12,1.87,35.73,0,11.91,0.0,11.91,2.0,0.0,13.91,216781,101780,46.95,7.228583252862457,43.44754032795627,79.53824376433838,0.11910078904272486,4.2027288952004405,Uncertain,Range-bound/Unclear
18-05-2026,ICICIB22,28-Nov-2017,871755035.0,120.2,-1.0600000000000023,-0.8741547088899904,121.26,120.19,119.68,122.49,119.15,122.49,120.2,103.6,29-Aug-2025,131.0,02-Mar-2026,120.2,144.22,96.16,0.0,119.93,True,0.01,4.74,5.68,10478.5,0.0,0.04,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,474203,329677,69.52,8.244274809160302,16.023166023166034,60.58394160583943,-0.8741547088899904,2.8031892572387656,Uncertain,Range-bound/Unclear
18-05-2026,INFRAIETF,23-Aug-2022,42371048.0,94.5,-1.25,-1.3054830287206265,95.75,95.53,94.92,95.75,94.15,95.75,94.5,86.8,02-Apr-2026,101.0,23-Feb-2026,94.5,114.63,76.43,0.0,95.42,True,0.01,1.01,0.96,400.41,400.4064036,0.12,1.07,20.44,0,6.64,0.0,9.0,3.5,0.0,12.5,101346,47331,46.7,6.435643564356436,8.870967741935488,54.22535211267606,-1.3054830287206265,1.6994158258098717,Mid Range,Range-bound/Unclear
18-05-2026,ITBEES,01-Jul-2020,1072616835.0,31.46,0.7800000000000011,2.5423728813559356,30.68,31.36,31.07,31.4,30.57,31.47,31.46,29.98,14-May-2026,44.27,03-Feb-2026,31.46,37.63,25.09,0.0,31.38,True,0.01,156.66,48.67,3374.45,3374.45256291,0.04,1.43,27.32,0,8.95,0.0,9.0,3.5,0.0,12.5,15665508,7414468,47.33,28.936074090806418,4.93662441627752,10.356892932120365,2.5423728813559356,2.9440628066732044,Near Low,Range-bound/Unclear
18-05-2026,JUNIORBEES,06-Mar-2003,104517190.0,741.0,-6.860000000000014,-0.9172839836333022,747.86,740.6,735.38,746.74,728.65,746.74,741.0,632.34,01-Apr-2026,777.3,07-May-2026,741.0,888.72,592.48,0.0,739.57,True,0.01,5.43,39.9,7744.72,7744.723779,0.04,1.14,21.78,0,7.05,0.0,7.05,2.0,0.0,9.05,542569,289598,53.38,4.670011578541098,17.183793528797793,74.9586092715232,-0.9172839836333022,2.482673437178348,Uncertain,Range-bound/Unclear
18-05-2026,LOWVOLIETF,10-Jul-2017,1597624550.0,21.5,0.0,0.0,21.5,21.5,21.42,21.5,21.07,21.67,21.5,19.84,02-Apr-2026,26.81,27-Jan-2026,21.5,25.8,17.2,0.0,21.54,True,0.01,3.46,0.74,3434.89,3434.8927825,0.07,0.86,16.43,0,5.28,0.0,6.0,2.0,0.0,8.0,345834,222857,64.44,19.806042521447218,8.366935483870968,23.816355810616933,0.0,2.8476506881822563,Uncertain,Range-bound/Unclear
18-05-2026,MAFANG,14-May-2021,247303596.0,197.89,1.4899999999999807,0.7586558044806418,196.4,197.89,197.84,197.89,196.0,197.89,197.89,129.58,16-Jun-2025,197.89,18-May-2026,197.89,237.46,158.32,0.0,162.31,True,0.01,5.51,10.9,4893.89,4893.890861244,0.03,1.55,29.61,0,9.76,0.0,9.76,3.5,0.0,13.26,551025,529577,96.11,0.0,52.71646859083189,100.0,0.7586558044806418,0.9642857142857073,Near High,Strong Uptrend
18-05-2026,MAKEINDIA,02-Feb-2022,15645234.0,157.83,-1.509999999999991,-0.9476590937617615,159.34,158.36,157.68,162.53,156.06,162.53,157.83,120.0,07-Jul-2025,167.77,08-May-2026,157.83,190.03,126.69,0.0,158.08,True,0.01,0.39,0.62,246.93,246.928728222,0.25,1.1,21.02,0,6.81,0.0,9.0,3.5,0.0,12.5,39161,25831,65.96,5.92477796983966,31.52500000000001,79.19196148210175,-0.9476590937617615,4.145841343073176,Uncertain,Range-bound/Unclear
18-05-2026,MASPTOP50,24-Sep-2021,168624040.0,82.69,1.019999999999996,1.2489286151585601,81.67,82.69,82.67,82.65,82.05,82.69,82.69,52.52,13-Jun-2025,82.69,18-May-2026,82.69,99.22,66.16,0.0,68.44,True,0.01,8.68,7.17,1394.35,1394.35218676,0.24,1.45,27.7,0,9.11,0.0,9.11,2.0,0.0,11.11,867523,851443,98.15,0.0,57.44478293983243,100.0,1.2489286151585601,0.7800121876904333,Near High,Strong Uptrend
18-05-2026,METALIETF,20-Aug-2024,824371425.0,13.25,-0.13000000000000078,-0.9715994020926815,13.38,13.25,13.16,13.44,13.04,13.44,13.25,8.88,03-Jun-2025,13.99,15-May-2026,13.25,15.9,10.6,0.0,13.23,True,0.01,146.77,19.31,1092.29,1092.292138125,0.07,1.46,27.89,0,9.17,0.0,9.17,3.5,0.0,12.67,14676519,7350659,50.08,5.289492494639029,49.2117117117117,85.51859099804304,-0.9715994020926815,3.06748466257669,Near High,Range-bound/Unclear
18-05-2026,MIDCAP,04-Feb-2022,110313410.0,17.64,0.060000000000002274,0.341296928327658,17.58,17.57,17.43,17.58,17.29,17.8,17.64,15.12,30-Mar-2026,18.45,11-May-2026,17.64,21.08,14.06,0.0,17.61,True,0.01,5.34,0.93,194.59,194.59285524,0.14,1.23,23.5,0,7.64,0.0,7.64,2.0,0.0,9.64,534473,300032,56.14,4.390243902439018,16.66666666666668,75.67567567567572,0.341296928327658,2.9496818970503274,Uncertain,Range-bound/Unclear
18-05-2026,MIDCAPETF,15-Mar-2022,762517704.0,22.66,-0.07000000000000028,-0.3079630444346691,22.73,22.63,22.46,22.69,22.3,22.7,22.66,19.6,02-Apr-2026,23.61,08-Jan-2026,22.66,27.15,18.11,0.0,22.65,True,0.01,28.83,6.47,1727.87,1727.865117264,0.06,1.15,21.97,0,7.16,0.0,7.16,2.0,0.0,9.16,2882613,1611322,55.9,4.023718763235914,15.612244897959176,76.30922693266834,-0.3079630444346691,1.793721973094164,Uncertain,Range-bound/Unclear
18-05-2026,MOCAPITAL,13-Mar-2025,37575000.0,55.09,-0.02999999999999403,-0.054426705370090776,55.12,54.93,54.5,55.12,54.02,55.18,55.09,38.27,23-May-2025,56.49,12-May-2026,55.09,65.91,43.95,0.0,54.99,True,0.01,8.36,4.55,207.0,207.000675,0.11,1.54,29.42,0,9.65,0.0,9.65,3.5,0.0,13.15,835753,513786,61.48,2.4783147459727357,43.95087535928926,92.31613611416027,-0.054426705370090776,2.1473528322843327,Near High,Range-bound/Unclear
18-05-2026,MODEFENCE,27-Aug-2024,135500000.0,98.49,-0.46999999999999886,-0.4749393694421978,98.96,98.28,96.94,98.97,95.65,99.43,98.49,77.8,30-Mar-2026,104.44,08-May-2026,98.49,117.93,78.63,0.0,98.33,True,0.01,29.1,28.21,1334.54,1334.5395,0.05,1.71,32.67,0,10.78,0.0,10.78,3.5,0.0,14.28,2909540,1502492,51.64,5.697050938337805,26.593830334190226,77.66516516516515,-0.4749393694421978,3.9519079979090446,Uncertain,Range-bound/Unclear
18-05-2026,MOM30IETF,10-Aug-2022,217300731.0,30.57,-0.14999999999999858,-0.4882812499999954,30.72,30.5,30.33,30.73,30.14,30.73,30.57,26.0,20-Feb-2026,33.61,26-Jun-2025,30.57,36.6,24.4,0.0,30.47,True,0.01,7.92,2.4,664.29,664.288334667,0.05,1.25,23.88,0,7.82,0.0,7.82,2.0,0.0,9.82,791807,455246,57.49,9.044927105028263,17.57692307692308,60.052562417871236,-0.4882812499999954,1.9575315195753147,Uncertain,Range-bound/Unclear
18-05-2026,MON100,31-Mar-2011,504134740.0,331.62,2.579999999999984,0.7840991976659323,329.04,331.62,331.61,331.62,322.0,331.62,331.62,175.71,22-May-2025,331.62,18-May-2026,331.62,397.94,265.3,0.0,273.34,True,0.01,14.46,47.94,16718.12,16718.11624788,0.04,1.45,27.7,0,9.09,0.0,9.09,2.0,0.0,11.09,1445568,1438824,99.53,0.0,88.73143247396278,100.0,0.7840991976659323,2.987577639751554,Near High,Strong Uptrend
18-05-2026,MONIFTY500,06-Oct-2023,118300000.0,22.95,-0.07000000000000028,-0.30408340573414544,23.02,22.93,22.76,22.98,22.6,22.99,22.95,20.75,30-Mar-2026,24.88,12-Feb-2026,22.95,27.51,18.35,0.0,22.88,True,0.01,9.85,2.24,271.5,271.4985,0.13,0.95,18.15,0,5.83,0.0,6.0,2.0,0.0,8.0,985216,559463,56.79,7.757234726688102,10.602409638554214,53.26876513317191,-0.30408340573414544,1.725663716814146,Mid Range,Range-bound/Unclear
18-05-2026,MOREALTY,21-Mar-2024,35590000.0,75.02,-0.6000000000000085,-0.7934408886538066,75.62,74.95,74.28,75.61,73.5,75.62,75.02,64.0,02-Apr-2026,107.02,09-Jun-2025,75.02,89.94,59.96,0.0,75.04,True,0.01,5.92,4.4,267.0,266.99618,0.08,1.68,32.1,0,10.64,0.0,10.64,3.5,0.0,14.14,591700,281226,47.53,29.900953092879835,17.218749999999993,25.61599256159925,-0.7934408886538066,2.8843537414966045,Uncertain,Range-bound/Unclear
18-05-2026,NIFTYBEES,08-Jan-2002,2336316385.0,267.7,0.39999999999997726,0.14964459408903003,267.3,267.58,265.74,266.0,264.0,267.99,267.7,251.7,02-Apr-2026,302.25,09-Dec-2025,267.7,321.09,214.07,0.0,267.82,True,0.01,81.88,217.59,62543.19,62543.18962645,0.02,0.86,16.43,0,5.27,0.0,6.0,2.0,0.0,8.0,8188098,3684555,45.0,11.430934656741112,6.3567739372268575,31.65182987141443,0.14964459408903003,1.5113636363636398,Uncertain,Range-bound/Unclear
18-05-2026,NV20IETF,22-Jun-2016,135103030.0,13.9,0.21000000000000085,1.53396639883127,13.69,13.67,13.57,13.84,13.35,13.9,13.9,12.5,12-Feb-2026,16.0,21-Jan-2026,13.9,16.4,10.94,0.0,13.63,True,0.01,3.89,0.53,187.79,187.7932117,0.1,0.8,15.28,0,4.93,0.0,9.0,3.5,0.0,12.5,389387,213040,54.71,13.124999999999998,11.200000000000003,40.00000000000001,1.53396639883127,4.119850187265923,Mid Range,Range-bound/Unclear
18-05-2026,OILIETF,24-Jul-2024,257238218.0,11.32,-0.09999999999999964,-0.8756567425569146,11.42,11.3,11.28,11.39,11.22,11.43,11.32,9.8,30-Mar-2026,14.0,02-Mar-2026,11.32,13.56,9.04,0.0,11.32,True,0.01,36.14,4.08,291.19,291.193662776,0.08,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,3614392,2370261,65.58,19.142857142857142,15.510204081632647,36.19047619047618,-0.8756567425569146,1.8716577540106867,Uncertain,Range-bound/Unclear
18-05-2026,PHARMABEES,07-Jul-2021,607557712.0,25.54,0.2799999999999976,1.1084718923198638,25.26,25.44,25.29,25.26,25.04,25.54,25.54,21.11,16-Jun-2025,26.52,23-Jan-2026,25.54,30.52,20.36,0.0,25.4,True,0.01,178.67,45.19,1551.7,1551.702396448,0.04,0.97,18.53,0,5.99,0.0,9.0,3.5,0.0,12.5,17867318,13134537,73.51,3.695324283559579,20.98531501657982,81.88539741219962,1.1084718923198638,1.996805111821086,Near High,Range-bound/Unclear
18-05-2026,PSUBNKBEES,01-Nov-2007,423675430.0,88.25,-1.6899999999999977,-1.8790304647542782,89.94,88.21,87.95,90.9,87.45,90.9,88.25,72.9,15-May-2025,110.4,26-Feb-2026,88.25,105.85,70.57,0.0,88.07,True,0.01,35.01,30.79,3738.94,3738.93566975,0.05,1.66,31.71,0,10.47,0.0,10.47,3.5,0.0,13.97,3501207,1548279,44.22,20.063405797101453,21.056241426611788,40.933333333333316,-1.8790304647542782,3.9451114922813066,Mid Range,Range-bound/Unclear
18-05-2026,PVTBANIETF,14-Aug-2019,1063794940.0,26.34,0.010000000000001563,0.03797949107482554,26.33,26.32,26.14,26.98,25.93,26.98,26.34,24.18,02-Apr-2026,30.32,19-Feb-2026,26.34,31.58,21.06,0.0,26.3,True,0.01,17.77,4.64,2802.04,2802.03587196,0.06,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,1776751,1182639,66.56,13.126649076517152,8.933002481389579,35.17915309446254,0.03797949107482554,4.049363671423064,Uncertain,Range-bound/Unclear
18-05-2026,SILVERBEES,07-Feb-2022,1325139510.0,253.53,3.680000000000007,1.4728837302381457,249.85,253.16,252.46,249.0,247.15,255.55,253.53,90.75,15-May-2025,360.0,29-Jan-2026,253.53,303.79,202.53,0.0,254.44,True,0.01,494.13,1247.49,33596.26,33596.26199703,0.07,3.48,66.49,0,23.24,0.0,23.24,3.5,0.0,26.74,49413277,13103925,26.52,29.575000000000003,179.37190082644628,60.45682451253482,1.4728837302381457,3.3987457009913027,Uncertain,Range-bound/Unclear
18-05-2026,SMALLCAP,29-Feb-2024,205778305.0,44.25,-0.39000000000000057,-0.873655913978496,44.64,44.19,43.96,45.53,43.59,45.53,44.25,37.34,23-Mar-2026,54.5,23-Oct-2025,44.25,53.02,35.36,0.0,44.21,True,0.01,25.75,11.32,910.57,910.568999625,0.07,1.25,23.88,0,7.82,0.0,7.82,2.0,0.0,9.82,2574927,1571822,61.04,18.807339449541285,18.50562399571504,40.26806526806526,-0.873655913978496,4.450562055517315,Mid Range,Range-bound/Unclear
18-05-2026,TNIDETF,08-Apr-2022,20753756.0,80.01,0.8400000000000034,1.061007957559686,79.17,79.95,79.25,79.9,78.01,80.95,80.01,74.5,30-Mar-2026,103.26,23-Dec-2025,80.01,95.94,63.96,0.0,79.93,True,0.01,0.77,0.61,166.05,166.050801756,0.19,1.19,22.73,0,7.4,0.0,9.0,3.5,0.0,12.5,76948,57935,75.29,22.51597908192911,7.395973154362423,19.158553546592504,1.061007957559686,3.768747596461989,Near Low,Range-bound/Unclear
18-05-2026,TOP10ADD,11-Sep-2024,85317718.0,86.32,0.029999999999986926,0.03476648510834039,86.29,86.57,86.19,86.99,85.44,86.99,86.32,83.05,02-Apr-2026,103.43,01-Jul-2025,86.32,103.88,69.26,0.0,86.7,True,0.01,2.67,2.3,736.46,736.462541776,0.12,0.91,17.39,0,5.63,0.0,9.0,3.5,0.0,12.5,267255,200992,75.21,16.542589190757045,3.937387116195058,16.04514229636896,0.03476648510834039,1.814138576779023,Near Low,Range-bound/Unclear
