updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
30-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54897179,32.45,0.32,1.0,32.13,32.37,32.28,32.22,31.96,32.46,32.28,26.2,30-Mar-2026 00:00:00,33.0,24-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,32.27,True,0.01,25.61-38.41,20,3.1566,1.019,178.1413,1781413458.55,0.15,10.0,1.11,21.21,0,6.89,0.0,9.0,3.5,0.0,12.5,315661,212638,67.36,1.666666666666658,23.854961832061083,91.91176470588239,0.9959539371304085,1.5644555694618274,Near High,Range-bound/Unclear
30-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146314380,53.29,0.02,0.04,53.27,53.23,53.27,54.1,53.1,54.58,53.27,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.32,True,0.01,41.99-62.97,20,10.9017,5.8073,779.7093,7797093310.2,0.05,1.0,0.88,16.81,0,5.44,0.0,9.0,3.5,0.0,12.5,1090171,655508,60.13,14.462279293739966,9.763130792996915,34.47272727272729,0.037544584193722585,2.7871939736346456,Uncertain,Range-bound/Unclear
30-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4540385936,117.47,0.62,0.53,116.85,117.37,117.12,116.85,116.71,117.56,117.12,80.0,31-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,117.85,True,0.01,93.38-140.06,20,183.8608,215.3378,53335.9136,533359135901.92,0.02,1.0,1.76,33.62,0,11.13,0.0,11.13,3.5,0.0,14.63,18386079,9066491,49.31,20.703388686377743,46.8375,54.98972703257999,0.5305947796320108,0.7283009168023379,Mid Range,Range-bound/Unclear
30-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109323239,88.15,0.3,0.34,87.85,88.21,88.06,88.28,87.85,88.45,88.06,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.34,True,0.01,69.66-104.48,20,0.4521,0.3981,963.6844,9636843517.85,0.16,25.03,0.84,16.05,0,5.16,0.0,6.0,2.0,0.0,8.0,45207,32501,71.89,10.48943948009748,8.96168108776267,41.24004550625712,0.3414911781445776,0.682982356289139,Mid Range,Range-bound/Unclear
30-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,139241700,179.9,-1.32,-0.73,181.22,179.85,180.19,182.09,179.52,182.09,180.19,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,179.8,True,0.01,142.99-214.47,20,11.137,20.0678,2504.9582,25049581830.0,0.04,91.31,1.15,21.97,0,7.17,0.0,7.17,2.0,0.0,9.17,1113702,678540,60.93,2.297289958181714,26.06867554309742,89.79000724112964,-0.7283964242357318,1.4315953654188909,Near High,Range-bound/Unclear
30-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47384513,17.22,0.05,0.29,17.17,17.21,17.22,17.1,17.1,17.37,17.22,13.58,13-Feb-2026 00:00:00,17.41,29-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,17.19,True,0.01,13.59-20.37,20,2.5204,0.434,81.5961,815961313.86,0.15,1.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,252038,169521,67.26,1.091326823664568,26.8041237113402,95.03916449086158,0.29120559114733346,1.57894736842105,Near High,Range-bound/Unclear
30-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,496.1,4.92,1.0,491.18,495.32,493.85,492.48,489.31,496.35,493.85,412.23,01-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,467.38,True,0.01,366.80-550.20,20,1.0824,5.3455,1170.1352,0.0,0.56,1.0,1.76,33.62,0,11.13,0.0,11.13,2.0,0.0,13.13,108241,80017,73.92,14.45371775417298,20.34543822623293,50.014908462043074,1.0016694490818063,1.4387607038482804,Mid Range,Range-bound/Unclear
30-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,876201235,115.58,0.33,0.29,115.25,115.54,115.26,115.26,114.59,116.24,115.26,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.73,True,0.01,91.78-137.66,20,3.5189,4.0559,10127.1339,0.0,0.04,10.0,0.98,18.72,0,6.04,0.0,9.0,3.5,0.0,12.5,351894,276167,78.48,11.770992366412216,11.563706563706567,43.72262773722628,0.28633405639913084,1.4399162230561056,Mid Range,Range-bound/Unclear
30-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44021048,96.15,0.31,0.32,95.84,96.17,95.9,94.84,94.84,97.0,95.9,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.1,True,0.01,76.25-114.37,20,1.7264,1.6556,423.2624,4232623765.2,0.12,10.0,1.01,19.3,0,6.26,0.0,9.0,3.5,0.0,12.5,172639,121038,70.11,4.8019801980197965,10.771889400921669,65.84507042253526,0.3234557595993346,2.277520033741034,Uncertain,Range-bound/Unclear
30-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1173116835,34.63,0.09,0.26,34.54,34.62,35.02,34.52,34.52,35.35,35.02,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.68,True,0.01,27.06-40.58,20,410.6532,143.8107,4062.5036,40625035996.05,0.04,10.0,1.56,29.8,0,9.83,0.0,9.83,3.5,0.0,13.33,41065319,25646048,62.45,21.77546871470522,21.295971978984245,38.67684478371502,0.2605674580196972,2.4044032444959393,Uncertain,Range-bound/Unclear
30-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,109322190,784.55,1.04,0.13,783.51,784.35,783.18,799.18,780.0,799.18,783.18,632.34,01-Apr-2026 00:00:00,799.18,30-Jul-2026 15:54:09,0.0,0.0,0.0,0.0,785.24,True,0.01,622.88-934.32,20,2.6537,20.7833,8576.8724,85768724164.5,0.05,1.25,1.08,20.63,0,6.71,0.0,6.71,2.0,0.0,8.71,265371,159464,60.09,1.8306263920518526,24.070911218648185,91.23111963557899,0.13273602123775877,2.4589743589743525,Near High,Range-bound/Unclear
30-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1547224550,22.74,0.08,0.35,22.66,22.73,22.68,22.66,22.41,22.74,22.68,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.66,True,0.01,17.93-26.89,20,43.1762,9.7924,3518.3886,35183886267.0,0.07,1.0,0.81,15.48,0,4.96,0.0,6.0,2.0,0.0,8.0,4317617,3544640,82.1,15.180902648265574,14.61693548387096,41.606886657101846,0.35304501323918047,1.4725568942436338,Mid Range,Range-bound/Unclear
30-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,189.09,-2.25,-1.18,191.34,189.08,189.08,189.09,188.52,189.09,189.08,149.74,01-Apr-2026 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,154.41,True,0.01,126.07-189.09,20,2.3888,4.5167,4676.2637,46762636967.64,0.02,40.0,1.58,30.19,0,9.98,0.0,9.98,3.5,0.0,13.48,238880,231649,96.97,9.257126403685572,26.27888339788967,67.1043656207367,-1.175917215428034,0.3023551877784814,Uncertain,Range-bound/Unclear
30-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15545234,163.97,0.37,0.23,163.6,164.26,163.64,166.87,162.92,166.87,163.64,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,163.74,True,0.01,129.73-194.59,20,0.2511,0.411,254.8952,2548952018.98,0.23,50.0,1.04,19.87,0,6.42,0.0,9.0,3.5,0.0,12.5,25114,18020,71.75,2.2650056625141626,18.535386394852875,87.09239130434779,0.2261613691931568,2.4245028234716535,Near High,Range-bound/Unclear
30-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,76.96,-0.41,-0.53,77.37,76.96,76.95,76.96,76.82,76.96,76.95,58.04,29-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,63.17,True,0.01,51.32-76.96,20,0.5098,0.3923,1297.7306,12977306118.4,0.19,20.0,1.36,25.98,0,8.5,0.0,8.5,2.0,0.0,10.5,50977,50926,99.9,7.030683740033833,32.598208132322526,76.47534357316084,-0.5299211580716179,0.18224420723769927,Uncertain,Range-bound/Unclear
30-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,762361425,12.79,0.04,0.31,12.75,12.77,12.75,12.75,12.64,12.93,12.75,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.78,True,0.01,9.99-14.97,20,41.2604,5.2607,975.0603,9750602625.75,0.06,10.0,1.39,26.56,0,8.73,0.0,9.0,3.5,0.0,12.5,4126035,1975230,47.87,9.738884968242772,42.427616926503326,73.41040462427743,0.31372549019607177,2.2943037974683476,Uncertain,Range-bound/Unclear
30-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.5,0.03,0.16,18.47,18.43,18.44,18.47,18.25,18.53,18.44,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.42,True,0.01,14.69-22.03,20,2.8419,0.5241,206.8548,2068548085.0,0.15,1.0,1.15,21.97,0,7.15,0.0,7.15,2.0,0.0,9.15,284194,137114,48.25,2.631578947368421,23.251165889407062,87.468671679198,0.16242555495398558,1.5342465753424719,Near High,Range-bound/Unclear
30-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,774117704,23.58,-0.04,-0.17,23.62,23.54,23.54,23.66,23.44,23.66,23.54,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.57,True,0.01,18.76-28.12,20,13.1059,3.0851,1825.3695,18253695460.32,0.06,5.0,1.09,20.82,0,6.75,0.0,6.75,2.0,0.0,8.75,1310585,875224,66.78,2.642444260941373,20.306122448979576,86.14718614718613,-0.16934801016089204,0.938566552901019,Near High,Range-bound/Unclear
30-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,45225000,52.7,-0.4,-0.75,53.1,52.65,52.65,53.62,52.41,53.62,52.65,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,52.61,True,0.01,42.18-63.26,20,5.4785,2.8844,238.3357,2383357500.0,0.09,10.0,1.48,28.28,0,9.31,0.0,9.31,3.5,0.0,12.81,547851,351524,64.16,7.947598253275104,28.068043742405845,71.73913043478262,-0.7532956685499032,2.3087197099790133,Uncertain,Range-bound/Unclear
30-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128200000,100.79,-0.37,-0.37,101.16,100.73,100.65,101.17,100.36,101.3,100.65,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,100.89,True,0.01,80.94-121.40,20,8.3245,8.3786,1292.1278,12921278000.0,0.05,10.0,1.6,30.57,0,10.1,0.0,10.1,3.5,0.0,13.6,832450,407856,48.99,6.667284007778488,29.550128534704385,76.15104339185164,-0.3657572162910146,0.9366281387006754,Uncertain,Range-bound/Unclear
30-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,181120731,30.61,-0.07,-0.23,30.68,30.61,30.54,30.69,30.42,30.77,30.54,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.66,True,0.01,24.42-36.62,20,3.9136,1.1952,554.4106,5544105575.91,0.06,10.0,1.19,22.73,0,7.41,0.0,7.41,2.0,0.0,9.41,391364,271929,69.48,6.960486322188447,17.730769230769226,66.81159420289856,-0.22816166883963587,1.150558842866528,Uncertain,Range-bound/Unclear
30-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,312.19,-3.17,-1.01,315.36,312.19,312.19,312.19,312.19,312.19,312.19,197.81,12-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,254.27,True,0.01,208.13-312.19,20,5.6321,17.5828,15738.5824,157385824480.6,0.03,1.0,1.44,27.51,0,9.0,0.0,9.0,2.0,0.0,11.0,563208,558455,99.16,8.862939716829663,57.82316364187857,79.02445764819676,-1.0052004058853423,0.0,Uncertain,Strong Uptrend
30-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.8,-0.01,-0.04,23.81,23.86,23.84,23.8,23.74,23.9,23.84,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.87,True,0.01,18.91-28.35,20,3.4851,0.8308,295.834,2958340000.0,0.12,10.0,0.89,17.0,0,5.49,0.0,6.0,2.0,0.0,8.0,348505,225462,64.69,15.841584158415841,14.698795180722895,40.50464807436919,-0.04199916001679131,0.6739679865206409,Mid Range,Range-bound/Unclear
30-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29160000,89.66,-2.17,-2.36,91.83,89.66,90.22,92.88,88.13,93.67,90.22,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,90.22,True,0.01,73.84-110.74,20,7.6657,6.916,261.4486,2614485600.0,0.08,10.0,1.7,32.48,0,10.71,0.0,10.71,3.5,0.0,14.21,766567,423276,55.22,9.88038998894361,40.09374999999999,72.30205691744153,-2.3630621801154326,6.2861681606717426,Uncertain,Range-bound/Unclear
30-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2399891385,276.4,0.58,0.21,275.82,276.49,276.08,275.99,274.99,276.8,276.08,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,276.93,True,0.01,218.54-327.80,20,45.9445,126.8437,66332.9979,663329978814.0,0.02,1.0,0.82,15.67,0,5.02,0.0,6.0,2.0,0.0,8.0,4594454,2877490,62.63,8.55252274607114,9.813269765593958,48.86251236399601,0.21028206801536656,0.6582057529364712,Mid Range,Range-bound/Unclear
30-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128978030,13.74,0.05,0.37,13.69,13.75,13.72,13.69,13.52,13.8,13.72,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.73,True,0.01,10.84-16.24,20,3.3474,0.4593,177.2158,1772158132.2,0.1,1.0,0.77,14.71,0,4.72,0.0,9.0,3.5,0.0,12.5,334745,161345,48.2,14.124999999999998,9.920000000000002,35.42857142857144,0.3652300949598299,2.0710059171597717,Uncertain,Range-bound/Unclear
30-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,265338218,11.29,0.05,0.44,11.24,11.3,11.31,11.46,11.21,11.46,11.31,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.28,True,0.01,8.99-13.47,20,49.8141,5.634,299.5668,2995668481.22,0.08,10.0,1.02,19.49,0,6.3,0.0,9.0,3.5,0.0,12.5,4981410,4336213,87.05,19.357142857142865,15.204081632653043,35.476190476190446,0.44483985765123607,2.230151650312221,Uncertain,Range-bound/Unclear
30-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,623232712,27.1,0.02,0.07,27.08,27.09,27.15,27.09,26.98,27.26,27.15,21.46,30-Sep-2025 00:00:00,27.26,30-Jul-2026 15:55:46,0.0,0.0,0.0,0.0,27.09,True,0.01,21.39-32.07,20,46.9579,12.7491,1688.9606,16889606495.2,0.04,10.0,0.93,17.77,0,5.74,0.0,9.0,3.5,0.0,12.5,4695794,2658722,56.62,0.5869405722670584,26.281453867660765,97.24137931034483,0.07385524372231583,1.03780578206079,Near High,Range-bound/Unclear
30-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,428200430,93.24,0.25,0.27,92.99,93.16,92.94,93.0,92.5,93.34,92.94,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.09,True,0.01,74.08-111.12,20,10.2469,9.5235,3992.5408,39925408093.2,0.05,1.0,1.59,30.38,0,10.0,0.0,10.0,3.5,0.0,13.5,1024692,468667,45.74,15.543478260869575,26.307233811975077,53.0891197375615,0.26884611248521345,0.9081081081081119,Mid Range,Range-bound/Unclear
30-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1439169940,27.76,-0.07,-0.25,27.83,27.76,27.69,28.12,27.63,28.12,27.69,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.74,True,0.01,22.04-33.06,20,25.0996,6.9501,3995.1358,39951357534.4,0.06,1.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,2509960,1444335,57.54,8.443271767810021,14.805624483043845,58.30618892508146,-0.251527128997473,1.7734346724574812,Mid Range,Range-bound/Unclear
30-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1427036510,206.78,0.09,0.04,206.69,206.63,205.89,206.2,204.9,206.89,205.89,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,206.8,True,0.01,165.19-247.77,20,199.0178,409.7578,29508.261,295082609537.8,0.07,10.0,3.22,61.52,0,21.3,0.0,21.3,3.5,0.0,24.8,19901782,6578871,33.06,42.56111111111111,96.14873837981408,39.81459659046273,0.0435434708984486,0.9712054660810057,Uncertain,Range-bound/Unclear
30-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202178305,46.82,-0.3,-0.64,47.12,46.79,46.85,47.12,46.63,47.62,46.85,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.88,True,0.01,37.29-55.93,20,15.8977,7.4481,946.5988,9465988240.1,0.06,10.0,1.2,22.93,0,7.44,0.0,7.44,2.0,0.0,9.44,1589769,1077847,67.8,14.091743119266054,25.38832351365826,55.24475524475524,-0.6366723259762249,2.123096718850514,Mid Range,Range-bound/Unclear
30-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,18929756,89.2,0.0,0.0,89.2,88.95,89.27,89.2,88.03,89.7,89.27,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,89.08,True,0.01,70.48-105.70,20,1.1942,1.0661,168.8534,1688534235.2,0.19,10.0,1.18,22.54,0,7.35,0.0,9.0,3.5,0.0,12.5,119419,88824,74.38,13.616114662018209,19.731543624161077,51.11265646731572,0.0,1.8970805407247548,Mid Range,Range-bound/Unclear
30-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,78747718,88.88,0.0,0.0,88.88,88.75,88.65,89.29,88.5,89.3,88.65,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.8,True,0.01,69.88-104.80,20,3.5056,3.1077,699.9097,6999097175.84,0.12,10.0,0.89,17.0,0,5.5,0.0,9.0,3.5,0.0,12.5,350563,285483,81.44,13.74223602484473,7.019867549668872,29.164582291145553,0.0,0.9039548022598838,Uncertain,Range-bound/Unclear
