updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
10-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,30.39,-0.2,-0.65,30.59,30.33,30.48,30.59,30.28,30.64,30.48,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.55,True,0.01,24.27-36.39,20,1.4234,0.4338,168.6559,1686559269.81,0.16,10.0,1.16,22.16,0,7.22,0.0,9.0,3.5,0.0,12.5,142337,90506,63.59,6.664619164619169,15.992366412213746,65.88050314465409,-0.653808434128798,1.1889035667106982,Uncertain,Range-bound/Unclear
10-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147274380,52.5,0.65,1.25,51.85,52.46,52.64,51.86,51.85,52.88,52.64,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.42,True,0.01,41.97-62.95,20,11.4339,6.0188,773.1905,7731904950.0,0.04,1.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,1143394,657542,57.51,15.730337078651683,8.135942327497432,28.727272727272744,1.2536162005785894,1.986499517839925,Uncertain,Range-bound/Unclear
10-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4433825936,121.3,-4.09,-3.26,125.39,121.15,121.59,121.96,120.9,122.65,121.59,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,121.57,True,0.01,96.92-145.38,20,467.8969,568.9159,53782.3086,537823086036.8,0.02,1.0,1.85,35.34,0,11.73,0.0,11.73,3.5,0.0,15.23,46789693,24927534,53.28,18.117996489806934,53.54430379746835,61.18021405843217,-3.2618231118909033,1.4474772539288667,Uncertain,Range-bound/Unclear
10-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109623239,84.2,0.54,0.65,83.66,83.8,84.01,83.99,83.58,84.3,84.01,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.64,True,0.01,67.04-100.56,20,0.6328,0.5316,923.0277,9230276723.8,0.17,25.03,0.86,16.43,0,5.31,0.0,6.0,2.0,0.0,8.0,63284,31252,49.38,14.500406173842407,4.079110012360935,18.77133105802046,0.6454697585465052,0.8614501076812621,Near Low,Range-bound/Unclear
10-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,134341700,168.6,-2.26,-1.32,170.86,168.66,169.87,171.01,168.37,172.0,169.87,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,168.86,True,0.01,134.93-202.39,20,16.9448,28.7841,2265.0011,22650010620.0,0.03,91.31,1.19,22.73,0,7.38,0.0,7.38,2.0,0.0,9.38,1694481,923932,54.53,7.959384212250252,18.14996496145761,63.98221343873516,-1.3227203558469034,2.155966027201993,Uncertain,Range-bound/Unclear
10-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49144513,15.89,-0.1,-0.63,15.99,15.9,16.0,16.18,15.63,16.18,16.0,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.88,True,0.01,12.72-19.08,20,2.972,0.4755,78.0906,780906311.57,0.16,1.0,0.92,17.58,0,5.65,0.0,9.0,3.5,0.0,12.5,297198,163219,54.92,6.41931684334511,17.01030927835052,67.94117647058823,-0.6253908692933061,3.5188739603326864,Uncertain,Range-bound/Unclear
10-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,481.0,-17.66,-3.54,498.66,484.07,489.61,509.0,480.1,509.0,489.61,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,437.84,True,0.01,387.26-580.88,20,2.2153,10.8461,1134.5193,0.0,0.75,1.0,1.86,35.54,0,11.78,0.0,11.78,2.0,0.0,13.78,221526,166226,75.04,17.057525175886322,28.249566724436736,51.715722165275544,-3.541491196406374,6.019579254322012,Mid Range,Range-bound/Unclear
10-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,874485535,117.44,-0.35,-0.3,117.79,117.36,118.06,118.73,117.17,118.73,118.06,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,117.21,True,0.01,93.89-140.83,20,3.2435,3.8293,10269.9581,0.0,0.04,10.0,1.03,19.68,0,6.38,0.0,9.0,3.5,0.0,12.5,324348,200670,61.87,10.35114503816794,13.359073359073362,50.51094890510949,-0.2971389761439923,1.3313988222241206,Mid Range,Range-bound/Unclear
10-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42371048,94.41,0.43,0.46,93.98,93.26,93.73,91.63,91.63,94.41,93.73,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.18,True,0.01,74.61-111.91,20,1.0964,1.0277,400.0251,4000250641.68,0.12,10.0,1.05,20.06,0,6.49,0.0,9.0,3.5,0.0,12.5,109640,87079,79.42,6.524752475247528,8.767281105990783,53.591549295774634,0.45754415833155204,3.0339408490669006,Mid Range,Range-bound/Unclear
10-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1071216835,31.57,-0.11,-0.35,31.68,31.42,31.68,32.47,31.4,32.47,31.68,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.37,True,0.01,25.14-37.70,20,102.6447,32.5179,3381.8315,33818315480.95,0.04,10.0,1.5,28.66,0,9.39,0.0,9.39,3.5,0.0,12.89,10264473,6233092,60.72,28.68759882538966,5.303535690460307,11.126662001399577,-0.34722222222222043,3.407643312101912,Near Low,Range-bound/Unclear
10-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106607190,748.52,-6.83,-0.9,755.35,746.62,751.34,752.64,743.0,757.63,751.34,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,745.6,True,0.01,597.30-895.94,20,2.6196,19.6822,7979.7614,79797613858.8,0.04,1.25,1.12,21.4,0,6.98,0.0,6.98,2.0,0.0,8.98,261961,133064,50.8,4.145270140480735,18.3730271689281,78.2093571188152,-0.9042165883365381,1.9690444145356656,Uncertain,Range-bound/Unclear
10-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1576024550,21.18,-0.02,-0.09,21.2,21.16,21.3,21.34,21.13,21.38,21.3,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.16,True,0.01,16.93-25.39,20,8.7435,1.8624,3338.02,33380199969.0,0.07,1.0,0.84,16.05,0,5.16,0.0,6.0,2.0,0.0,8.0,874348,465414,53.23,20.999627004848932,6.754032258064516,19.225251076040173,-0.09433962264150743,1.183151916706105,Near Low,Range-bound/Unclear
10-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,194.26,3.42,1.79,190.84,194.26,194.25,194.26,194.0,194.26,194.25,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,157.54,True,0.01,155.41-233.11,20,4.2225,8.2023,4804.1197,48041196558.96,0.02,40.0,1.59,30.38,0,10.02,0.0,10.02,3.5,0.0,13.52,422253,411335,97.41,6.776082157596701,49.91511035653648,82.08121827411166,1.7920771326765812,0.13402061855669636,Near High,Range-bound/Unclear
10-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15845234,157.37,-1.02,-0.64,158.39,157.03,157.79,158.39,156.56,158.85,157.79,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,158.44,True,0.01,125.63-188.43,20,4.0269,6.354,249.3564,2493564474.58,0.24,50.0,1.08,20.63,0,6.68,0.0,9.0,3.5,0.0,12.5,402687,380162,94.41,6.1989628658282205,31.141666666666673,78.22901402553903,-0.6439800492455217,1.4626980071538018,Uncertain,Range-bound/Unclear
10-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.99,0.24,0.3,79.75,79.99,79.98,79.99,79.55,79.99,79.98,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.51,True,0.01,64.00-95.98,20,2.8824,2.3054,1348.8237,13488236959.6,0.22,20.0,1.42,27.13,0,8.91,0.0,8.91,2.0,0.0,10.91,288243,285912,99.19,3.370379318676016,52.30388423457728,90.7799074686054,0.30094043887146693,0.5531112507856666,Near High,Strong Uptrend
10-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,841531425,12.82,-0.26,-1.99,13.08,12.8,12.89,13.38,12.79,13.38,12.89,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.84,True,0.01,10.24-15.36,20,138.1238,17.8042,1078.8433,10788432868.5,0.07,10.0,1.45,27.7,0,9.08,0.0,9.08,3.5,0.0,12.58,13812377,8001866,57.93,9.52717007762879,42.76169265033407,73.98843930635839,-1.9877675840978575,4.6129788897576365,Uncertain,Range-bound/Unclear
10-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111363410,17.55,-0.06,-0.34,17.61,17.41,17.53,17.58,17.34,17.67,17.53,15.01,08-Jun-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.36,True,0.01,13.93-20.89,20,4.8332,0.8473,195.4428,1954427845.5,0.14,1.0,1.2,22.93,0,7.46,0.0,7.46,2.0,0.0,9.46,483318,215293,44.54,5.339805825242711,16.922051965356435,71.95467422096321,-0.34071550255535904,1.9031141868512218,Uncertain,Range-bound/Unclear
10-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,773317704,22.43,-0.27,-1.19,22.7,22.4,22.57,22.81,22.35,22.81,22.57,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,22.59,True,0.01,17.92-26.88,20,19.9306,4.4983,1734.5516,17345516100.72,0.06,5.0,1.13,21.59,0,7.05,0.0,7.05,2.0,0.0,9.05,1993062,1437463,72.12,6.385642737896499,14.43877551020407,64.90825688073392,-1.1894273127753285,2.058165548098422,Uncertain,Range-bound/Unclear
10-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,42675000,52.3,-0.97,-1.82,53.27,52.31,52.76,53.59,52.2,53.59,52.76,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,52.3,True,0.01,41.85-62.77,20,5.6262,2.9684,223.1902,2231902500.0,0.1,10.0,1.52,29.04,0,9.56,0.0,9.56,3.5,0.0,13.06,562624,375175,66.68,8.502449265220434,27.095990279465372,69.64397251717676,-1.8209123333959187,2.6628352490421463,Uncertain,Range-bound/Unclear
10-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,135350000,98.85,-1.25,-1.25,100.1,98.87,99.53,100.2,98.59,100.88,99.53,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,98.73,True,0.01,79.10-118.64,20,11.1119,11.0596,1337.9347,13379347500.0,0.05,10.0,1.67,31.91,0,10.53,0.0,10.53,3.5,0.0,14.03,1111185,542420,48.81,5.352355419379552,27.056555269922878,79.0165165165165,-1.2487512487512489,2.3227507860837733,Uncertain,Range-bound/Unclear
10-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,210010731,30.27,-0.32,-1.05,30.59,30.26,30.49,30.77,30.2,30.77,30.49,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.26,True,0.01,24.21-36.31,20,4.2552,1.2974,635.7025,6357024827.37,0.06,10.0,1.23,23.5,0,7.69,0.0,7.69,2.0,0.0,9.69,425516,281281,66.1,9.937518595656055,16.42307692307692,56.11038107752957,-1.0460934946060814,1.8874172185430476,Mid Range,Range-bound/Unclear
10-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,324.79,2.81,0.87,321.98,324.4,328.14,329.67,323.66,329.67,328.14,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,270.85,True,0.01,259.52-389.28,20,16.8762,55.3777,16373.7922,163737922204.6,0.72,1.0,1.45,27.7,0,9.08,0.0,9.08,2.0,0.0,11.08,1687625,1262696,74.82,5.184644577433948,82.4765436260464,89.20758385999028,0.8727250139760241,1.8568868565778873,Near High,Strong Uptrend
10-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,22.72,-0.17,-0.74,22.89,22.72,22.89,23.46,22.63,23.46,22.89,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,22.67,True,0.01,18.18-27.26,20,3.7488,0.8581,282.4096,2824096000.0,0.12,10.0,0.93,17.77,0,5.71,0.0,6.0,2.0,0.0,8.0,374884,277883,74.13,8.681672025723474,9.493975903614453,47.699757869249375,-0.7426823940585483,3.667697746354405,Mid Range,Range-bound/Unclear
10-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,36070000,74.82,-1.17,-1.54,75.99,74.75,75.36,76.23,74.51,76.25,75.36,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,74.56,True,0.01,59.80-89.70,20,3.662,2.7597,269.8757,2698757400.0,0.08,10.0,1.65,31.52,0,10.43,0.0,10.43,3.5,0.0,13.93,366202,190391,51.99,30.087834049710338,16.90624999999999,25.151092515109237,-1.5396762731938436,2.335257012481539,Uncertain,Range-bound/Unclear
10-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2375166385,263.09,-0.79,-0.3,263.88,263.08,264.28,264.0,262.87,265.35,264.28,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,263.26,True,0.01,210.47-315.69,20,53.4209,141.1807,62488.2524,624882524229.65,0.02,1.0,0.84,16.05,0,5.15,0.0,6.0,2.0,0.0,8.0,5342089,2705973,50.65,12.956162117452449,4.525228446563364,22.532146389713123,-0.29937850538124167,0.9434321147335254,Uncertain,Range-bound/Unclear
10-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129728030,13.8,0.13,0.95,13.67,13.68,13.71,13.67,13.59,13.94,13.71,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.63,True,0.01,10.95-16.41,20,2.9136,0.3995,179.0247,1790246814.0,0.1,1.0,0.79,15.09,0,4.83,0.0,9.0,3.5,0.0,12.5,291360,123603,42.42,13.749999999999996,10.400000000000006,37.14285714285716,0.9509875640087841,2.575423105224427,Uncertain,Range-bound/Unclear
10-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,262098218,10.99,-0.23,-2.05,11.22,10.99,11.06,11.5,10.95,11.5,11.06,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,10.97,True,0.01,8.80-13.18,20,31.9766,3.5366,288.0459,2880459415.82,0.08,10.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,3197660,2079494,65.03,21.5,12.142857142857137,28.33333333333333,-2.0499108734402887,5.0228310502283176,Uncertain,Range-bound/Unclear
10-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,638307712,24.85,-0.13,-0.52,24.98,24.79,24.97,25.28,24.75,25.28,24.97,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.8,True,0.01,19.84-29.74,20,39.8135,9.9414,1586.1947,15861946643.2,0.04,10.0,0.95,18.15,0,5.84,0.0,9.0,3.5,0.0,12.5,3981351,2411971,60.58,6.297134238310702,17.71672193273331,69.13123844731982,-0.5204163330664492,2.141414141414146,Uncertain,Range-bound/Unclear
10-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,444975430,93.55,-1.36,-1.43,94.91,93.76,94.58,97.28,93.0,97.28,94.58,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.74,True,0.01,75.01-112.51,20,41.1173,38.8887,4162.7451,41627451476.5,0.05,1.0,1.64,31.33,0,10.36,0.0,10.36,3.5,0.0,13.86,4111726,2391571,58.16,15.262681159420296,26.72717420753184,53.93657736468015,-1.4329364661258028,4.60215053763441,Mid Range,Range-bound/Unclear
10-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1200819940,26.95,0.19,0.71,26.76,26.92,26.97,26.72,26.68,27.12,26.97,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.91,True,0.01,21.54-32.30,20,17.0766,4.6056,3236.2097,32362097383.0,0.06,1.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,1707664,869896,50.94,11.11477572559367,11.455748552522744,45.114006514657966,0.7100149476831006,1.649175412293858,Mid Range,Range-bound/Unclear
10-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1341166510,220.5,-11.4,-4.92,231.9,220.59,221.75,228.0,220.0,228.0,221.75,100.72,12-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,222.32,True,0.01,176.48-264.70,20,516.9347,1146.3026,29572.7215,295727215455.0,0.07,10.0,3.41,65.15,0,22.68,0.0,22.68,3.5,0.0,26.18,51693465,22137487,42.82,38.75,118.92374900714853,46.19716136994755,-4.915912031047868,3.6363636363636362,Mid Range,Range-bound/Unclear
10-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,205178305,44.09,-0.57,-1.28,44.66,44.03,44.21,44.89,43.92,44.89,44.21,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,44.42,True,0.01,35.23-52.83,20,17.7713,7.8567,904.6311,9046311467.45,0.06,10.0,1.23,23.5,0,7.69,0.0,7.69,2.0,0.0,9.69,1777134,1233995,69.44,19.100917431192656,18.077129084092125,39.33566433566435,-1.276309896999537,2.208561020036427,Uncertain,Range-bound/Unclear
10-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20273756,79.0,-0.95,-1.19,79.95,79.18,79.47,80.34,79.0,80.34,79.47,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,79.07,True,0.01,63.35-95.01,20,0.5848,0.4647,160.1627,1601626724.0,0.19,10.0,1.18,22.54,0,7.36,0.0,9.0,3.5,0.0,12.5,58481,47253,80.8,23.49409258183227,6.0402684563758395,15.646731571627257,-1.1882426516572893,1.6962025316455738,Near Low,Range-bound/Unclear
10-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,84787718,86.06,0.96,1.13,85.1,85.57,85.71,85.46,85.1,86.1,85.71,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,85.4,True,0.01,68.46-102.68,20,1.8415,1.5784,729.6831,7296831011.08,0.12,10.0,0.9,17.19,0,5.54,0.0,9.0,3.5,0.0,12.5,184154,138156,75.02,16.793966934158373,3.6243226971703852,14.769381746810616,1.1280846063454852,1.1750881316098707,Near Low,Range-bound/Unclear
