updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
16-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55797179,31.37,0.0,0.0,31.37,31.4,31.38,31.95,31.3,31.95,31.38,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.29,True,0.01,25.12-37.68,20,3.6542,1.1467,175.0358,1750357505.23,0.16,10.0,1.17,22.35,0,7.25,0.0,9.0,3.5,0.0,12.5,365424,278885,76.32,3.6547911547911585,19.73282442748092,81.28930817610062,0.0,2.076677316293925,Near High,Range-bound/Unclear
16-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147754380,53.17,0.52,0.99,52.65,53.12,53.02,53.06,52.44,53.3,53.02,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.13,True,0.01,42.50-63.74,20,5.9198,3.1387,785.61,7856100384.6,0.04,1.0,0.89,17.0,0,5.49,0.0,9.0,3.5,0.0,12.5,591982,415474,70.18,14.654895666131615,9.515962924819783,33.60000000000004,0.9876543209876604,1.6399694889397396,Uncertain,Range-bound/Unclear
16-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4456745936,124.08,-0.03,-0.02,124.11,124.14,123.75,124.14,123.11,124.63,123.75,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,123.79,True,0.01,99.32-148.96,20,138.2297,171.0592,55299.3036,552993035738.88,0.02,1.0,1.84,35.15,0,11.7,0.0,11.7,3.5,0.0,15.2,13822966,6102292,44.15,16.24139327663021,57.063291139240505,65.20104136534569,-0.024172105390380418,1.2346681829258355,Uncertain,Range-bound/Unclear
16-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109523239,86.8,0.76,0.88,86.04,86.69,86.45,88.19,86.03,88.19,86.45,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.75,True,0.01,69.36-104.02,20,0.6714,0.5804,950.6617,9506617145.2,0.17,25.03,0.87,16.62,0,5.34,0.0,6.0,2.0,0.0,8.0,67138,56624,84.34,11.860276198212842,7.292954264524093,33.56086461888505,0.8833100883309982,2.5107520632337517,Uncertain,Range-bound/Unclear
16-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,134656700,175.0,0.76,0.44,174.24,175.01,174.86,174.99,174.25,175.21,174.86,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,174.78,True,0.01,140.01-210.01,20,15.3336,26.8124,2356.4922,23564922500.0,0.03,91.31,1.19,22.73,0,7.43,0.0,7.43,2.0,0.0,9.43,1533364,1152509,75.16,4.465553007970306,22.63489838822706,79.79249011857706,0.4361799816345218,0.5509325681492155,Uncertain,Range-bound/Unclear
16-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49254513,15.89,-0.05,-0.31,15.94,15.87,15.84,15.84,15.77,16.05,15.84,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.86,True,0.01,12.70-19.04,20,2.7786,0.4401,78.2654,782654211.57,0.16,1.0,0.91,17.39,0,5.6,0.0,9.0,3.5,0.0,12.5,277862,180988,65.14,6.41931684334511,17.01030927835052,67.94117647058823,-0.3136762860727662,1.7755231452124358,Uncertain,Range-bound/Unclear
16-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,491.4,-4.98,-1.0,496.38,491.19,492.02,494.7,487.95,495.92,492.02,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,436.8,True,0.01,392.96-589.42,20,1.8269,8.9887,1159.0495,0.0,0.75,1.0,1.85,35.34,0,11.74,0.0,11.74,2.0,0.0,13.74,182690,110890,60.7,15.264174368878464,31.022530329289417,56.792112071069454,-1.003263628671586,1.6333640741879347,Mid Range,Range-bound/Unclear
16-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875255235,120.1,0.42,0.35,119.68,120.13,119.81,120.9,119.17,120.9,119.81,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,119.96,True,0.01,96.11-144.15,20,6.7764,8.1188,10511.8154,0.0,0.04,10.0,1.03,19.68,0,6.38,0.0,9.0,3.5,0.0,12.5,677640,410952,60.64,8.320610687022906,15.926640926640928,60.218978102189766,0.35093582887699487,1.4517076445414148,Uncertain,Range-bound/Unclear
16-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43031048,97.07,0.51,0.53,96.56,97.08,96.98,96.57,96.55,97.24,96.98,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.93,True,0.01,77.67-116.49,20,1.0999,1.0666,417.7024,4177023829.36,0.12,10.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,109986,83915,76.3,3.891089108910898,11.831797235023037,72.3239436619718,0.5281690140844976,0.7146556188503342,Uncertain,Range-bound/Unclear
16-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1097116835,31.74,0.55,1.76,31.19,31.72,31.58,31.16,31.16,31.85,31.58,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.68,True,0.01,25.38-38.06,20,221.1347,69.8343,3482.2488,34822488342.9,0.04,10.0,1.49,28.47,0,9.36,0.0,9.36,3.5,0.0,12.86,22113467,12534338,56.68,28.303591597018308,5.87058038692461,12.316305108467443,1.7633857005450373,2.214377406931968,Near Low,Range-bound/Unclear
16-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106897190,774.4,0.98,0.13,773.42,774.78,773.03,779.3,770.19,779.3,773.03,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,774.2,True,0.01,619.83-929.73,20,3.1284,24.1836,8278.1184,82781183936.0,0.04,1.25,1.14,21.78,0,7.07,0.0,7.07,2.0,0.0,9.07,312842,181722,58.09,0.8311029722496138,22.465762090014856,95.63110063951531,0.12670993767940036,1.1828250172035342,Near High,Range-bound/Unclear
16-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1576624550,21.66,0.09,0.42,21.57,21.66,21.65,21.92,21.57,21.92,21.65,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.72,True,0.01,17.33-25.99,20,9.8788,2.1388,3414.9688,34149687753.0,0.07,1.0,0.84,16.05,0,5.14,0.0,6.0,2.0,0.0,8.0,987879,812567,82.25,19.20925027974636,9.173387096774196,26.11190817790532,0.4172461752433929,1.6226240148354263,Uncertain,Range-bound/Unclear
16-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,189.76,-2.28,-1.19,192.04,189.76,189.76,189.76,189.76,189.76,189.76,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,163.85,True,0.01,151.81-227.71,20,2.4083,4.57,4692.833,46928330376.96,0.02,40.0,1.61,30.76,0,10.15,0.0,10.15,3.5,0.0,13.65,240831,240831,100.0,8.93559842595259,46.44235221484795,76.37055837563452,-1.1872526556967304,0.0,Uncertain,Range-bound/Unclear
16-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,161.49,-0.66,-0.41,162.15,161.4,161.31,166.2,160.61,166.2,161.31,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,160.72,True,0.01,129.12-193.68,20,0.2549,0.4112,252.6549,2526548838.66,0.24,50.0,1.08,20.63,0,6.71,0.0,9.0,3.5,0.0,12.5,25489,15679,61.51,3.7432198843655007,34.575,86.8536738538832,-0.4070305272895446,3.480480667455311,Near High,Range-bound/Unclear
16-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,78.63,-0.21,-0.27,78.84,78.63,78.63,78.63,78.63,78.63,78.63,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.29,True,0.01,62.91-94.35,20,4.2356,3.3304,1325.8908,13258908265.2,0.22,20.0,1.42,27.13,0,8.9,0.0,8.9,2.0,0.0,10.9,423558,420894,99.37,5.013288233872923,49.714394516374696,86.28552544613349,-0.2663622526636326,0.0,Near High,Range-bound/Unclear
16-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,846211425,13.04,-0.18,-1.36,13.22,13.0,12.98,12.88,12.88,13.44,12.98,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.99,True,0.01,10.40-15.60,20,102.8604,13.3513,1103.4597,11034596982.0,0.07,10.0,1.45,27.7,0,9.09,0.0,9.09,3.5,0.0,12.59,10286042,5786817,56.26,7.974594213126329,45.21158129175945,78.22736030828514,-1.3615733736762594,4.347826086956511,Uncertain,Range-bound/Unclear
16-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,17.98,0.09,0.5,17.89,17.96,17.92,18.25,17.69,18.34,17.92,15.01,08-Jun-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.97,True,0.01,14.37-21.55,20,2.4415,0.4375,201.0405,2010405111.8,0.14,1.0,1.21,23.12,0,7.53,0.0,7.53,2.0,0.0,9.53,244147,148751,60.93,3.0204962243797127,19.786808794137244,84.13597733711052,0.5030743432084955,3.6743923120406925,Near High,Range-bound/Unclear
16-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,776117704,23.18,0.08,0.35,23.1,23.16,23.12,23.07,23.03,23.85,23.12,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.02,True,0.01,18.53-27.79,20,18.5657,4.2924,1799.0408,17990408378.72,0.06,5.0,1.14,21.78,0,7.09,0.0,7.09,2.0,0.0,9.09,1856573,1218615,65.64,3.255425709515864,18.26530612244897,82.11009174311924,0.3463203463203389,3.5605731654363884,Near High,Range-bound/Unclear
16-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,42825000,55.65,0.21,0.38,55.44,55.48,55.28,55.96,54.91,55.96,55.28,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,55.49,True,0.01,44.39-66.57,20,9.3063,5.1445,238.3211,2383211250.0,0.1,10.0,1.54,29.42,0,9.71,0.0,9.71,3.5,0.0,13.21,930625,468625,50.36,2.6417074877536706,35.23693803159174,90.56839475327921,0.37878787878788034,1.912219996357684,Near High,Range-bound/Unclear
16-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,135600000,100.2,0.03,0.03,100.17,100.09,100.04,99.5,99.17,101.17,100.04,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.3,True,0.01,80.08-120.10,20,41.2266,41.2431,1358.712,13587120000.0,0.05,10.0,1.67,31.91,0,10.52,0.0,10.52,3.5,0.0,14.02,4122661,3528507,85.59,4.0597472232860925,28.791773778920316,84.0840840840841,0.029949086552861274,2.0167389331451044,Near High,Range-bound/Unclear
16-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,210010731,31.54,-0.02,-0.06,31.56,31.55,31.54,32.05,31.41,32.05,31.54,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.58,True,0.01,25.24-37.86,20,5.37,1.6937,662.3738,6623738455.74,0.06,10.0,1.25,23.88,0,7.78,0.0,7.78,2.0,0.0,9.78,537004,298408,55.57,6.158881285331748,21.307692307692307,72.79894875164257,-0.06337135614702019,2.0375676536134892,Uncertain,Range-bound/Unclear
16-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,330.07,-0.12,-0.04,330.19,330.07,330.07,330.07,330.07,330.07,330.07,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,281.9,True,0.01,264.06-396.08,20,2.3411,7.7274,16639.9754,166399753631.8,0.72,1.0,1.46,27.89,0,9.17,0.0,9.17,2.0,0.0,11.17,234114,234114,100.0,3.6432637571157547,85.44300241586605,92.4161400097229,-0.03634271177201143,0.0,Near High,Strong Uptrend
16-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,128300000,23.48,0.09,0.38,23.39,23.52,23.43,23.97,23.32,23.97,23.43,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.45,True,0.01,18.82-28.22,20,47.8102,11.2019,301.2484,3012484000.0,0.12,10.0,0.93,17.77,0,5.76,0.0,6.0,2.0,0.0,8.0,4781018,4601724,96.25,5.627009646302246,13.1566265060241,66.10169491525426,0.3847798204360832,2.787307032590045,Uncertain,Range-bound/Unclear
16-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,36010000,81.65,1.72,2.15,79.93,81.54,80.87,80.21,80.11,81.75,80.87,64.0,02-Apr-2026 00:00:00,103.8,11-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,81.77,True,0.01,65.24-97.84,20,8.8652,7.1693,294.0217,2940216500.0,0.08,10.0,1.69,32.29,0,10.66,0.0,10.66,3.5,0.0,14.16,886522,513486,57.92,21.339113680154135,27.578125000000007,44.34673366834173,2.151882897535342,2.0471851204593694,Mid Range,Range-bound/Unclear
16-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2383466385,271.67,1.04,0.38,270.63,271.67,271.32,272.42,270.63,272.42,271.32,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,272.12,True,0.01,217.34-326.00,20,57.4851,155.9685,64751.6313,647516312812.95,0.02,1.0,0.84,16.05,0,5.2,0.0,6.0,2.0,0.0,8.0,5748509,3870650,67.33,10.11745244003308,7.934048470401282,39.50544015825919,0.38428851199054814,0.661419650445265,Uncertain,Range-bound/Unclear
16-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129853030,13.89,0.03,0.22,13.86,13.88,13.85,13.9,13.8,13.92,13.85,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.88,True,0.01,11.11-16.65,20,2.0666,0.2862,180.3659,1803658586.7,0.1,1.0,0.78,14.9,0,4.82,0.0,9.0,3.5,0.0,12.5,206658,103479,50.07,13.187499999999996,11.120000000000005,39.71428571428573,0.21645021645022464,0.8695652173912987,Uncertain,Range-bound/Unclear
16-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,264528218,11.46,0.13,1.15,11.33,11.44,11.41,11.61,11.34,11.61,11.41,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.46,True,0.01,9.16-13.72,20,25.6036,2.9214,303.1493,3031493378.28,0.08,10.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,2560358,1953416,76.29,18.142857142857135,16.93877551020408,39.52380952380953,1.1473962930273678,2.3809523809523774,Uncertain,Range-bound/Unclear
16-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,634107712,24.84,-0.01,-0.04,24.85,24.8,24.77,24.85,24.6,25.19,24.77,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.8,True,0.01,19.84-29.76,20,32.7942,8.1231,1575.1236,15751235566.08,0.04,10.0,0.94,17.96,0,5.8,0.0,9.0,3.5,0.0,12.5,3279415,2094448,63.87,6.334841628959276,17.669351018474657,68.9463955637708,-0.040241448692159204,2.3983739837398366,Uncertain,Range-bound/Unclear
16-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,437525430,95.96,0.0,0.0,95.96,95.9,95.71,96.2,95.06,96.73,95.71,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.76,True,0.01,76.72-115.08,20,17.8091,17.0451,4198.494,41984940262.8,0.05,1.0,1.64,31.33,0,10.34,0.0,10.34,3.5,0.0,13.84,1780912,803326,45.11,13.079710144927548,29.99187212137632,60.524876981957334,0.0,1.7567851883021266,Uncertain,Range-bound/Unclear
16-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1237119940,28.1,0.07,0.25,28.03,28.12,28.06,28.03,27.95,28.21,28.06,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.08,True,0.01,22.50-33.74,20,16.7078,4.6882,3476.307,34763070314.0,0.06,1.0,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,1670775,1113819,66.66,7.321899736147754,16.211745244003314,63.84364820846907,0.2497324295397798,0.9302325581395404,Uncertain,Range-bound/Unclear
16-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1345754510,236.19,-2.43,-1.02,238.62,236.13,235.11,243.5,232.62,243.5,235.11,100.72,12-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,236.72,True,0.01,188.91-283.35,20,201.1515,472.9273,31785.3758,317853757716.9,0.07,10.0,3.39,64.77,0,22.59,0.0,22.59,3.5,0.0,26.09,20115149,4915897,24.44,34.391666666666666,134.5015885623511,52.24853440296206,-1.018355544380189,4.6771558765368395,Mid Range,Range-bound/Unclear
16-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,205178305,45.69,0.17,0.37,45.52,45.66,45.58,45.25,45.15,45.73,45.58,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,45.43,True,0.01,36.53-54.79,20,12.1828,5.5529,937.4597,9374596755.45,0.06,10.0,1.24,23.69,0,7.74,0.0,7.74,2.0,0.0,9.74,1218279,734533,60.29,16.165137614678905,22.362078200321353,48.659673659673636,0.3734622144112359,1.284606866002211,Mid Range,Range-bound/Unclear
16-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20237756,81.51,0.89,1.1,80.62,81.43,81.12,82.2,80.2,82.5,81.12,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,81.3,True,0.01,65.15-97.71,20,0.4574,0.3711,164.9579,1649579491.56,0.19,10.0,1.19,22.73,0,7.38,0.0,9.0,3.5,0.0,12.5,45741,39982,87.41,21.06333527019175,9.40939597315437,24.374130737134923,1.1039444306623674,2.8678304239401458,Uncertain,Range-bound/Unclear
16-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,84157718,88.75,0.74,0.84,88.01,88.62,88.52,88.17,88.08,88.81,88.52,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,88.74,True,0.01,70.90-106.34,20,1.1472,1.0155,746.8997,7468997472.5,0.12,10.0,0.91,17.39,0,5.58,0.0,9.0,3.5,0.0,12.5,114724,77684,67.71,14.193174127429184,6.863335340156536,27.968596663395484,0.8408135439154583,0.8287920072661263,Uncertain,Range-bound/Unclear
