updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
31-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,80.52,0.74,0.93,79.78,80.52,80.51,80.51,80.51,80.52,80.51,62.69,29-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.72,True,0.01,53.68-80.52,20,1.8115,1.4584,1357.7608,13577607700.8,0.17,20.0,1.33,25.41,0,8.28,0.0,8.28,2.0,0.0,10.28,181151,145711,80.44,2.7301280502536907,28.44153772531504,88.75062220009953,0.9275507646026508,0.01242081728976637,Near High,Range-bound/Unclear
31-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,786931425,13.35,-0.21,-1.55,13.56,13.33,13.33,13.56,13.28,13.57,13.33,9.18,29-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.27,True,0.01,10.81-16.21,20,67.4513,8.9913,1050.5535,10505534523.75,0.06,10.0,1.37,26.17,0,8.54,0.0,9.0,3.5,0.0,12.5,6745132,3743069,55.49,5.786873676781935,45.42483660130719,83.56713426853707,-1.5486725663716876,2.1837349397590433,Near High,Range-bound/Unclear
31-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,113013410,18.8,-0.03,-0.16,18.83,18.69,18.66,18.83,18.58,19.21,18.66,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.9,True,0.01,15.02-22.52,20,4.1879,0.7815,212.4652,2124652108.0,0.14,1.0,1.1,21.02,0,6.81,0.0,6.81,2.0,0.0,8.81,418792,256851,61.33,2.4390243902438966,25.249833444370427,88.96713615023477,-0.15932023366966322,3.3907427341227265,Near High,Range-bound/Unclear
31-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,775717704,24.07,0.0,0.0,24.07,23.92,23.89,24.32,23.81,24.32,23.89,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.92,True,0.01,19.24-28.86,20,37.1025,8.8638,1867.1525,18671525135.28,0.06,5.0,1.04,19.87,0,6.41,0.0,6.41,2.0,0.0,8.41,3710252,2734158,73.69,2.035002035002035,22.806122448979586,89.93963782696177,0.0,2.1419571608567898,Near High,Range-bound/Unclear
31-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,53625000,54.95,-0.44,-0.79,55.39,54.73,54.8,55.38,54.45,55.7,54.8,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.79,True,0.01,43.94-65.90,20,6.1421,3.3659,294.6694,2946693750.0,0.09,10.0,1.43,27.32,0,8.97,0.0,9.0,3.5,0.0,12.5,614209,259599,42.27,4.017467248908292,33.53584447144594,85.71428571428574,-0.7943672142986058,2.295684113865932,Near High,Range-bound/Unclear
31-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127100000,106.88,0.03,0.03,106.85,106.59,106.16,110.0,105.53,110.0,106.16,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,106.31,True,0.01,86.15-129.21,20,9.7426,10.3427,1358.4448,13584448000.0,0.05,10.0,1.55,29.61,0,9.77,0.0,9.77,3.5,0.0,13.27,974260,578102,59.34,3.5379061371841174,37.37789203084833,88.12121212121211,0.02807674309780172,4.235762342461858,Near High,Range-bound/Unclear
31-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177610731,31.55,-0.41,-1.28,31.96,31.54,31.61,31.96,31.38,31.96,31.61,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.54,True,0.01,25.67-38.49,20,7.3579,2.3258,560.3619,5603618563.05,0.05,10.0,1.15,21.97,0,7.13,0.0,7.13,2.0,0.0,9.13,735788,454791,61.81,4.103343465045587,21.346153846153847,80.43478260869567,-1.282853566958699,1.8483110261312996,Near High,Range-bound/Unclear
31-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,332.2,5.1,1.56,327.1,332.2,332.2,332.2,332.2,332.2,332.2,200.65,28-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,274.55,True,0.01,221.48-332.20,20,4.623,15.3574,16747.3561,167473560628.0,0.03,1.0,1.43,27.32,0,8.93,0.0,8.93,2.0,0.0,10.93,462295,462287,100.0,3.021456721646482,65.56192374781958,92.70613107822409,1.5591562213390295,0.0,Near High,Strong Uptrend
31-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,24.04,-0.07,-0.29,24.11,23.96,23.96,24.25,23.89,24.25,23.96,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.93,True,0.01,19.23-28.83,20,3.8111,0.9131,298.8172,2988172000.0,0.1,10.0,0.85,16.24,0,5.25,0.0,6.0,2.0,0.0,8.0,381112,334763,87.84,14.992927864215,15.855421686746984,43.69189907038511,-0.2903359601824981,1.5069066555043926,Mid Range,Range-bound/Unclear
31-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29080000,90.05,-0.77,-0.85,90.82,90.05,89.94,93.0,89.1,93.0,89.94,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,90.02,True,0.01,73.03-109.53,20,21.4725,19.3124,261.8654,2618654000.0,0.08,10.0,1.64,31.33,0,10.33,0.0,10.33,3.5,0.0,13.83,2147253,1606252,74.8,9.488390793044525,40.70312499999999,73.40095801634263,-0.8478308742567673,4.377104377104383,Uncertain,Range-bound/Unclear
31-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2432991385,274.9,-0.72,-0.26,275.62,274.87,274.47,275.88,270.11,275.88,274.47,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,274.58,True,0.01,219.76-329.64,20,46.9005,128.7278,66882.9332,668829331736.5,0.02,1.0,0.78,14.9,0,4.81,0.0,6.0,2.0,0.0,8.0,4690050,2925834,62.38,9.048800661703895,9.21732220897894,45.89515331355091,-0.2612292286481487,2.136166746880894,Mid Range,Range-bound/Unclear
31-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,128853030,13.55,-0.07,-0.51,13.62,13.56,13.54,13.88,13.52,13.88,13.54,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.56,True,0.01,10.83-16.23,20,3.5105,0.4753,174.5959,1745958556.5,0.09,1.0,0.74,14.14,0,4.54,0.0,9.0,3.5,0.0,12.5,351046,241751,68.87,15.312499999999996,8.400000000000006,30.00000000000002,-0.5139500734214282,2.6627218934911334,Uncertain,Range-bound/Unclear
31-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,268578218,11.23,0.0,0.0,11.23,11.22,11.18,11.24,11.15,11.24,11.18,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.21,True,0.01,8.99-13.47,20,15.3143,1.7121,301.6133,3016133388.14,0.08,10.0,0.98,18.72,0,6.08,0.0,9.0,3.5,0.0,12.5,1531427,1059306,69.17,19.78571428571428,14.591836734693874,34.04761904761905,0.0,0.8071748878923753,Uncertain,Range-bound/Unclear
31-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,628257712,27.55,-0.21,-0.76,27.76,27.6,27.6,28.32,27.5,28.32,27.6,21.46,30-Sep-2025 00:00:00,28.32,31-Aug-2026 15:59:26,0.0,0.0,0.0,0.0,27.96,True,0.01,22.09-33.13,20,43.2434,11.9352,1730.85,17308499965.6,0.04,10.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,4324336,2707487,62.61,2.718926553672315,28.37837837837838,88.77551020408164,-0.7564841498559108,2.981818181818183,Near High,Range-bound/Unclear
31-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,420200430,95.1,-0.94,-0.98,96.04,95.17,95.05,96.04,94.55,96.04,95.05,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.2,True,0.01,76.77-115.15,20,15.4676,14.702,3996.1061,39961060893.0,0.05,1.0,1.53,29.23,0,9.63,0.0,9.63,3.5,0.0,13.13,1546760,658642,42.58,13.858695652173921,27.977392006459418,57.60598503740646,-0.9787588504789795,1.5758857747223787,Mid Range,Range-bound/Unclear
31-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1511769940,28.1,0.08,0.29,28.02,28.05,28.05,28.15,27.87,28.17,28.05,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.07,True,0.01,22.48-33.70,20,13.6811,3.8376,4248.0735,42480735314.0,0.05,1.0,1.01,19.3,0,6.24,0.0,9.0,3.5,0.0,12.5,1368111,749625,54.79,7.321899736147754,16.211745244003314,63.84364820846907,0.285510349750185,1.0764262648008636,Uncertain,Range-bound/Unclear
31-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1436367510,223.42,-7.0,-3.04,230.42,223.21,222.04,220.77,219.7,223.75,222.04,112.3,28-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,224.85,True,0.01,181.43-272.13,20,288.8768,641.4222,32091.3229,320913229084.2,0.02,10.0,3.11,59.42,0,20.48,0.0,20.48,3.5,0.0,23.98,28887685,10733328,37.16,37.9388888888889,98.94924309884237,44.860718611223255,-3.037930735179238,1.8434228493400144,Mid Range,Range-bound/Unclear
31-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,201578305,48.97,-0.18,-0.37,49.15,48.99,48.88,49.16,48.62,49.2,48.88,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.98,True,0.01,39.28-58.90,20,12.4842,6.1023,987.129,9871289595.85,0.06,10.0,1.14,21.78,0,7.1,0.0,7.1,2.0,0.0,9.1,1248421,649423,52.02,10.14678899082569,31.146223888591308,67.77389277389277,-0.36622583926754776,1.192924722336498,Uncertain,Range-bound/Unclear
31-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19037756,91.2,-0.58,-0.63,91.78,91.3,91.39,91.64,91.0,91.77,91.39,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,91.85,True,0.01,73.08-109.60,20,2.3996,2.193,173.6243,1736243347.2,0.16,10.0,1.15,21.97,0,7.14,0.0,9.0,3.5,0.0,12.5,239956,149795,62.43,11.679256246368393,22.41610738255034,58.066759388038946,-0.6319459577249927,0.8461538461538418,Mid Range,Range-bound/Unclear
31-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79187718,87.47,-0.61,-0.69,88.08,87.6,87.74,88.35,86.27,88.36,87.74,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.92,True,0.01,70.08-105.10,20,2.8251,2.4788,692.655,6926549693.46,0.11,10.0,0.87,16.62,0,5.34,0.0,9.0,3.5,0.0,12.5,282511,214676,75.99,15.110636645962739,5.322095123419629,22.11105552776388,-0.6925522252497723,2.4226266373014993,Uncertain,Range-bound/Unclear
