updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
26-05-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54147179,30.77,0.18,0.59,30.59,30.77,30.77,30.74,30.59,30.92,30.77,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.78,True,0.01,24.62-36.92,20,1.933,0.5948,166.6109,1666108697.83,0.15,10.0,1.16,22.16,0,7.2,0.0,9.0,3.5,0.0,12.5,193300,122887,63.57,5.497542997543006,17.442748091603054,71.85534591194966,0.5884275907159193,1.0787839163125266,Uncertain,Range-bound/Unclear
26-05-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146714380,53.74,0.04,0.07,53.7,53.7,53.7,53.93,53.58,53.93,53.7,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.76,True,0.01,42.96-64.44,20,5.978,3.2102,788.4431,7884430781.2,0.04,1.0,0.89,17.0,0,5.47,0.0,9.0,3.5,0.0,12.5,597802,330068,55.21,13.73996789727126,10.690010298661184,37.745454545454585,0.0744878957169444,0.6532288167226604,Uncertain,Range-bound/Unclear
26-05-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4427225936,129.77,-0.74,-0.57,130.51,129.58,129.7,130.14,129.21,130.15,129.7,77.38,27-May-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,130.81,True,0.01,103.67-155.49,20,151.9049,197.0207,57452.111,574521109714.72,0.02,1.0,1.86,35.54,0,11.82,0.0,11.82,3.5,0.0,15.32,15190494,8616811,56.73,12.400432023761292,67.7048332902559,74.03900508762015,-0.5670063596659112,0.7274978716817566,Uncertain,Strong Uptrend
26-05-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,85.32,-1.06,-1.23,86.38,85.83,86.24,88.53,85.3,88.53,86.24,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.79,True,0.01,68.67-102.99,20,1.439,1.241,933.1725,9331724751.48,0.18,25.03,0.87,16.62,0,5.36,0.0,6.0,2.0,0.0,8.0,143904,89706,62.34,13.363119415109677,5.4635352286773635,25.142207053469782,-1.2271359110905329,3.7866354044548705,Uncertain,Range-bound/Unclear
26-05-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,141796700,171.84,0.74,0.43,171.1,171.75,171.99,170.99,170.78,173.0,171.99,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,171.15,True,0.01,137.40-206.10,20,14.3189,24.6272,2436.6345,24366344928.0,0.03,91.31,1.2,22.93,0,7.47,0.0,7.47,2.0,0.0,9.47,1431895,1001944,69.97,6.190632165083526,20.42046250875965,71.98616600790514,0.43249561659848573,1.2999180231877263,Uncertain,Range-bound/Unclear
26-05-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,16.15,-0.02,-0.12,16.17,16.1,16.09,16.17,16.05,16.27,16.09,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,16.09,True,0.01,12.88-19.32,20,4.4779,0.7205,77.2366,772365884.95,0.17,1.0,0.92,17.58,0,5.7,0.0,9.0,3.5,0.0,12.5,447788,267117,59.65,4.8881036513545455,18.924889543446234,75.5882352941176,-0.1236858379715716,1.3707165109034196,Uncertain,Range-bound/Unclear
26-05-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,530.29,-6.14,-1.14,536.43,529.18,530.95,543.99,526.6,544.0,530.95,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,459.05,True,0.01,423.35-635.01,20,2.0926,11.1106,1250.7781,0.0,0.12,1.0,1.86,35.54,0,11.78,0.0,11.78,2.0,0.0,13.78,209259,150520,71.93,8.55807697613464,41.39181442474336,75.7748816322546,-1.1446041421993525,3.3042157235093,Uncertain,Range-bound/Unclear
26-05-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,871991535,121.68,-0.05,-0.04,121.73,121.57,121.68,122.0,120.75,122.14,121.68,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,121.57,True,0.01,97.26-145.88,20,3.8909,4.7344,10610.393,0.0,0.04,10.0,1.05,20.06,0,6.49,0.0,9.0,3.5,0.0,12.5,389086,247554,63.62,7.114503816793888,17.451737451737465,65.98540145985405,-0.04107450915961321,1.1511387163561082,Uncertain,Range-bound/Unclear
26-05-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42371048,96.59,-0.39,-0.4,96.98,96.54,96.8,96.98,95.62,97.38,96.8,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.76,True,0.01,77.24-115.84,20,0.7926,0.7672,409.262,4092619526.32,0.12,10.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,79259,59189,74.68,4.366336633663363,11.27880184331798,68.94366197183102,-0.402144772117963,1.8406191173394593,Uncertain,Range-bound/Unclear
26-05-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1065716835,32.15,0.0,0.0,32.15,32.09,32.2,32.2,31.75,32.6,32.2,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.15,True,0.01,25.68-38.50,20,59.1613,19.05,3426.2796,34262796245.25,0.04,10.0,1.43,27.32,0,8.95,0.0,9.0,3.5,0.0,12.5,5916135,3572500,60.39,27.37745651682856,7.238158772515003,15.185444366689977,0.0,2.6771653543307132,Near Low,Range-bound/Unclear
26-05-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,104827190,766.0,1.2,0.16,764.8,765.68,764.76,766.8,762.51,768.8,764.76,632.34,01-Apr-2026 00:00:00,777.3,07-May-2026 00:00:00,0.0,0.0,0.0,0.0,764.88,True,0.01,612.55-918.81,20,3.7812,28.9173,8029.7628,80297627540.0,0.04,1.25,1.13,21.59,0,6.99,0.0,6.99,2.0,0.0,8.99,378122,191650,50.68,1.4537501608130652,21.137362811145895,92.20474613686537,0.15690376569038253,0.8249072143316105,Near High,Range-bound/Unclear
26-05-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1593424550,21.68,-0.06,-0.28,21.74,21.64,21.69,21.89,21.57,21.89,21.69,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.69,True,0.01,17.32-25.96,20,6.6875,1.4505,3454.5444,34545444244.0,0.07,1.0,0.85,16.24,0,5.22,0.0,6.0,2.0,0.0,8.0,668749,410518,61.39,19.134651249533754,9.274193548387096,26.39885222381636,-0.27598896044157645,1.4835419564209564,Uncertain,Range-bound/Unclear
26-05-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,194.66,-1.82,-0.93,196.48,194.66,194.66,194.66,194.66,194.66,194.66,129.58,16-Jun-2025 00:00:00,197.89,18-May-2026 00:00:00,0.0,0.0,0.0,0.0,163.91,True,0.01,155.73-233.59,20,0.6868,1.337,4814.0118,48140117997.36,0.03,40.0,1.54,29.42,0,9.69,0.0,9.69,3.5,0.0,13.19,68684,68684,100.0,1.6322199201576584,50.22379996913102,95.27155614112137,-0.9263029315960878,0.0,Near High,Strong Uptrend
26-05-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,161.9,0.26,0.16,161.64,161.53,161.67,161.72,161.37,162.24,161.67,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.76,True,0.01,129.23-193.83,20,1.4275,2.3079,253.2963,2532963384.6,0.25,50.0,1.08,20.63,0,6.72,0.0,9.0,3.5,0.0,12.5,142752,112204,78.6,3.4988376944626594,34.91666666666667,87.71195310864559,0.1608512744370325,0.5391336679680266,Near High,Range-bound/Unclear
26-05-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,82.0,-0.23,-0.28,82.23,82.0,82.0,82.0,82.0,82.0,82.0,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,68.77,True,0.01,65.60-98.40,20,0.5524,0.4529,1382.7171,13827171280.0,0.24,20.0,1.44,27.51,0,9.01,0.0,9.01,2.0,0.0,11.01,55237,55237,100.0,0.9422565837158747,56.13099771515612,97.42233972240581,-0.279703271312178,0.0,Near High,Strong Uptrend
26-05-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,829051425,13.57,0.18,1.34,13.39,13.54,13.52,13.39,13.36,13.57,13.52,8.88,03-Jun-2025 00:00:00,13.99,15-May-2026 00:00:00,0.0,0.0,0.0,0.0,13.57,True,0.01,10.84-16.24,20,94.8936,12.8296,1125.0228,11250227837.25,0.07,10.0,1.44,27.51,0,9.05,0.0,9.05,3.5,0.0,12.55,9489359,6028994,63.53,3.0021443888491777,52.8153153153153,91.78082191780823,1.344286781179983,1.5718562874251563,Near High,Strong Uptrend
26-05-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,110463410,18.1,0.08,0.44,18.02,18.05,18.06,18.02,17.7,18.29,18.06,15.12,30-Mar-2026 00:00:00,18.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,18.1,True,0.01,14.44-21.66,20,3.3246,0.6004,199.9388,1999387721.0,0.14,1.0,1.21,23.12,0,7.55,0.0,7.55,2.0,0.0,9.55,332458,204938,61.64,1.8970189701896905,19.708994708994727,89.48948948948954,0.44395116537181933,3.3333333333333326,Near High,Range-bound/Unclear
26-05-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,762517704,23.24,0.06,0.26,23.18,23.24,23.24,23.19,22.98,23.3,23.24,19.6,02-Apr-2026 00:00:00,23.61,08-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,23.25,True,0.01,18.60-27.88,20,27.9157,6.4876,1772.0911,17720911440.96,0.06,5.0,1.14,21.78,0,7.07,0.0,7.07,2.0,0.0,9.07,2791566,2134411,76.46,1.5671325709445194,18.571428571428555,90.7730673316708,0.2588438308886916,1.3925152306353363,Near High,Range-bound/Unclear
26-05-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,38250000,57.01,0.28,0.49,56.73,56.86,56.86,56.92,56.61,57.11,56.86,40.8,27-May-2025 00:00:00,57.11,26-May-2026 15:48:34,0.0,0.0,0.0,0.0,57.02,True,0.01,45.49-68.23,20,9.9056,5.6323,218.0633,2180632500.0,0.11,10.0,1.52,29.04,0,9.57,0.0,9.57,3.5,0.0,13.07,990564,731644,73.86,0.17510068289266575,39.73039215686275,99.38687921520538,0.49356601445443526,0.8832361773538244,Near High,Range-bound/Unclear
26-05-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,135750000,101.63,0.37,0.37,101.26,101.44,101.81,101.99,100.66,102.18,101.81,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.6,True,0.01,81.16-121.72,20,39.8798,40.6017,1379.6273,13796272500.0,0.05,10.0,1.69,32.29,0,10.66,0.0,10.66,3.5,0.0,14.16,3987984,3272624,82.06,2.6905400229797034,30.62982005141388,89.45195195195194,0.365396010270581,1.5100337770713395,Near High,Range-bound/Unclear
26-05-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,217300731,31.33,0.04,0.13,31.29,31.26,31.35,31.28,31.21,31.45,31.35,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.35,True,0.01,25.01-37.51,20,45.9951,14.4195,680.8032,6808031902.23,0.05,10.0,1.24,23.69,0,7.73,0.0,7.73,2.0,0.0,9.73,4599508,3988386,86.71,6.783695328771203,20.499999999999993,70.03942181340341,0.12783636944710497,0.768984299903872,Uncertain,Range-bound/Unclear
26-05-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,330.34,-0.36,-0.11,330.7,330.34,330.34,330.34,330.34,330.34,330.34,176.11,27-May-2025 00:00:00,332.13,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,274.5,True,0.01,264.28-396.40,20,13.9731,46.1586,16653.587,166535870011.6,0.04,1.0,1.44,27.51,0,9.02,0.0,9.02,2.0,0.0,11.02,1397307,1281188,91.69,0.5389455935928764,87.57594685139966,98.85271119087295,-0.10885999395222669,0.0,Near High,Strong Uptrend
26-05-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,118300000,23.4,0.03,0.13,23.37,23.37,23.46,23.37,23.29,23.56,23.46,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.35,True,0.01,18.70-28.04,20,11.5783,2.7163,276.822,2768220000.0,0.13,10.0,0.94,17.96,0,5.77,0.0,6.0,2.0,0.0,8.0,1157828,746514,64.48,5.948553054662381,12.771084337349393,64.1646489104116,0.12836970474966872,1.1592958351223683,Uncertain,Range-bound/Unclear
26-05-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,38770000,77.95,-0.53,-0.68,78.48,78.02,78.42,78.69,77.92,78.91,78.42,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,78.13,True,0.01,62.42-93.62,20,5.252,4.1186,302.2122,3022121500.0,0.08,10.0,1.67,31.91,0,10.54,0.0,10.54,3.5,0.0,14.04,525202,369711,70.39,27.16314707531302,21.796875000000004,32.426778242677834,-0.6753312945973511,1.270533880903484,Uncertain,Range-bound/Unclear
26-05-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2343516385,271.09,-0.9,-0.33,271.99,270.83,271.65,272.36,270.5,272.66,271.65,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,271.0,True,0.01,216.67-324.99,20,54.839,148.9701,63530.3857,635303856809.65,0.02,1.0,0.85,16.24,0,5.22,0.0,6.0,2.0,0.0,8.0,5483897,3335197,60.82,10.309346567411092,7.703615415176793,38.35806132542034,-0.330894518180828,0.7985212569316175,Uncertain,Range-bound/Unclear
26-05-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130603030,13.8,-0.09,-0.65,13.89,13.82,13.85,14.1,13.7,14.1,13.85,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.86,True,0.01,11.06-16.58,20,7.1902,0.9958,180.2322,1802321814.0,0.1,1.0,0.8,15.28,0,4.89,0.0,9.0,3.5,0.0,12.5,719020,491211,68.32,13.749999999999996,10.400000000000006,37.14285714285716,-0.6479481641468672,2.919708029197083,Uncertain,Range-bound/Unclear
26-05-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,260208218,11.67,0.0,0.0,11.67,11.65,11.68,11.71,11.61,11.73,11.68,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.67,True,0.01,9.32-13.98,20,28.91,3.3767,303.663,3036629904.06,0.08,10.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,2891002,1098262,37.99,16.642857142857142,19.081632653061213,44.52380952380951,0.0,1.0335917312661584,Mid Range,Range-bound/Unclear
26-05-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,624882712,25.34,0.01,0.04,25.33,25.31,25.26,25.58,25.18,25.58,25.26,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,25.29,True,0.01,20.25-30.37,20,49.0478,12.3895,1583.4528,15834527922.08,0.04,10.0,0.96,18.34,0,5.93,0.0,9.0,3.5,0.0,12.5,4904779,2957323,60.29,4.4494720965309185,20.037896731406917,78.18853974121997,0.03947887879984826,1.588562351072274,Uncertain,Range-bound/Unclear
26-05-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,441400430,91.96,-0.19,-0.21,92.15,91.88,92.25,90.52,90.52,92.97,92.25,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,91.7,True,0.01,73.51-110.25,20,23.6322,21.8007,4059.1184,40591183542.8,0.05,1.0,1.65,31.52,0,10.39,0.0,10.39,3.5,0.0,13.89,2363222,1329878,56.27,16.702898550724647,24.573286372256845,49.5899398578458,-0.2061855670103222,2.7065841802916513,Mid Range,Range-bound/Unclear
26-05-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1025019940,26.97,-0.17,-0.63,27.14,26.96,27.05,27.18,26.87,27.2,27.05,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.96,True,0.01,21.57-32.35,20,22.5387,6.0967,2764.4788,27644787781.8,0.06,1.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,2253872,1450675,64.36,11.048812664907656,11.538461538461535,45.43973941368076,-0.6263817243920475,1.2281354670636335,Mid Range,Range-bound/Unclear
26-05-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1321574510,251.5,-4.53,-1.77,256.03,251.29,252.17,254.8,251.0,254.8,252.17,93.65,30-May-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,252.34,True,0.01,201.04-301.54,20,184.6243,465.567,33237.5989,332375989265.0,0.07,10.0,3.43,65.53,0,22.88,0.0,22.88,3.5,0.0,26.38,18462426,7036333,38.11,30.138888888888886,168.55312333155362,59.264126149802884,-1.7693239073545963,1.5139442231075744,Mid Range,Range-bound/Unclear
26-05-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,204378305,45.55,-0.01,-0.02,45.56,45.49,45.64,45.97,45.4,45.97,45.64,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,45.58,True,0.01,36.40-54.58,20,15.0156,6.8531,930.9432,9309431792.75,0.07,10.0,1.25,23.88,0,7.76,0.0,7.76,2.0,0.0,9.76,1501562,886199,59.02,16.42201834862386,21.987145152651294,47.843822843822814,-0.0219490781387294,1.255506607929516,Mid Range,Range-bound/Unclear
26-05-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20405756,81.75,0.33,0.41,81.42,81.83,81.82,82.0,81.09,83.0,81.82,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,81.89,True,0.01,65.47-98.19,20,0.3634,0.2973,166.8171,1668170553.0,0.19,10.0,1.18,22.54,0,7.33,0.0,9.0,3.5,0.0,12.5,36341,29261,80.52,20.830912260313774,9.731543624161073,25.20862308762169,0.4053058216654364,2.3554075718337604,Uncertain,Range-bound/Unclear
26-05-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,85297718,87.45,-0.63,-0.72,88.08,87.55,87.84,88.01,87.4,88.22,87.84,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,87.53,True,0.01,70.04-105.06,20,1.0203,0.8962,745.9285,7459285439.1,0.12,10.0,0.91,17.39,0,5.58,0.0,9.0,3.5,0.0,12.5,102032,62307,61.07,15.450062844435852,5.298013245033119,21.58979391560355,-0.7152588555858259,0.9382151029748206,Uncertain,Range-bound/Unclear
