updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
08-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,30.09,-0.68,-2.21,30.77,30.15,30.32,31.0,30.0,31.0,30.32,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.46,True,0.01,24.12-36.18,20,2.6966,0.8176,166.991,1669910116.11,0.16,10.0,1.16,22.16,0,7.22,0.0,9.0,3.5,0.0,12.5,269658,179263,66.48,7.585995085995092,14.847328244274813,61.163522012578596,-2.2099447513812147,3.3333333333333335,Uncertain,Range-bound/Unclear
08-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147034380,51.46,-0.31,-0.6,51.77,51.47,51.48,51.77,50.91,52.81,51.48,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.44,True,0.01,41.18-61.76,20,6.6459,3.4213,756.6389,7566389194.8,0.04,1.0,0.89,17.0,0,5.5,0.0,9.0,3.5,0.0,12.5,664588,354063,53.28,17.399678972712675,5.99382080329558,21.16363636363639,-0.5988023952095852,3.7320762129247806,Uncertain,Range-bound/Unclear
08-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4430345936,124.39,-3.39,-2.65,127.78,124.16,124.41,124.98,123.61,125.07,124.41,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,124.38,True,0.01,99.33-148.99,20,418.7187,520.9279,55109.0731,551090730979.04,0.02,1.0,1.84,35.15,0,11.68,0.0,11.68,3.5,0.0,15.18,41871866,22566871,53.9,16.03213176724719,57.45569620253165,65.64940700028929,-2.6529973391767103,1.181134212442354,Uncertain,Range-bound/Unclear
08-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109623239,83.5,-0.41,-0.49,83.91,83.25,83.24,83.06,82.7,83.58,83.24,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.04,True,0.01,66.60-99.90,20,0.8725,0.7263,915.354,9153540456.5,0.17,25.03,0.87,16.62,0,5.33,0.0,6.0,2.0,0.0,8.0,87251,56605,64.88,15.211210398050367,3.2138442521631574,14.789533560864587,-0.4886187581932983,1.0640870616686764,Near Low,Range-bound/Unclear
08-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135496700,167.75,-3.47,-2.03,171.22,168.57,169.45,170.46,167.66,170.9,169.45,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,168.53,True,0.01,134.86-202.28,20,13.8363,23.4456,2272.9571,22729571425.0,0.03,91.31,1.19,22.73,0,7.37,0.0,7.37,2.0,0.0,9.37,1383630,764024,55.22,8.423408669068678,17.554309740714796,61.88241106719368,-2.026632402756687,1.9324824048669982,Uncertain,Range-bound/Unclear
08-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49034513,16.0,0.08,0.5,15.92,15.89,15.93,16.23,15.47,16.23,15.93,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.85,True,0.01,12.72-19.06,20,4.5296,0.7216,78.4552,784552208.0,0.16,1.0,0.92,17.58,0,5.67,0.0,9.0,3.5,0.0,12.5,452961,265579,58.63,5.771495877502947,17.820324005891017,71.17647058823529,0.5025125628140708,4.912734324499029,Uncertain,Range-bound/Unclear
08-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,490.5,-11.23,-2.24,501.73,488.84,493.13,504.24,484.13,516.78,493.13,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,443.84,True,0.01,391.08-586.60,20,2.9338,14.4676,1156.9267,0.0,0.75,1.0,1.85,35.34,0,11.73,0.0,11.73,2.0,0.0,13.73,293383,203004,69.19,15.41936818871568,30.782562325023328,56.35280909845268,-2.2382556355011696,6.744056348501432,Mid Range,Range-bound/Unclear
08-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,873836235,118.0,-0.23,-0.19,118.23,117.5,117.54,118.13,116.14,118.33,117.54,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,117.12,True,0.01,94.00-141.00,20,8.5509,10.0507,10311.2676,0.0,0.04,10.0,1.04,19.87,0,6.41,0.0,9.0,3.5,0.0,12.5,855090,547203,63.99,9.923664122137405,13.899613899613906,52.554744525547456,-0.19453607375454957,1.8856552436714291,Mid Range,Range-bound/Unclear
08-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42371048,94.15,-0.47,-0.5,94.62,93.58,93.9,93.93,93.05,94.36,93.9,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.33,True,0.01,74.87-112.29,20,1.6489,1.5483,398.9234,3989234169.2,0.12,10.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,164888,112199,68.05,6.782178217821777,8.46774193548388,51.760563380281745,-0.49672373705347583,1.407845244492211,Mid Range,Range-bound/Unclear
08-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1064816835,31.8,-0.45,-1.4,32.25,31.73,31.79,32.2,31.52,32.23,31.79,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.78,True,0.01,25.39-38.07,20,204.8137,65.1103,3386.1175,33861175353.0,0.04,10.0,1.5,28.66,0,9.43,0.0,9.43,3.5,0.0,12.93,20481375,11072357,54.06,28.168059634063702,6.070713809206138,12.736179146256124,-1.3953488372093001,2.2525380710659815,Near Low,Range-bound/Unclear
08-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106107190,745.99,-11.77,-1.55,757.76,744.88,749.62,757.76,741.6,768.0,749.62,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,743.68,True,0.01,595.91-893.85,20,5.9302,44.4543,7915.4903,79154902668.1,0.04,1.25,1.12,21.4,0,6.96,0.0,6.96,2.0,0.0,8.96,593024,467378,78.81,4.469259434747529,17.972925957554477,76.50622685964322,-1.5532622466216193,3.5598705501618086,Uncertain,Range-bound/Unclear
08-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1575724550,21.05,-0.16,-0.75,21.21,21.06,21.12,21.21,20.99,21.34,21.12,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.0,True,0.01,16.85-25.27,20,24.5013,5.1747,3316.9002,33169001777.5,0.07,1.0,0.84,16.05,0,5.17,0.0,6.0,2.0,0.0,8.0,2450130,2094086,85.47,21.484520701230878,6.0987903225806495,17.360114777618378,-0.754361150400755,1.6674606955693254,Near Low,Range-bound/Unclear
08-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,202.26,-4.66,-2.25,206.92,202.2,201.82,202.26,198.01,202.26,201.82,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,160.8,True,0.01,161.76-242.64,20,10.7781,21.7524,5001.9625,50019625326.96,0.02,40.0,1.54,29.42,0,9.69,0.0,9.69,3.5,0.0,13.19,1077812,920792,85.43,2.9369421249640104,56.088902608427205,92.23350253807105,-2.252078097815579,2.1463562446341093,Near High,Strong Uptrend
08-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15845234,156.74,-3.01,-1.88,159.75,157.36,157.84,160.75,156.56,160.75,157.84,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,158.56,True,0.01,125.89-188.83,20,0.3439,0.5429,248.3582,2483581977.16,0.24,50.0,1.08,20.63,0,6.7,0.0,9.0,3.5,0.0,12.5,34393,24884,72.35,6.5744769625081965,30.616666666666674,76.91019468285535,-1.884194053208132,2.676290240163514,Uncertain,Range-bound/Unclear
08-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,82.27,0.36,0.44,81.91,82.27,81.73,82.25,79.85,82.27,81.73,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,67.1,True,0.01,65.82-98.72,20,4.3195,3.5303,1387.27,13872699770.8,0.22,20.0,1.41,26.94,0,8.84,0.0,8.84,2.0,0.0,10.84,431949,349746,80.97,0.6160908431988464,56.64508758568163,98.31460674157302,0.43950677572945845,3.030682529743271,Near High,Strong Uptrend
08-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,835291425,12.92,-0.39,-2.93,13.31,12.99,13.06,12.97,12.91,13.29,13.06,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.92,True,0.01,10.40-15.58,20,148.1258,19.3452,1079.1965,10791965211.0,0.07,10.0,1.45,27.7,0,9.07,0.0,9.07,3.5,0.0,12.57,14812576,9087153,61.35,8.821453775582217,43.87527839643652,75.91522157996147,-2.9301277235161574,2.9434546862896904,Uncertain,Range-bound/Unclear
08-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111363410,17.41,-0.17,-0.97,17.58,17.41,17.34,17.23,15.01,17.58,17.34,15.01,08-Jun-2026 15:52:36,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.34,True,0.01,13.93-20.89,20,3.8168,0.6618,193.8837,1938836968.1,0.14,1.0,1.2,22.93,0,7.46,0.0,7.46,2.0,0.0,9.46,381684,220244,57.7,6.094929881337643,15.989340439706865,67.98866855524082,-0.967007963594984,17.121918720852754,Uncertain,Range-bound/Unclear
08-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,771317704,22.36,-0.38,-1.67,22.74,22.37,22.49,22.17,22.17,22.66,22.49,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,22.61,True,0.01,17.90-26.84,20,29.7239,6.6849,1724.6664,17246663861.44,0.06,5.0,1.13,21.59,0,7.03,0.0,7.03,2.0,0.0,9.03,2972395,2197453,73.93,6.677796327212025,14.081632653061213,63.302752293577946,-1.6710642040457302,2.2101939557961137,Uncertain,Range-bound/Unclear
08-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,42225000,52.52,-0.51,-0.96,53.03,52.43,52.58,52.5,52.01,52.96,52.58,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,52.24,True,0.01,41.95-62.91,20,7.2854,3.8307,221.7657,2217657000.0,0.1,10.0,1.52,29.04,0,9.54,0.0,9.54,3.5,0.0,13.04,728545,400592,54.99,8.117564730580815,27.630619684082635,71.01811367895068,-0.9617197812558891,1.8265718131128685,Uncertain,Range-bound/Unclear
08-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,135350000,98.45,-1.11,-1.11,99.56,98.38,98.81,98.96,97.1,99.48,98.81,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,98.31,True,0.01,78.71-118.05,20,20.4495,20.2062,1332.5207,13325207500.0,0.05,10.0,1.67,31.91,0,10.54,0.0,10.54,3.5,0.0,14.04,2044952,1362117,66.61,5.735350440444269,26.54241645244217,77.51501501501504,-1.1149055845721167,2.451081359423285,Uncertain,Range-bound/Unclear
08-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,210280731,30.03,-0.47,-1.54,30.5,30.04,30.16,30.0,29.97,30.33,30.16,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.03,True,0.01,24.04-36.04,20,10.0851,3.0417,631.473,6314730351.93,0.06,10.0,1.23,23.5,0,7.67,0.0,7.67,2.0,0.0,9.67,1008506,625312,62.0,10.651591788158282,15.500000000000005,52.956636005256264,-1.5409836065573734,1.2012012012011992,Mid Range,Range-bound/Unclear
08-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,331.99,-10.56,-3.08,342.55,330.89,332.83,339.75,315.55,341.0,332.83,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 15:58:46,0.0,0.0,0.0,0.0,269.07,True,0.01,264.72-397.06,20,36.2886,120.7794,16736.7692,167367692332.6,0.72,1.0,1.44,27.51,0,9.04,0.0,9.04,2.0,0.0,11.04,3628862,2031067,55.97,3.082761640636404,86.5217147030732,93.58288770053476,-3.082761640636404,8.065282839486606,Near High,Strong Uptrend
08-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,22.65,-0.32,-1.39,22.97,22.68,22.77,22.96,22.51,22.96,22.77,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,22.57,True,0.01,18.15-27.21,20,5.6718,1.2915,281.5395,2815395000.0,0.12,10.0,0.93,17.77,0,5.72,0.0,6.0,2.0,0.0,8.0,567180,435673,76.81,8.963022508038588,9.15662650602409,46.00484261501208,-1.3931214627775372,1.9991115059973312,Mid Range,Range-bound/Unclear
08-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,36030000,74.65,-2.13,-2.77,76.78,74.9,75.38,76.1,74.5,76.36,75.38,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,74.44,True,0.01,59.92-89.88,20,4.4549,3.3581,268.964,2689639500.0,0.08,10.0,1.66,31.71,0,10.44,0.0,10.44,3.5,0.0,13.94,445486,238064,53.44,30.24668286301625,16.640625000000007,24.755927475592763,-2.774159937483714,2.4966442953020125,Uncertain,Range-bound/Unclear
08-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2369966385,262.48,-2.88,-1.09,265.36,262.56,263.04,264.8,261.88,264.8,263.04,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,262.23,True,0.01,210.05-315.07,20,96.5807,254.046,62206.8777,622068776734.8,0.02,1.0,0.84,16.05,0,5.17,0.0,6.0,2.0,0.0,8.0,9658074,6411168,66.38,13.157981803143088,4.282876440206607,21.325420375865534,-1.0853180584865825,1.1150145104628135,Uncertain,Range-bound/Unclear
08-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129603030,13.62,-0.06,-0.44,13.68,13.59,13.6,13.85,13.48,13.85,13.6,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.54,True,0.01,10.88-16.30,20,3.8559,0.5244,176.5193,1765193268.6,0.1,1.0,0.79,15.09,0,4.85,0.0,9.0,3.5,0.0,12.5,385585,209160,54.24,14.875000000000005,8.959999999999994,31.99999999999998,-0.4385964912280738,2.744807121661715,Uncertain,Range-bound/Unclear
08-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,259668218,11.15,-0.14,-1.24,11.29,11.11,11.16,11.57,11.03,11.57,11.16,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.08,True,0.01,8.89-13.33,20,18.2225,2.0336,289.5301,2895300630.7,0.08,10.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,1822248,1077256,59.12,20.357142857142854,13.775510204081629,32.14285714285714,-1.2400354295836917,4.8957388939256665,Uncertain,Range-bound/Unclear
08-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,636807712,24.8,-0.1,-0.4,24.9,24.8,24.88,25.52,24.27,25.65,24.88,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.78,True,0.01,19.84-29.76,20,76.4953,19.032,1579.2831,15792831257.6,0.04,10.0,0.95,18.15,0,5.85,0.0,9.0,3.5,0.0,12.5,7649532,4906249,64.14,6.485671191553541,17.479867361440082,68.20702402957488,-0.4016064257028027,5.686032138442518,Uncertain,Range-bound/Unclear
08-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,446450430,91.38,-0.9,-0.98,92.28,91.58,92.36,89.97,89.97,93.36,92.36,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,91.75,True,0.01,73.27-109.89,20,44.8554,41.4284,4079.664,40796640293.4,0.05,1.0,1.63,31.14,0,10.26,0.0,10.26,3.5,0.0,13.76,4485536,1667334,37.17,17.228260869565226,23.78759143863452,48.004373974849635,-0.9752925877763391,3.7679226408802937,Mid Range,Range-bound/Unclear
08-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1189869940,26.3,-0.21,-0.79,26.51,26.33,26.35,26.3,26.23,26.48,26.35,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.26,True,0.01,21.07-31.59,20,9.0295,2.3793,3129.3579,31293579422.0,0.06,1.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,902946,571383,63.28,13.258575197889181,8.767576509511997,34.52768729641696,-0.7921539041871024,0.9531071292413268,Uncertain,Range-bound/Unclear
08-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1324271510,228.45,-15.13,-6.21,243.58,227.93,228.2,229.05,225.2,232.94,228.2,97.52,04-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,228.34,True,0.01,182.35-273.51,20,502.6989,1147.159,30252.9826,302529826459.5,0.07,10.0,3.4,64.96,0,22.65,0.0,22.65,3.5,0.0,26.15,50269894,19510283,38.81,36.54166666666667,134.25963904840035,49.88189576348674,-6.211511618359481,3.436944937833041,Mid Range,Range-bound/Unclear
08-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,204778305,44.12,-0.78,-1.74,44.9,44.12,44.25,44.8,44.02,44.8,44.25,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,44.53,True,0.01,35.30-52.94,20,17.2842,7.6483,903.4819,9034818816.6,0.06,10.0,1.23,23.5,0,7.68,0.0,7.68,2.0,0.0,9.68,1728419,1422959,82.33,19.04587155963303,18.157471880021404,39.510489510489485,-1.7371937639198243,1.7719218537028487,Uncertain,Range-bound/Unclear
08-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20357756,79.8,-1.3,-1.6,81.1,79.78,79.99,79.07,79.0,81.0,79.99,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,79.77,True,0.01,63.83-95.73,20,1.6158,1.2925,162.4549,1624548928.8,0.19,10.0,1.19,22.73,0,7.38,0.0,9.0,3.5,0.0,12.5,161583,118632,73.42,22.71934921557235,7.114093959731539,18.428372739916536,-1.6029593094944476,2.5316455696202533,Near Low,Range-bound/Unclear
08-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,84727718,85.3,-0.04,-0.05,85.34,84.64,84.68,85.02,84.4,85.3,84.68,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,84.52,True,0.01,67.72-101.56,20,0.862,0.7299,722.7274,7227274345.4,0.12,10.0,0.9,17.19,0,5.56,0.0,9.0,3.5,0.0,12.5,86200,49140,57.01,17.528763414869967,2.7092113184828417,11.04023552502453,-0.04687133817671227,1.0663507109004637,Near Low,Range-bound/Unclear
