updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
22-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1560724550,22.16,-0.07,-0.31,22.23,22.16,22.11,22.55,22.09,22.55,22.11,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.2,True,0.01,17.73-26.59,20,25.8628,5.7183,3458.5656,34585656028.0,0.07,1.0,0.81,15.48,0,4.99,0.0,6.0,2.0,0.0,8.0,2586283,2346280,90.72,17.344274524431178,11.693548387096776,33.2855093256815,-0.3148897885740004,2.082390221819832,Uncertain,Range-bound/Unclear
22-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,196.27,1.5,0.77,194.77,196.27,196.27,196.27,196.27,196.27,196.27,147.44,21-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,164.29,True,0.01,157.02-235.52,20,0.3654,0.7172,4853.8277,48538276786.92,0.02,40.0,1.6,30.57,0,10.06,0.0,10.06,3.5,0.0,13.56,36542,36542,100.0,5.811498224397728,33.11855670103094,80.12799474893339,0.7701391384710171,0.0,Near High,Range-bound/Unclear
22-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15545234,162.3,-0.98,-0.6,163.28,162.61,162.67,163.28,162.22,164.02,162.67,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.79,True,0.01,130.09-195.13,20,0.2096,0.3409,252.2991,2522991478.2,0.24,50.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,20959,13464,64.24,3.2604160457769558,17.328128388635868,81.41983695652173,-0.6001959823615812,1.1096042411539953,Near High,Range-bound/Unclear
22-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,78.81,0.07,0.09,78.74,78.81,78.81,78.81,78.81,78.81,78.81,57.06,25-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.13,True,0.01,63.05-94.57,20,0.2796,0.2203,1328.9261,13289260592.4,0.2,20.0,1.37,26.17,0,8.57,0.0,8.57,2.0,0.0,10.57,27958,27958,100.0,4.795844406861559,38.11777076761304,84.56454121306378,0.088900177800365,0.0,Near High,Range-bound/Unclear
22-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,758071425,12.65,-0.07,-0.55,12.72,12.66,12.65,12.88,12.6,12.88,12.65,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.63,True,0.01,10.13-15.19,20,120.4297,15.2344,958.9604,9589603526.25,0.07,10.0,1.4,26.75,0,8.79,0.0,9.0,3.5,0.0,12.5,12042969,6093037,50.59,10.726887791107972,40.86859688195991,70.71290944123315,-0.5503144654088072,2.222222222222231,Uncertain,Range-bound/Unclear
22-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.2,-0.24,-1.3,18.44,18.24,18.28,18.44,18.2,18.44,18.28,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.26,True,0.01,14.60-21.88,20,6.8018,1.2434,203.5004,2035004062.0,0.14,1.0,1.16,22.16,0,7.21,0.0,7.21,2.0,0.0,9.21,680178,318056,46.76,4.210526315789478,21.2524983344437,79.94987468671677,-1.3015184381778848,1.3186813186813295,Uncertain,Range-bound/Unclear
22-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,778517704,23.45,-0.2,-0.85,23.65,23.43,23.46,23.73,23.38,23.74,23.46,19.6,02-Apr-2026 00:00:00,24.22,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.44,True,0.01,18.75-28.11,20,27.6184,6.4793,1825.624,18256240158.8,0.06,5.0,1.1,21.02,0,6.81,0.0,6.81,2.0,0.0,8.81,2761840,1552065,56.2,3.179190751445085,19.64285714285713,83.33333333333334,-0.8456659619450289,1.539777587681777,Near High,Range-bound/Unclear
22-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,44400000,53.82,-0.4,-0.74,54.22,53.66,53.66,54.22,53.37,54.22,53.66,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.53,True,0.01,42.93-64.39,20,9.1006,4.8834,238.9608,2389608000.0,0.1,10.0,1.5,28.66,0,9.42,0.0,9.42,3.5,0.0,12.92,910057,612026,67.25,5.991266375545852,30.78979343863913,78.69565217391305,-0.7377351530800417,1.592655049653366,Uncertain,Range-bound/Unclear
22-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128550000,103.21,-0.34,-0.33,103.55,103.28,103.54,104.28,102.85,104.28,103.54,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,103.31,True,0.01,82.63-123.93,20,9.2159,9.5421,1326.7646,13267645500.0,0.05,10.0,1.62,30.95,0,10.21,0.0,10.21,3.5,0.0,13.71,921590,448777,48.7,4.426335771830726,32.660668380462724,84.16694269625702,-0.3283437952679898,1.3903743315508088,Near High,Range-bound/Unclear
22-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,181660731,31.06,-0.16,-0.51,31.22,31.06,31.11,31.32,31.01,31.37,31.11,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.09,True,0.01,24.85-37.27,20,5.1473,1.6013,564.2382,5642382304.86,0.06,10.0,1.2,22.93,0,7.48,0.0,7.48,2.0,0.0,9.48,514729,377479,73.34,5.592705167173253,19.461538461538456,73.33333333333333,-0.5124919923126205,1.160915833602062,Uncertain,Range-bound/Unclear
22-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,323.44,0.63,0.2,322.81,323.44,323.44,323.44,323.44,323.44,323.44,195.09,21-Jul-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,274.09,True,0.01,258.76-388.12,20,0.9419,3.0465,16305.734,163057340305.6,0.03,1.0,1.44,27.51,0,9.03,0.0,9.03,2.0,0.0,11.03,94192,94192,100.0,5.578747628083495,65.79014813675738,87.04055337040553,0.19516124035810398,0.0,Near High,Strong Uptrend
22-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,23.66,-0.15,-0.63,23.81,23.63,23.69,24.3,23.53,24.3,23.69,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.64,True,0.01,18.91-28.35,20,4.2051,0.9962,294.0938,2940938000.0,0.12,10.0,0.9,17.19,0,5.55,0.0,6.0,2.0,0.0,8.0,420514,322814,76.77,16.33663366336634,14.02409638554217,38.64541832669322,-0.629987400251989,3.272418189545259,Uncertain,Range-bound/Unclear
22-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28900000,90.45,-1.99,-2.15,92.44,90.25,90.66,92.98,89.89,93.36,90.66,64.0,02-Apr-2026 00:00:00,100.55,22-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,90.16,True,0.01,72.20-108.30,20,7.6759,6.9589,261.4005,2614005000.0,0.08,10.0,1.69,32.29,0,10.69,0.0,10.69,3.5,0.0,14.19,767587,412582,53.75,10.044753853804073,41.32812500000001,72.36662106703147,-2.1527477282561605,3.8602736678162186,Uncertain,Range-bound/Unclear
22-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2382741385,273.44,-1.69,-0.61,275.13,273.36,273.57,275.99,273.06,275.99,273.57,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,273.1,True,0.01,218.69-328.03,20,46.8732,128.231,65153.6804,651536804314.4,0.02,1.0,0.82,15.67,0,5.06,0.0,6.0,2.0,0.0,8.0,4687320,2874072,61.32,9.531844499586436,8.637266587206996,43.00692383778438,-0.6142550794170021,1.0730242437559536,Mid Range,Range-bound/Unclear
22-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,131478030,13.6,-0.1,-0.73,13.7,13.58,13.58,13.7,13.55,13.86,13.58,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.58,True,0.01,10.87-16.29,20,33.1591,4.503,178.8101,1788101208.0,0.1,1.0,0.78,14.9,0,4.76,0.0,9.0,3.5,0.0,12.5,3315913,2759631,83.22,15.000000000000002,8.799999999999997,31.428571428571416,-0.7299270072992675,2.2878228782287726,Uncertain,Range-bound/Unclear
22-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,265608218,11.38,-0.08,-0.7,11.46,11.38,11.41,11.46,11.36,11.5,11.41,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.37,True,0.01,9.11-13.65,20,10.4076,1.1875,302.2622,3022621520.84,0.08,10.0,1.03,19.68,0,6.38,0.0,9.0,3.5,0.0,12.5,1040756,511641,49.16,18.714285714285708,16.122448979591837,37.61904761904763,-0.6980802792321122,1.2323943661971881,Uncertain,Range-bound/Unclear
22-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,624357712,26.5,-0.36,-1.34,26.86,26.51,26.42,27.0,26.3,27.0,26.42,21.46,30-Sep-2025 00:00:00,27.25,16-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,26.47,True,0.01,21.21-31.81,20,101.7148,26.8731,1654.5479,16545479368.0,0.04,10.0,0.93,17.77,0,5.75,0.0,9.0,3.5,0.0,12.5,10171483,6274470,61.69,2.7522935779816518,23.485554520037276,87.04663212435233,-1.3402829486224848,2.661596958174902,Near High,Range-bound/Unclear
22-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,428425430,93.75,-1.68,-1.76,95.43,93.67,93.89,95.42,93.35,95.43,93.89,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.7,True,0.01,74.94-112.40,20,21.8848,20.5476,4016.4884,40164884062.5,0.05,1.0,1.61,30.76,0,10.14,0.0,10.14,3.5,0.0,13.64,2188476,1517865,69.36,15.081521739130437,26.99810349498782,54.483324220885734,-1.7604526878340216,2.228173540439221,Mid Range,Range-bound/Unclear
22-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1461969940,27.8,-0.31,-1.1,28.11,27.75,27.77,28.1,27.7,28.1,27.77,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.75,True,0.01,22.20-33.30,20,32.296,8.9686,4064.2764,40642764332.0,0.06,1.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,3229598,2181430,67.54,8.311345646437992,14.971050454921428,58.95765472312705,-1.1028103877623576,1.4440433212996466,Mid Range,Range-bound/Unclear
22-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1422386510,212.9,0.67,0.32,212.23,213.07,213.79,214.35,212.15,214.87,213.79,105.42,01-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,212.39,True,0.01,170.46-255.68,20,169.156,361.6386,30282.6088,302826087979.0,0.07,10.0,3.26,62.28,0,21.59,0.0,21.59,3.5,0.0,25.09,16915600,6621498,39.14,40.86111111111111,101.95408840827167,42.21855605310708,0.3156952363002478,1.2821117134103224,Mid Range,Range-bound/Unclear
22-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,200578305,47.25,-0.48,-1.01,47.73,47.27,47.39,47.74,47.25,47.85,47.39,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.33,True,0.01,37.82-56.72,20,12.7749,6.054,947.7325,9477324911.25,0.06,10.0,1.21,23.12,0,7.5,0.0,7.5,2.0,0.0,9.5,1277490,706516,55.31,13.302752293577983,26.539903588644876,57.750582750582744,-1.0056568196103015,1.2698412698412729,Mid Range,Range-bound/Unclear
22-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19001756,84.22,-0.79,-0.93,85.01,84.11,84.45,85.01,83.9,85.17,84.45,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.1,True,0.01,67.29-100.93,20,0.389,0.3285,160.0328,1600327890.32,0.19,10.0,1.17,22.35,0,7.29,0.0,9.0,3.5,0.0,12.5,38901,21893,56.28,18.438892116986253,13.04697986577181,33.79694019471487,-0.9293024350076534,1.5137067938021407,Uncertain,Range-bound/Unclear
22-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79777718,86.83,-0.65,-0.74,87.48,86.67,86.66,87.48,86.47,87.62,86.66,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.45,True,0.01,69.34-104.00,20,2.2081,1.9135,692.7099,6927099253.94,0.12,10.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,220809,147680,66.88,15.7317546583851,4.551475015051175,18.909454727363677,-0.7430269775948852,1.3299410200069453,Near Low,Range-bound/Unclear
