updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
18-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55797179,31.39,-0.01,-0.03,31.4,31.45,31.41,32.18,31.02,32.18,31.41,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.41,True,0.01,25.16-37.74,20,1.7102,0.5372,175.1473,1751473448.81,0.16,10.0,1.16,22.16,0,7.21,0.0,9.0,3.5,0.0,12.5,171015,98068,57.34,3.593366093366098,19.809160305343518,81.60377358490564,-0.03184713375795545,3.7395228884590592,Near High,Range-bound/Unclear
18-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147754380,53.06,0.06,0.11,53.0,53.05,53.1,54.32,52.86,54.32,53.1,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.1,True,0.01,42.44-63.66,20,43.0177,22.8424,783.9847,7839847402.8,0.04,1.0,0.89,17.0,0,5.47,0.0,9.0,3.5,0.0,12.5,4301765,2806973,65.25,14.831460674157295,9.289392378990742,32.80000000000003,0.11320754716981563,2.762012864169506,Uncertain,Range-bound/Unclear
18-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4466585936,122.19,-1.56,-1.26,123.75,122.12,122.66,123.75,121.7,124.18,122.66,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,122.33,True,0.01,97.70-146.54,20,202.7517,248.6952,54577.2136,545772135519.84,0.02,1.0,1.84,35.15,0,11.66,0.0,11.66,3.5,0.0,15.16,20275168,10237192,50.49,17.517213446739564,54.67088607594937,62.46745733294765,-1.2606060606060625,2.037797863599017,Uncertain,Range-bound/Unclear
18-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109523239,87.19,0.19,0.22,87.0,87.3,87.14,87.37,86.71,87.45,87.14,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.43,True,0.01,69.84-104.76,20,0.6362,0.5544,954.9331,9549331208.41,0.17,25.03,0.86,16.43,0,5.32,0.0,6.0,2.0,0.0,8.0,63620,48145,75.68,11.464256701868406,7.7750309023485675,35.779294653014745,0.21839080459769852,0.8534194441241023,Uncertain,Range-bound/Unclear
18-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,135531700,177.68,1.3,0.74,176.38,177.47,177.3,180.78,176.05,180.78,177.3,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,177.25,True,0.01,141.98-212.96,20,15.1084,26.7871,2408.1272,24081272456.0,0.03,91.31,1.19,22.73,0,7.41,0.0,7.41,2.0,0.0,9.41,1510837,1159288,76.73,3.002511191178076,24.512964260686772,86.41304347826087,0.7370450164417799,2.6867367225220047,Near High,Range-bound/Unclear
18-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49474513,15.94,0.13,0.82,15.81,15.98,15.92,16.08,15.81,16.28,15.92,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.98,True,0.01,12.79-19.17,20,2.8601,0.4553,78.8624,788623737.22,0.16,1.0,0.91,17.39,0,5.6,0.0,9.0,3.5,0.0,12.5,286005,203177,71.04,6.124852767962314,17.37849779086892,69.41176470588233,0.8222643896268123,2.9728020240354245,Uncertain,Range-bound/Unclear
18-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,489.77,-3.51,-0.71,493.28,489.45,489.87,491.99,488.35,492.0,489.87,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,425.77,True,0.01,391.56-587.34,20,1.4468,7.0874,1155.2048,0.0,0.75,1.0,1.84,35.15,0,11.69,0.0,11.69,2.0,0.0,13.69,144680,111223,76.88,15.545247620361428,30.58792161045193,55.996485576219065,-0.7115634122607831,0.7474147640012239,Mid Range,Range-bound/Unclear
18-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875642235,121.18,0.75,0.62,120.43,121.11,120.85,120.93,120.01,121.24,120.85,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,121.0,True,0.01,96.89-145.33,20,4.038,4.88,10611.0326,0.0,0.04,10.0,1.03,19.68,0,6.36,0.0,9.0,3.5,0.0,12.5,403803,271467,67.23,7.496183206106865,16.96911196911198,64.16058394160588,0.6227684131860832,1.0249145904507873,Uncertain,Range-bound/Unclear
18-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43031048,97.22,-0.28,-0.29,97.5,97.83,97.62,97.5,97.01,97.93,97.62,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.72,True,0.01,78.27-117.39,20,1.3889,1.3558,418.3478,4183478486.56,0.12,10.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,138889,90807,65.38,3.7425742574257437,12.004608294930879,73.38028169014085,-0.2871794871794883,0.9483558396041663,Uncertain,Range-bound/Unclear
18-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1112116835,31.64,-0.26,-0.82,31.9,31.62,31.56,32.69,31.38,32.69,31.56,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.57,True,0.01,25.30-37.94,20,129.6566,40.9196,3518.7377,35187376659.4,0.04,10.0,1.49,28.47,0,9.33,0.0,9.33,3.5,0.0,12.83,12965657,6311191,48.68,28.529478201942627,5.537024683122082,11.616515045486352,-0.8150470219435675,4.174633524537919,Near Low,Range-bound/Unclear
18-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,106787190,785.0,5.16,0.66,779.84,783.47,781.58,778.08,775.32,785.0,781.58,632.34,01-Apr-2026 00:00:00,785.0,18-Jun-2026 15:59:28,0.0,0.0,0.0,0.0,782.71,True,0.01,626.78-940.16,20,3.7277,29.1351,8382.7944,83827944150.0,0.04,1.25,1.13,21.59,0,7.04,0.0,7.04,2.0,0.0,9.04,372772,175414,47.06,0.0,24.142075465730457,100.0,0.661674189577345,1.2485167414744816,Near High,Range-bound/Unclear
18-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1576324550,21.77,0.01,0.05,21.76,21.78,21.73,21.75,21.7,21.87,21.73,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.82,True,0.01,17.43-26.13,20,9.9698,2.1664,3431.6585,34316585453.5,0.07,1.0,0.83,15.86,0,5.12,0.0,6.0,2.0,0.0,8.0,996976,874113,87.68,18.79895561357702,9.72782258064516,27.69010043041607,0.04595588235293203,0.7834101382488557,Uncertain,Range-bound/Unclear
18-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,192.82,-4.02,-2.04,196.84,192.82,192.82,192.82,192.82,192.82,192.82,129.58,16-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,161.0,True,0.01,154.26-231.38,20,0.8903,1.7166,4768.5079,47685079380.72,0.02,40.0,1.63,31.14,0,10.28,0.0,10.28,3.5,0.0,13.78,89028,85815,96.39,7.467127363470584,48.80382775119615,80.25380710659897,-2.0422678317415213,0.0,Near High,Range-bound/Unclear
18-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,163.0,0.39,0.24,162.61,162.89,162.69,164.21,162.01,164.21,162.69,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,162.49,True,0.01,130.32-195.46,20,0.4189,0.6814,255.0173,2550173142.0,0.24,50.0,1.08,20.63,0,6.69,0.0,9.0,3.5,0.0,12.5,41885,28957,69.13,2.8431781605769864,35.833333333333336,90.01465354825203,0.239837648361101,1.3579408678476743,Near High,Range-bound/Unclear
18-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.11,-0.34,-0.43,79.45,79.11,79.1,79.11,79.0,79.11,79.1,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,65.24,True,0.01,63.29-94.93,20,0.6598,0.5219,1333.9848,13339847804.4,0.22,20.0,1.42,27.13,0,8.87,0.0,8.87,2.0,0.0,10.87,65983,64385,97.58,4.433438028509304,50.62833206397562,87.871777924653,-0.4279421019509168,0.13924050632911322,Near High,Strong Uptrend
18-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,846991425,13.13,0.04,0.31,13.09,13.07,13.07,13.09,12.96,13.41,13.07,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.99,True,0.01,10.46-15.68,20,84.2166,11.0071,1112.0997,11120997410.25,0.07,10.0,1.44,27.51,0,9.05,0.0,9.05,3.5,0.0,12.55,8421657,6322320,75.07,7.339449541284397,46.213808463251674,79.96146435452796,0.30557677616501855,3.472222222222217,Uncertain,Range-bound/Unclear
18-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111813410,18.05,0.02,0.11,18.03,18.1,18.07,18.48,18.0,18.48,18.07,15.01,08-Jun-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,18.08,True,0.01,14.48-21.72,20,4.484,0.8103,201.8232,2018232050.5,0.14,1.0,1.21,23.12,0,7.5,0.0,7.5,2.0,0.0,9.5,448400,284393,63.42,2.6429341963322464,20.25316455696203,86.11898016997172,0.11092623405435148,2.6666666666666687,Near High,Range-bound/Unclear
18-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,776917704,23.4,0.13,0.56,23.27,23.38,23.33,23.28,23.27,23.44,23.33,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,23.32,True,0.01,18.71-28.05,20,18.3594,4.2832,1817.9874,18179874273.6,0.06,5.0,1.14,21.78,0,7.06,0.0,7.06,2.0,0.0,9.06,1835939,1562057,85.08,2.3372287145242163,19.387755102040803,87.15596330275224,0.5586592178770907,0.7305543618392853,Near High,Range-bound/Unclear
18-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43200000,55.45,0.29,0.53,55.16,55.68,55.68,55.3,54.99,56.13,55.68,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,55.73,True,0.01,44.55-66.81,20,9.6808,5.3903,239.544,2395440000.0,0.1,10.0,1.54,29.42,0,9.67,0.0,9.67,3.5,0.0,13.17,968079,540108,55.79,2.991602519244216,34.750911300121516,89.31917551530297,0.5257432922407655,2.0731042007637766,Near High,Range-bound/Unclear
18-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,132200000,104.27,0.13,0.12,104.14,104.4,104.5,105.0,103.2,105.0,104.5,77.8,30-Mar-2026 00:00:00,105.0,18-Jun-2026 15:59:47,0.0,0.0,0.0,0.0,104.52,True,0.01,83.52-125.28,20,27.2537,28.4801,1378.4494,13784494000.0,0.05,10.0,1.68,32.1,0,10.62,0.0,10.62,3.5,0.0,14.12,2725367,1399503,51.35,0.695238095238099,34.023136246786635,97.31617647058822,0.12483195698098278,1.744186046511625,Near High,Range-bound/Unclear
18-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,209740731,31.81,0.15,0.47,31.66,31.78,31.73,31.81,31.66,31.84,31.73,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,31.82,True,0.01,25.43-38.13,20,7.031,2.231,667.1853,6671852653.11,0.06,10.0,1.24,23.69,0,7.75,0.0,7.75,2.0,0.0,9.75,703105,516409,73.45,5.355548943766738,22.34615384615384,76.34691195795006,0.4737839545167359,0.5685407454200876,Uncertain,Range-bound/Unclear
18-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,331.83,-1.48,-0.44,333.31,331.76,330.93,331.83,328.04,331.83,330.93,177.99,19-Jun-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,273.89,True,0.01,265.41-398.11,20,11.981,39.6487,16728.7031,167287030774.2,0.72,1.0,1.46,27.89,0,9.13,0.0,9.13,2.0,0.0,11.13,1198098,738100,61.61,3.129470150343024,86.4318220124726,93.48565872630043,-0.4440310821757577,1.155346908913536,Near High,Strong Uptrend
18-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,136300000,23.66,0.07,0.3,23.59,23.68,23.63,24.17,23.58,24.17,23.63,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,23.67,True,0.01,18.95-28.41,20,44.616,10.5428,322.4858,3224858000.0,0.12,10.0,0.93,17.77,0,5.73,0.0,6.0,2.0,0.0,8.0,4461598,4399689,98.61,4.903536977491957,14.02409638554217,70.46004842615015,0.29673590504451164,2.5021204410517535,Uncertain,Range-bound/Unclear
18-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,35570000,81.9,0.83,1.02,81.07,81.8,81.45,81.71,80.58,82.13,81.45,64.0,02-Apr-2026 00:00:00,103.74,17-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,81.89,True,0.01,65.44-98.16,20,6.7512,5.4989,291.3183,2913183000.0,0.08,10.0,1.68,32.1,0,10.61,0.0,10.61,3.5,0.0,14.11,675124,411302,60.92,21.05263157894736,27.968750000000007,45.04277805737294,1.023806586900225,1.9235542318193064,Mid Range,Range-bound/Unclear
18-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2380366385,274.1,0.99,0.36,273.11,273.97,273.51,273.11,272.4,274.29,273.51,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,274.16,True,0.01,219.18-328.76,20,86.0255,235.2883,65245.8426,652458426128.5,0.02,1.0,0.84,16.05,0,5.18,0.0,6.0,2.0,0.0,8.0,8602550,3556766,41.35,9.313482216708016,8.899483512117614,44.312561819980274,0.36249130387023876,0.6938325991189587,Mid Range,Range-bound/Unclear
18-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129853030,13.95,0.04,0.29,13.91,13.93,13.87,13.91,13.81,13.95,13.87,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.89,True,0.01,11.15-16.71,20,2.3129,0.3208,181.145,1811449768.5,0.1,1.0,0.78,14.9,0,4.8,0.0,9.0,3.5,0.0,12.5,231288,134034,57.95,12.812500000000004,11.599999999999994,41.42857142857141,0.28756290438532817,1.0137581462708096,Mid Range,Range-bound/Unclear
18-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,262908218,11.5,0.04,0.35,11.46,11.45,11.45,11.53,11.41,11.58,11.45,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.49,True,0.01,9.16-13.74,20,13.9156,1.5933,302.3445,3023444507.0,0.08,10.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,1391564,996128,71.58,17.857142857142858,17.346938775510196,40.47619047619047,0.3490401396160484,1.4899211218229618,Mid Range,Range-bound/Unclear
18-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,634182712,24.99,0.24,0.97,24.75,24.9,24.85,25.03,24.69,25.03,24.85,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.93,True,0.01,19.92-29.88,20,32.9629,8.1913,1584.8226,15848225972.88,0.04,10.0,0.94,17.96,0,5.78,0.0,9.0,3.5,0.0,12.5,3296291,1976571,59.96,5.769230769230774,18.37991473235433,71.71903881700553,0.9696969696969635,1.3770757391656536,Uncertain,Range-bound/Unclear
18-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436325430,98.1,0.57,0.58,97.53,98.21,97.94,97.97,97.35,100.0,97.94,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,98.04,True,0.01,78.57-117.85,20,32.5273,31.8572,4280.3525,42803524683.0,0.05,1.0,1.64,31.33,0,10.32,0.0,10.32,3.5,0.0,13.82,3252729,1530853,47.06,11.141304347826097,32.890815497155245,66.375068343357,0.58443555828975,2.7221366204417112,Uncertain,Range-bound/Unclear
18-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1359894940,28.27,0.2,0.71,28.07,28.25,28.19,28.77,28.0,28.77,28.19,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.21,True,0.01,22.60-33.90,20,31.9908,9.0182,3844.423,38444229953.8,0.06,1.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,3199084,2738883,85.61,6.761213720316625,16.914805624483044,66.61237785016286,0.7125044531528296,2.7499999999999987,Uncertain,Range-bound/Unclear
18-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1353225510,230.37,-4.3,-1.83,234.67,229.99,231.04,233.44,228.66,233.7,231.04,100.72,12-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,229.25,True,0.01,184.00-275.98,20,194.8978,450.292,31174.2561,311742560738.7,0.07,10.0,3.38,64.57,0,22.49,0.0,22.49,3.5,0.0,25.99,19489784,7353843,37.73,36.00833333333333,128.72319301032567,50.0038568343104,-1.8323603357906777,2.2041458934662783,Mid Range,Range-bound/Unclear
18-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,205778305,46.15,0.21,0.46,45.94,46.17,46.12,45.94,45.93,46.26,46.12,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,46.16,True,0.01,36.94-55.40,20,15.2852,7.0495,949.6669,9496668775.75,0.06,10.0,1.24,23.69,0,7.71,0.0,7.71,2.0,0.0,9.71,1528520,1050723,68.74,15.321100917431195,23.594001071237265,51.34032634032633,0.4571179799738809,0.718484650555189,Mid Range,Range-bound/Unclear
18-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20261756,82.37,-0.02,-0.02,82.39,82.43,82.14,82.55,81.7,82.7,82.14,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,82.28,True,0.01,65.95-98.91,20,0.6289,0.5166,166.8961,1668960841.72,0.19,10.0,1.18,22.54,0,7.36,0.0,9.0,3.5,0.0,12.5,62891,37088,58.97,20.230486151462326,10.563758389261752,27.36439499304591,-0.024274790629925987,1.2239902080783354,Uncertain,Range-bound/Unclear
18-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,83567718,89.05,0.09,0.1,88.96,88.9,88.8,88.95,88.33,89.09,88.8,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,88.84,True,0.01,71.12-106.68,20,1.331,1.1819,744.1705,7441705287.9,0.12,10.0,0.9,17.19,0,5.56,0.0,9.0,3.5,0.0,12.5,133100,98376,73.91,13.903122885043032,7.224563515954245,29.440628066732078,0.10116906474820528,0.8604098267859221,Uncertain,Range-bound/Unclear
