updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
20-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53547179,33.97,0.08,0.24,33.89,33.91,34.01,34.23,33.88,34.23,34.01,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,34.05,True,0.01,27.33-40.99,20,1.2875,0.4379,181.8998,1818997670.63,0.15,10.0,1.09,20.82,0,6.74,0.0,9.0,3.5,0.0,12.5,128752,96221,74.73,3.0536529680365305,29.65648854961832,87.89592760180996,0.23605783416936646,1.0330578512396527,Near High,Range-bound/Unclear
20-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,143754380,51.59,0.54,1.06,51.05,51.56,51.4,52.32,51.13,52.32,51.4,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.44,True,0.01,41.06-61.58,20,10.3477,5.3187,741.6288,7416288464.2,0.05,1.0,0.87,16.62,0,5.36,0.0,9.0,3.5,0.0,12.5,1034772,811854,78.46,17.19101123595505,6.261585993820816,22.109090909090952,1.0577864838393856,2.327400743203594,Uncertain,Range-bound/Unclear
20-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4560305935,128.83,3.1,2.47,125.73,128.88,128.85,127.83,127.83,129.37,128.85,80.02,21-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,129.26,True,0.01,101.11-151.65,20,364.8644,470.1278,58750.4214,587504213606.05,0.02,1.0,1.72,32.86,0,10.9,0.0,10.9,3.5,0.0,14.4,36486441,18461592,50.6,13.034966923180757,60.99725068732818,71.65296535525547,2.465600890797748,1.2047250254243966,Uncertain,Strong Uptrend
20-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109123239,87.52,0.29,0.33,87.23,87.93,87.81,87.58,87.5,88.35,87.81,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.0,True,0.01,70.16-105.24,20,0.8231,0.7227,955.0466,9550465877.28,0.16,25.03,0.81,15.48,0,5.0,0.0,6.0,2.0,0.0,8.0,82308,67670,82.22,11.129163281884654,8.182941903584661,37.65642775881678,0.3324544308150774,0.971428571428565,Uncertain,Range-bound/Unclear
20-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,138961700,185.27,1.12,0.61,184.15,185.25,185.57,184.15,183.5,185.82,185.57,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,184.91,True,0.01,148.00-222.00,20,20.1231,37.3425,2574.5434,25745434159.0,0.04,91.31,1.12,21.4,0,6.96,0.0,6.96,2.0,0.0,8.96,2012314,1812749,90.08,2.4021492914713174,29.831814996496163,90.32463399108848,0.6081998370893318,1.2643051771117129,Near High,Range-bound/Unclear
20-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,16.86,0.0,0.0,16.86,16.93,16.94,16.85,16.84,17.06,16.94,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.56-20.34,20,1.3227,0.2241,80.2612,802612089.18,0.15,1.0,0.88,16.81,0,5.39,0.0,9.0,3.5,0.0,12.5,132274,71827,54.3,4.584040747028875,24.153166421207654,80.19559902200484,0.0,1.306413301662701,Near High,Range-bound/Unclear
20-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,481.1,1.92,0.4,479.18,481.33,481.68,483.87,480.55,485.0,481.68,436.94,21-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,464.86,True,0.01,368.48-552.72,20,0.6064,2.9209,1134.7552,0.0,0.56,1.0,1.7,32.48,0,10.75,0.0,10.75,2.0,0.0,12.75,60640,35100,57.88,17.04028141812663,10.106650798736675,30.885438522870356,0.4006845026921023,0.9260222661533636,Uncertain,Range-bound/Unclear
20-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,874717735,115.15,0.76,0.66,114.39,115.02,114.9,114.62,114.52,115.47,114.9,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.12,True,0.01,92.44-138.66,20,3.5167,4.0407,10072.3747,0.0,0.04,10.0,0.95,18.15,0,5.86,0.0,9.0,3.5,0.0,12.5,351667,306701,87.21,12.09923664122137,11.14864864864866,42.15328467153288,0.6643937407116052,0.8295494236814555,Mid Range,Range-bound/Unclear
20-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44406048,96.75,1.19,1.25,95.56,96.48,96.37,96.12,95.8,96.84,96.37,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.28,True,0.01,77.27-115.89,20,0.8856,0.8534,429.6285,4296285144.0,0.12,10.0,0.99,18.91,0,6.1,0.0,9.0,3.5,0.0,12.5,88556,49177,55.53,4.207920792079208,11.463133640552998,70.07042253521128,1.2452909167015465,1.0855949895615933,Uncertain,Range-bound/Unclear
20-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1104916835,34.15,0.47,1.4,33.68,34.07,34.16,34.52,34.0,34.52,34.16,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.1,True,0.01,26.88-40.30,20,70.7969,24.1842,3773.291,37732909915.25,0.04,10.0,1.54,29.42,0,9.68,0.0,9.68,3.5,0.0,13.18,7079695,3986336,56.31,22.859724418342,19.614711033274947,35.62340966921118,1.3954869358669801,1.5294117647058916,Uncertain,Range-bound/Unclear
20-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,110102190,804.32,4.47,0.56,799.85,803.11,804.27,808.22,802.2,808.22,804.27,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,802.9,True,0.01,643.30-964.94,20,3.1997,25.7344,8855.7393,88557393460.8,0.05,1.25,1.05,20.06,0,6.51,0.0,6.51,2.0,0.0,8.51,319972,249377,77.94,2.38479556294525,27.197393807129078,89.74586442623807,0.558854785272242,0.7504363001745178,Near High,Range-bound/Unclear
20-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1533424550,22.39,0.17,0.77,22.22,22.36,22.35,22.46,22.29,22.46,22.35,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.4,True,0.01,17.87-26.79,20,19.0464,4.2569,3433.3376,34333375674.5,0.07,1.0,0.8,15.28,0,4.89,0.0,6.0,2.0,0.0,8.0,1904644,1663970,87.36,16.486385676986192,12.852822580645165,36.58536585365855,0.7650765076507727,0.7626738447734487,Uncertain,Range-bound/Unclear
20-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,205.4,-2.08,-1.0,207.48,205.4,205.4,205.4,205.4,205.4,205.4,149.74,01-Apr-2026 00:00:00,211.42,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,172.89,True,0.01,136.94-205.40,20,0.5181,1.0641,5079.6159,50796158618.4,0.02,40.0,1.59,30.38,0,10.01,0.0,10.01,3.5,0.0,13.51,51808,51808,100.0,2.8474127329486247,37.17109656738346,90.23994811932558,-1.0025062656641528,0.0,Near High,Range-bound/Unclear
20-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15845234,167.78,0.07,0.04,167.71,167.92,168.24,168.76,167.78,168.76,168.24,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,168.35,True,0.01,134.84-202.24,20,0.2978,0.501,265.8513,2658513360.52,0.23,50.0,1.01,19.3,0,6.23,0.0,9.0,3.5,0.0,12.5,29781,13622,45.74,3.078967130726135,19.740222666286037,83.84358896635341,0.04173871564008895,0.5840982238645784,Near High,Range-bound/Unclear
20-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,80.28,-0.55,-0.68,80.83,80.28,80.28,80.28,80.28,80.28,80.28,62.42,22-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,67.14,True,0.01,53.52-80.28,20,0.6039,0.4848,1353.7138,13537137931.2,0.19,20.0,1.34,25.6,0,8.4,0.0,8.4,2.0,0.0,10.4,60390,60390,100.0,3.0200531529354917,28.61262415892342,87.72102161100196,-0.6804404305332143,0.0,Near High,Range-bound/Unclear
20-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760801425,13.11,0.06,0.46,13.05,13.11,13.15,13.3,12.95,13.3,13.15,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.09,True,0.01,10.49-15.73,20,45.0679,5.9264,997.4107,9974106681.75,0.06,10.0,1.37,26.17,0,8.54,0.0,9.0,3.5,0.0,12.5,4506792,2297493,50.98,7.480592801693723,45.991091314031166,79.57610789980731,0.4597701149425189,2.702702702702714,Uncertain,Range-bound/Unclear
20-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112563410,18.72,0.14,0.75,18.58,18.76,18.75,18.93,18.68,18.94,18.75,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.71,True,0.01,14.90-22.34,20,2.9348,0.5503,210.7187,2107187035.2,0.15,1.0,1.11,21.21,0,6.92,0.0,6.92,2.0,0.0,8.92,293476,214471,73.08,2.854177477944996,24.71685542971352,87.08920187793426,0.753498385360606,1.3918629550321284,Near High,Range-bound/Unclear
20-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,771717704,23.96,0.15,0.63,23.81,23.95,23.99,23.86,23.86,24.15,23.99,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,24.0,True,0.01,19.12-28.68,20,19.34,4.6397,1849.0356,18490356187.84,0.06,5.0,1.05,20.06,0,6.52,0.0,6.52,2.0,0.0,8.52,1934001,1346985,69.65,2.4827024827024804,22.244897959183668,87.72635814889337,0.629987400252004,1.2154233025984875,Near High,Range-bound/Unclear
20-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,53625000,54.0,0.57,1.07,53.43,54.14,54.23,53.43,53.43,54.57,54.23,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.2,True,0.01,42.74-64.10,20,12.0271,6.5223,289.575,2895750000.0,0.09,10.0,1.45,27.7,0,9.06,0.0,9.06,3.5,0.0,12.56,1202713,844265,70.2,5.676855895196507,31.22721749696234,79.8136645962733,1.066816395283549,2.133632790567098,Uncertain,Range-bound/Unclear
20-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,126050000,107.25,-0.7,-0.65,107.95,107.43,107.82,109.03,107.25,109.03,107.82,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,107.35,True,0.01,87.60-131.40,20,13.6495,14.7169,1351.8863,13518862500.0,0.05,10.0,1.58,30.19,0,9.93,0.0,9.93,3.5,0.0,13.43,1364950,623742,45.7,3.2039711191335716,37.853470437018,89.24242424242425,-0.6484483557202434,1.659673659673661,Near High,Range-bound/Unclear
20-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,178150731,31.45,0.18,0.58,31.27,31.43,31.48,31.4,31.35,31.67,31.48,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.42,True,0.01,25.34-38.00,20,4.8124,1.5149,560.284,5602840489.95,0.06,10.0,1.16,22.16,0,7.22,0.0,7.22,2.0,0.0,9.22,481239,296684,61.65,4.407294832826746,20.96153846153846,78.98550724637681,0.5756315957787007,1.0207336523126005,Uncertain,Range-bound/Unclear
20-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,330.99,-5.39,-1.6,336.38,330.99,330.99,330.99,330.99,330.99,330.99,200.21,22-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,275.12,True,0.01,220.67-330.99,20,3.36,11.1211,16686.3558,166863557592.6,0.03,1.0,1.44,27.51,0,9.05,0.0,9.05,2.0,0.0,11.05,335996,335996,100.0,3.37468982630273,65.32141251685731,91.87860053393283,-1.6023544800523175,0.0,Near High,Strong Uptrend
20-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,24.13,0.12,0.5,24.01,24.07,24.11,24.61,23.76,24.61,24.11,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,24.05,True,0.01,19.22-28.82,20,3.4462,0.8309,299.9359,2999359000.0,0.12,10.0,0.86,16.43,0,5.32,0.0,6.0,2.0,0.0,8.0,344622,279685,81.16,14.674681753889681,16.289156626506017,44.887118193891084,0.4997917534360576,3.577441077441068,Mid Range,Range-bound/Unclear
20-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29580000,91.14,1.71,1.91,89.43,91.19,90.81,90.0,89.43,91.4,90.81,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,91.33,True,0.01,71.90-107.84,20,6.6456,6.0349,269.5921,2695921200.0,0.08,10.0,1.67,31.91,0,10.51,0.0,10.51,3.5,0.0,14.01,664563,413118,62.16,8.392803296813744,42.40625,76.47224570301495,1.912110030191204,2.2028402102202826,Uncertain,Range-bound/Unclear
20-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2416241385,276.55,1.93,0.7,274.62,276.57,276.52,278.0,275.52,278.0,276.52,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,276.31,True,0.01,220.35-330.51,20,36.3454,100.5022,66821.1555,668211555021.75,0.02,1.0,0.79,15.09,0,4.89,0.0,6.0,2.0,0.0,8.0,3634535,2465659,67.84,8.502894954507854,9.872864521255472,49.15924826904059,0.7027893088631588,0.9001161440185897,Mid Range,Range-bound/Unclear
20-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129228030,13.63,0.09,0.66,13.54,13.6,13.61,13.58,13.58,13.7,13.61,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.6,True,0.01,10.89-16.33,20,2.4884,0.3387,176.1378,1761378048.9,0.1,1.0,0.75,14.33,0,4.6,0.0,9.0,3.5,0.0,12.5,248845,145476,58.46,14.812499999999995,9.040000000000006,32.285714285714306,0.6646971935007507,0.8836524300441769,Uncertain,Range-bound/Unclear
20-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,276948218,11.37,0.04,0.35,11.33,11.37,11.36,11.38,11.28,11.42,11.36,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.34,True,0.01,9.13-13.69,20,40.0956,4.5549,314.8901,3148901238.66,0.08,10.0,1.0,19.1,0,6.18,0.0,9.0,3.5,0.0,12.5,4009560,2818213,70.29,18.785714285714292,16.02040816326529,37.38095238095235,0.35304501323918047,1.2411347517730547,Uncertain,Range-bound/Unclear
20-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,627357712,27.22,0.18,0.67,27.04,27.19,27.15,27.6,27.07,27.6,27.15,21.46,30-Sep-2025 00:00:00,28.01,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.17,True,0.01,21.69-32.53,20,29.0642,7.8909,1707.6677,17076676920.64,0.04,10.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,2906416,1668372,57.4,2.8204212781149685,26.84063373718545,87.93893129770989,0.66568047337278,1.957886959734027,Near High,Range-bound/Unclear
20-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,422625430,96.4,0.27,0.28,96.13,96.28,96.62,97.0,96.0,97.09,96.62,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.29,True,0.01,77.05-115.57,20,7.611,7.3537,4074.1091,40741091452.0,0.05,1.0,1.55,29.61,0,9.77,0.0,9.77,3.5,0.0,13.27,761096,405136,53.23,12.681159420289854,29.726820078051407,61.208090883901356,0.2808696556746179,1.13541666666667,Uncertain,Range-bound/Unclear
20-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1440594940,27.67,0.12,0.44,27.55,27.7,27.78,28.23,27.61,28.23,27.78,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.73,True,0.01,22.07-33.09,20,17.7201,4.9226,3986.1262,39861261989.8,0.06,1.0,1.02,19.49,0,6.33,0.0,9.0,3.5,0.0,12.5,1772011,1205598,68.04,8.740105540897094,14.43341604631928,56.84039087947885,0.435571687840294,2.245563201738504,Mid Range,Range-bound/Unclear
20-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1431438510,225.37,8.94,4.13,216.43,225.43,225.78,225.13,224.2,226.56,225.78,106.64,20-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,227.67,True,0.01,177.22-265.82,20,366.2482,826.9152,32260.3297,322603296998.7,0.07,10.0,3.14,59.99,0,20.71,0.0,20.71,3.5,0.0,24.21,36624820,17468739,47.7,37.39722222222222,111.33720930232558,46.86217240290495,4.13066580418611,1.0526315789473746,Mid Range,Range-bound/Unclear
20-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203578305,48.49,-0.05,-0.1,48.54,48.61,48.76,48.54,48.49,48.9,48.76,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.74,True,0.01,39.08-58.60,20,11.9859,5.8443,987.1512,9871512009.45,0.06,10.0,1.16,22.16,0,7.21,0.0,7.21,2.0,0.0,9.21,1198591,777464,64.86,11.027522935779812,29.860739153722545,64.97668997668998,-0.10300782859496736,0.8455351618890421,Uncertain,Range-bound/Unclear
20-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19133756,90.77,0.71,0.79,90.06,90.8,91.01,88.2,88.2,91.26,91.01,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,90.83,True,0.01,72.03-108.03,20,0.4194,0.3817,173.6771,1736771032.12,0.19,10.0,1.16,22.16,0,7.24,0.0,9.0,3.5,0.0,12.5,41944,31043,74.01,12.09568080573311,21.83892617449664,56.571627260083424,0.7883633133466508,3.4693877551020433,Mid Range,Range-bound/Unclear
20-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79267718,88.1,1.34,1.54,86.76,87.99,87.93,87.86,87.63,88.11,87.93,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.96,True,0.01,69.97-104.95,20,0.8622,0.7582,698.3486,6983485955.8,0.12,10.0,0.88,16.81,0,5.42,0.0,9.0,3.5,0.0,12.5,86222,43150,50.05,14.499223602484482,6.080674292594819,25.262631315657803,1.5444905486399136,0.5477576172543696,Uncertain,Range-bound/Unclear
