updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
24-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,113717190,773.1,-11.44,-1.46,784.54,773.76,776.96,780.62,772.08,781.54,776.96,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,772.67,True,0.01,706.09-862.99,No Band,3.225,25.0573,8798.9813,87989812934.4,0.05,1.25,1.02,19.49,0,6.34,0.0,6.34,2.0,0.0,8.34,322504,221772,68.77,6.173768462444022,22.26017648733276,73.45405207952825,-1.4581793152675377,1.2252616309190656,Uncertain,Range-bound/Unclear
24-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1511524550,21.31,-0.09,-0.42,21.4,21.2,21.25,21.58,21.1,21.58,21.25,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.21,True,0.01,19.26-23.54,No Band,6.2833,1.3352,3204.432,32044320460.0,0.06,1.0,0.76,14.52,0,4.69,0.0,6.0,2.0,0.0,8.0,628332,373476,59.44,20.51473330846699,7.409274193548382,21.090387374461965,-0.4205607476635508,2.2748815165876626,Uncertain,Range-bound/Unclear
24-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,232.9,-1.24,-0.53,234.14,231.32,231.47,238.88,228.28,238.88,231.47,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,179.64,True,0.01,210.73-257.55,No Band,5.1592,11.9419,5720.6268,57206267826.72,0.02,40.0,1.72,32.86,0,10.86,0.0,10.86,3.5,0.0,14.36,515916,244319,47.36,9.892830889464935,55.53626285561639,76.48303136208956,-0.5295976766037331,4.643420360960222,Uncertain,Strong Uptrend
24-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,160.7,-2.31,-1.42,163.01,160.93,161.78,167.08,160.68,167.08,161.78,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,161.96,True,0.01,146.71-179.31,No Band,0.1973,0.3192,257.4113,2574113007.62,0.2,50.0,0.98,18.72,0,6.07,0.0,9.0,3.5,0.0,12.5,19729,7416,37.59,7.1688521749176966,14.687410790750773,62.382540163685896,-1.417090976013743,3.983071944236996,Uncertain,Range-bound/Unclear
24-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,96.2,-1.36,-1.39,97.56,96.78,100.69,99.99,93.01,107.31,100.69,65.0,02-Mar-2026 00:00:00,148.9,21-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,68.34,True,0.01,87.81-112.19,No Band,35.2947,35.5382,1631.9435,16319434591.2,0.17,20.0,2.47,47.19,0,15.95,0.0,15.95,2.0,0.0,17.95,3529466,946698,26.82,35.39288112827401,48.00000000000001,37.18712753277711,-1.3940139401394007,15.374690893452314,Uncertain,Sideways/Neutral
24-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760801425,13.14,-0.2,-1.5,13.34,13.11,13.2,13.67,13.1,13.67,13.2,9.85,01-Oct-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.12,True,0.01,12.01-14.67,No Band,45.3928,5.9918,997.4107,9974106681.75,0.06,10.0,1.36,25.98,0,8.49,0.0,9.0,3.5,0.0,12.5,4539278,2633840,58.02,7.268877911079741,33.40101522842641,76.15740740740743,-1.4992503748125883,4.351145038167941,Uncertain,Range-bound/Unclear
24-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,114063410,17.98,-0.33,-1.8,18.31,17.93,18.01,18.21,17.89,18.5,18.01,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.91,True,0.01,16.48-20.14,No Band,6.0208,1.0843,204.5157,2045156941.3,0.14,1.0,1.08,20.63,0,6.67,0.0,6.67,2.0,0.0,8.67,602076,409059,67.94,6.6943435391800685,19.786808794137244,69.71830985915494,-1.8022938285090024,3.4097261039686946,Uncertain,Range-bound/Unclear
24-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,805317704,23.02,-0.41,-1.75,23.43,23.0,23.15,23.42,22.98,23.42,23.15,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.16,True,0.01,21.09-25.77,No Band,46.669,10.8039,1852.2307,18522307192.0,0.06,5.0,1.02,19.49,0,6.31,0.0,6.31,2.0,0.0,8.31,4666905,3655836,78.34,6.3085063085063116,17.448979591836725,68.81287726358146,-1.7498932991890745,1.9147084421235911,Uncertain,Range-bound/Unclear
24-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,49800000,53.38,-0.5,-0.93,53.88,53.18,53.5,53.98,52.88,54.0,53.5,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.18,True,0.01,48.50-59.26,No Band,7.9194,4.2369,264.8364,2648364000.0,0.09,10.0,1.41,26.94,0,8.8,0.0,9.0,3.5,0.0,12.5,791936,469849,59.33,6.759825327510913,29.218106995884774,75.7214554579674,-0.9279881217520415,2.118003025718603,Uncertain,Range-bound/Unclear
24-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127750000,102.88,-0.88,-0.85,103.76,102.77,103.34,103.5,102.6,105.0,103.34,77.8,30-Mar-2026 00:00:00,112.0,10-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,103.02,True,0.01,93.39-114.13,No Band,13.001,13.4352,1312.8867,13128867500.0,0.05,10.0,1.57,29.99,0,9.85,0.0,9.85,3.5,0.0,13.35,1300097,907661,69.81,8.142857142857148,32.23650385604113,73.33333333333331,-0.8481110254433399,2.3391812865497132,Uncertain,Range-bound/Unclear
24-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177340731,30.94,-0.18,-0.58,31.12,30.8,30.91,31.02,30.75,31.19,30.91,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.78,True,0.01,28.01-34.23,No Band,4.0665,1.257,546.2095,5462094514.8,0.05,10.0,1.14,21.78,0,7.07,0.0,7.07,2.0,0.0,9.07,406652,272187,66.93,5.95744680851063,19.000000000000007,71.59420289855076,-0.5784061696658088,1.4308943089430937,Uncertain,Range-bound/Unclear
24-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,322.7,-4.67,-1.43,327.37,322.8,323.28,328.0,320.0,328.39,323.28,210.01,25-Sep-2025 00:00:00,354.9,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,285.49,True,0.01,294.64-360.10,No Band,7.2947,23.5822,16273.4694,162734694072.0,0.03,1.0,1.44,27.51,0,9.02,0.0,9.02,2.0,0.0,11.02,729468,408620,56.02,9.072978303747533,53.659349554783105,77.77624404720824,-1.4265204508659974,2.6218749999999957,Uncertain,Strong Uptrend
24-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,130300000,23.2,-0.32,-1.36,23.52,23.18,23.24,24.1,23.04,24.1,23.24,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.1,True,0.01,21.17-25.87,No Band,8.9186,2.0727,302.0354,3020354000.0,0.1,10.0,0.84,16.05,0,5.15,0.0,6.0,2.0,0.0,8.0,891865,607345,68.1,17.96322489391797,11.807228915662646,32.53652058432934,-1.360544217687076,4.600694444444454,Uncertain,Range-bound/Unclear
24-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,28930000,86.51,-0.73,-0.84,87.24,86.57,87.14,87.14,86.21,88.06,87.14,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,86.49,True,0.01,78.52-95.96,No Band,3.7649,3.2808,250.447,2504470100.0,0.08,10.0,1.64,31.33,0,10.33,0.0,10.33,3.5,0.0,13.83,376495,202975,53.91,13.046537340436215,35.17187500000001,63.426317272471145,-0.8367721228794015,2.145922746781126,Uncertain,Range-bound/Unclear
24-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2486591385,264.98,-2.61,-0.98,267.59,263.99,264.53,274.0,263.3,274.0,264.53,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,263.06,True,0.01,240.84-294.34,No Band,81.0131,214.3041,65643.526,656435259726.15,0.02,1.0,0.77,14.71,0,4.71,0.0,6.0,2.0,0.0,8.0,8101315,6102575,75.33,12.330851943755164,5.276122367898304,26.271018793274038,-0.9753727717777037,4.0638055450056925,Uncertain,Range-bound/Unclear
24-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130353030,13.1,-0.11,-0.83,13.21,13.09,13.09,13.2,13.04,13.2,13.09,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.04,True,0.01,11.89-14.53,No Band,6.9437,0.9089,170.6321,1706321162.7,0.09,1.0,0.73,13.95,0,4.45,0.0,9.0,3.5,0.0,12.5,694370,417975,60.19,18.125000000000004,4.799999999999997,17.14285714285713,-0.8327024981075034,1.2269938650306762,Near Low,Range-bound/Unclear
24-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,256968218,11.05,-0.1,-0.9,11.15,11.02,11.06,11.15,11.01,11.15,11.06,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.02,True,0.01,10.04-12.26,No Band,4.814,0.5324,283.179,2831789762.36,0.08,10.0,0.96,18.34,0,5.95,0.0,9.0,3.5,0.0,12.5,481405,377472,78.41,21.071428571428566,12.755102040816327,29.761904761904766,-0.896860986547082,1.2715712988192605,Uncertain,Range-bound/Unclear
24-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,634257712,27.79,-0.1,-0.36,27.89,27.8,27.9,28.58,27.71,28.58,27.9,21.46,30-Sep-2025 00:00:00,28.58,24-Sep-2026 15:58:51,0.0,0.0,0.0,0.0,27.79,True,0.01,25.11-30.67,No Band,40.3311,11.2524,1763.2364,17632364393.6,0.04,10.0,0.88,16.81,0,5.43,0.0,9.0,3.5,0.0,12.5,4033114,2348460,58.23,2.7641707487753644,29.49673811742776,88.90449438202248,-0.3585514521333862,3.1396607722843646,Near High,Range-bound/Unclear
24-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436675430,92.47,-0.72,-0.77,93.19,92.45,92.5,95.51,92.1,95.51,92.5,80.25,29-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.39,True,0.01,83.88-102.50,No Band,11.7153,10.8366,4037.0644,40370643503.5,0.05,1.0,1.49,28.47,0,9.34,0.0,9.34,3.5,0.0,12.84,1171527,600753,51.28,16.240942028985515,15.227414330218068,40.530679933665,-0.7726150874557345,3.7024972855591862,Mid Range,Range-bound/Unclear
24-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1479744940,27.45,-0.2,-0.72,27.65,27.25,27.2,27.65,27.07,27.65,27.2,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.11,True,0.01,24.89-30.41,No Band,53.2863,14.4939,4032.305,40323049615.0,0.05,1.0,1.0,19.1,0,6.17,0.0,9.0,3.5,0.0,12.5,5328625,3629446,68.11,9.465699208443274,13.523573200992553,53.257328990228004,-0.7233273056057841,2.1425932766900564,Mid Range,Range-bound/Unclear
24-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1456765510,216.24,-4.02,-1.83,220.26,215.95,217.06,217.89,215.75,218.43,217.06,128.25,23-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,215.82,True,0.01,207.05-233.47,No Band,172.2762,373.9428,31458.8512,314588511884.5,0.02,10.0,3.01,57.51,0,19.82,0.0,19.82,3.5,0.0,23.32,17227623,9557176,55.48,39.93333333333333,68.60818713450293,37.96763754045308,-1.8251157722691282,1.242178447276944,Uncertain,Sideways/Neutral
24-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,194178305,48.58,-0.54,-1.1,49.12,48.51,48.7,49.02,48.36,49.13,48.7,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.77,True,0.01,44.21-54.03,No Band,20.0882,9.783,941.959,9419589575.55,0.06,10.0,1.14,21.78,0,7.05,0.0,7.05,2.0,0.0,9.05,2008823,1240954,61.78,10.86238532110092,30.101767541510426,65.50116550116549,-1.0993485342019529,1.5922249793217598,Uncertain,Range-bound/Unclear
24-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19757756,85.89,-2.91,-3.28,88.8,86.3,86.41,89.79,85.71,89.79,86.41,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.67,True,0.01,79.92-97.68,No Band,1.1055,0.9552,170.5094,1705094342.8,0.16,10.0,1.13,21.59,0,7.01,0.0,9.0,3.5,0.0,12.5,110546,88178,79.77,16.821615339918655,15.288590604026847,39.60361613351877,-3.277027027027023,4.76023801190061,Uncertain,Range-bound/Unclear
24-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79397718,83.96,-0.62,-0.73,84.58,83.79,83.95,86.69,83.47,86.69,83.95,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.53,True,0.01,76.13-93.03,No Band,4.1418,3.4771,665.2735,6652734791.22,0.11,10.0,0.85,16.24,0,5.24,0.0,9.0,3.5,0.0,12.5,414184,351092,84.77,18.517080745341627,1.0957254665863896,4.552276138069016,-0.7330338141404641,3.857673415598417,Near Low,Range-bound/Unclear
