updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
02-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54447179,30.78,0.42,1.38,30.36,30.75,30.53,30.65,29.97,30.8,30.53,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.57,True,0.01,24.60-36.90,20,2.5996,0.7937,167.5884,1675884169.62,0.16,10.0,1.16,22.16,0,7.24,0.0,9.0,3.5,0.0,12.5,259964,196820,75.71,5.46683046683047,17.480916030534356,72.0125786163522,1.3833992094861718,2.7694361027694425,Uncertain,Range-bound/Unclear
02-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145034380,52.44,0.69,1.33,51.75,52.19,51.75,53.04,51.34,53.04,51.75,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.07,True,0.01,41.76-62.62,20,10.5129,5.4404,760.5603,7605602887.2,0.04,1.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,1051287,620619,59.03,15.82664526484751,8.012358393408858,28.290909090909093,1.3333333333333288,3.3112582781456865,Uncertain,Range-bound/Unclear
02-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4414025936,128.77,1.28,1.0,127.49,128.67,128.37,126.91,126.91,128.9,128.37,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,128.51,True,0.01,102.94-154.40,20,195.7241,251.251,56839.412,568394119778.72,0.02,1.0,1.85,35.34,0,11.71,0.0,11.71,3.5,0.0,15.21,19572407,10249299,52.37,13.07546915080328,63.000000000000014,71.9843795198149,1.0040003137501101,1.5680403435505548,Uncertain,Strong Uptrend
02-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109423239,84.58,0.65,0.77,83.93,84.2,83.78,83.88,83.35,84.58,83.78,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.24,True,0.01,67.36-101.04,20,0.833,0.6979,925.5018,9255017554.62,0.17,25.03,0.87,16.62,0,5.35,0.0,6.0,2.0,0.0,8.0,83298,60292,72.38,14.114541023558088,4.5488257107540075,20.93287827076219,0.7744549028952596,1.4757048590281991,Uncertain,Range-bound/Unclear
02-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,140816700,171.18,1.55,0.91,169.63,170.88,169.48,169.49,167.8,171.89,169.48,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,170.54,True,0.01,136.71-205.05,20,45.6897,77.435,2410.5003,24105002706.0,0.03,91.31,1.19,22.73,0,7.41,0.0,7.41,2.0,0.0,9.41,4568974,3519246,77.02,6.550933508024894,19.957953749124048,70.35573122529645,0.9137534634203923,2.437425506555408,Uncertain,Range-bound/Unclear
02-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,48374513,15.89,0.25,1.6,15.64,15.66,15.53,15.64,15.29,15.98,15.53,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.6,True,0.01,12.53-18.79,20,1.8169,0.2822,76.8671,768671011.57,0.16,1.0,0.92,17.58,0,5.7,0.0,9.0,3.5,0.0,12.5,181689,149879,82.49,6.41931684334511,17.01030927835052,67.94117647058823,1.5984654731457801,4.512753433616751,Uncertain,Range-bound/Unclear
02-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,522.0,10.04,1.96,511.96,522.21,520.04,513.66,513.03,523.9,520.04,375.05,23-Jun-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,465.72,True,0.01,417.77-626.65,20,1.2145,6.3161,1231.2247,0.0,0.75,1.0,1.85,35.34,0,11.73,0.0,11.73,2.0,0.0,13.73,121454,80130,65.98,9.987584494413017,39.181442474336755,71.72841314004003,1.9610907102117394,2.1187844765413337,Uncertain,Range-bound/Unclear
02-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872077535,118.78,-0.45,-0.38,119.23,118.57,118.36,118.98,117.32,119.1,118.36,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,118.6,True,0.01,94.86-142.28,20,15.2618,18.0638,10358.537,0.0,0.04,10.0,1.04,19.87,0,6.47,0.0,9.0,3.5,0.0,12.5,1526178,932082,61.07,9.32824427480916,14.65250965250966,55.40145985401461,-0.3774217898180012,1.517217865666554,Mid Range,Range-bound/Unclear
02-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,42371048,95.6,0.74,0.78,94.86,94.96,94.34,94.38,93.51,95.6,94.34,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.91,True,0.01,75.97-113.95,20,1.1107,1.0478,405.0672,4050672188.8,0.12,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,111070,67087,60.4,5.346534653465352,10.138248847926265,61.97183098591547,0.780096985030566,2.23505507432359,Uncertain,Range-bound/Unclear
02-06-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1070216835,34.51,1.38,4.17,33.13,34.53,34.27,33.32,33.32,34.65,34.27,29.98,14-May-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.5,True,0.01,27.63-41.43,20,526.9577,180.5884,3693.3183,36933182975.85,0.04,10.0,1.46,27.89,0,9.14,0.0,9.14,3.5,0.0,12.64,52695766,30753976,58.36,22.046532640614423,15.110073382254829,31.70048985304406,4.1654089948686845,3.991596638655457,Uncertain,Range-bound/Unclear
02-06-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,104967190,757.05,1.85,0.24,755.2,757.31,752.46,753.0,747.0,757.89,752.46,632.34,01-Apr-2026 00:00:00,780.89,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,756.02,True,0.01,605.85-908.77,20,5.413,40.7304,7946.5411,79465411189.5,0.04,1.25,1.13,21.59,0,6.99,0.0,6.99,2.0,0.0,8.99,541297,403419,74.53,3.052926788664221,19.721985008065268,83.9515314708852,0.244968220338971,1.457831325301203,Near High,Range-bound/Unclear
02-06-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1578724550,21.24,0.0,0.0,21.24,21.31,21.22,21.25,21.1,21.39,21.22,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.37,True,0.01,17.05-25.57,20,4.0752,0.8648,3353.2109,33532109442.0,0.07,1.0,0.85,16.24,0,5.21,0.0,6.0,2.0,0.0,8.0,407523,216238,53.06,20.775829914211116,7.056451612903218,20.0860832137733,0.0,1.3744075829383844,Uncertain,Range-bound/Unclear
02-06-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,206.62,5.22,2.59,201.4,206.62,206.62,206.62,206.62,206.62,206.62,129.58,16-Jun-2025 00:00:00,206.62,02-Jun-2026 15:58:54,0.0,0.0,0.0,0.0,173.6,True,0.01,165.30-247.94,20,0.6972,1.4406,5109.7869,51097869005.52,0.02,40.0,1.55,29.61,0,9.72,0.0,9.72,3.5,0.0,13.22,69720,69720,100.0,0.0,59.453619385707654,100.0,2.5918570009930484,0.0,Near High,Strong Uptrend
02-06-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15795234,159.66,-0.28,-0.18,159.94,159.79,159.14,159.61,156.74,160.18,159.14,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,159.42,True,0.01,127.84-191.74,20,0.1808,0.2878,252.1867,2521867060.44,0.24,50.0,1.09,20.82,0,6.73,0.0,9.0,3.5,0.0,12.5,18083,11476,63.46,4.833998927102589,33.05,83.02281766799244,-0.1750656496186077,2.194717366339159,Near High,Range-bound/Unclear
02-06-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,82.53,0.49,0.6,82.04,82.53,82.52,82.53,82.45,82.53,82.52,52.52,13-Jun-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,68.69,True,0.01,66.03-99.03,20,1.8337,1.5132,1391.6542,13916542021.2,0.22,20.0,1.42,27.13,0,8.93,0.0,8.93,2.0,0.0,10.93,183373,183029,99.81,0.3020053152935491,57.14013709063214,99.17382683410443,0.5972696245733725,0.09702850212249642,Near High,Strong Uptrend
02-06-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,832561425,13.65,0.09,0.66,13.56,13.62,13.63,13.56,13.51,13.72,13.63,8.88,03-Jun-2025 00:00:00,14.1,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,13.63,True,0.01,10.90-16.34,20,105.4214,14.3689,1136.4463,11364463451.25,0.07,10.0,1.45,27.7,0,9.07,0.0,9.07,3.5,0.0,12.57,10542141,5694743,54.02,3.1914893617021227,53.7162162162162,91.3793103448276,0.663716814159291,1.5544041450777266,Near High,Strong Uptrend
02-06-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,110613410,17.88,0.23,1.3,17.65,17.66,17.6,17.65,17.47,17.9,17.6,15.12,30-Mar-2026 00:00:00,18.54,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,17.65,True,0.01,14.13-21.19,20,6.8903,1.2127,197.7768,1977767770.8,0.14,1.0,1.21,23.12,0,7.52,0.0,7.52,2.0,0.0,9.52,689027,396701,57.57,3.559870550161813,18.253968253968253,80.7017543859649,1.3031161473087844,2.461362335432168,Near High,Range-bound/Unclear
02-06-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,765717704,22.8,0.02,0.09,22.78,22.79,22.66,22.78,22.48,22.87,22.66,19.6,02-Apr-2026 00:00:00,23.96,29-May-2026 00:00:00,0.0,0.0,0.0,0.0,22.66,True,0.01,18.24-27.34,20,23.4071,5.304,1745.8364,17458363651.2,0.06,5.0,1.14,21.78,0,7.05,0.0,7.05,2.0,0.0,9.05,2340705,1809304,77.3,4.841402337228715,16.326530612244895,73.39449541284402,0.08779631255487082,1.73487544483986,Uncertain,Range-bound/Unclear
02-06-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,40125000,55.0,1.11,2.06,53.89,53.88,53.46,55.23,52.91,55.23,53.46,41.15,29-Aug-2025 00:00:00,57.16,27-May-2026 00:00:00,0.0,0.0,0.0,0.0,53.61,True,0.01,43.11-64.65,20,11.8808,6.3515,220.6875,2206875000.0,0.1,10.0,1.52,29.04,0,9.58,0.0,9.58,3.5,0.0,13.08,1188080,950159,79.97,3.7788663400979647,33.65735115431349,86.50843222985635,2.059751345333085,4.384804384804386,Near High,Range-bound/Unclear
02-06-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,138450000,99.05,1.1,1.12,97.95,98.86,97.6,100.0,96.35,100.0,97.6,77.8,30-Mar-2026 00:00:00,104.44,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,98.96,True,0.01,79.09-118.63,20,27.0917,26.4415,1371.3473,13713472500.0,0.05,10.0,1.68,32.1,0,10.63,0.0,10.63,3.5,0.0,14.13,2709168,1434145,52.94,5.160857908847186,27.31362467866324,79.76726726726726,1.123021949974471,3.78827192527245,Uncertain,Range-bound/Unclear
02-06-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,214600731,30.61,0.03,0.1,30.58,30.59,30.32,30.58,30.18,30.66,30.32,26.0,20-Feb-2026 00:00:00,33.61,26-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,30.55,True,0.01,24.48-36.70,20,18.8389,5.712,656.8928,6568928375.91,0.06,10.0,1.24,23.69,0,7.71,0.0,7.71,2.0,0.0,9.71,1883891,1373276,72.9,8.925914906277892,17.730769230769226,60.578186596583436,0.09810333551341119,1.5904572564612343,Uncertain,Range-bound/Unclear
02-06-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,337.4,1.57,0.47,335.83,337.4,337.4,337.4,337.4,337.4,337.4,177.2,02-Jun-2025 00:00:00,337.4,02-Jun-2026 15:59:01,0.0,0.0,0.0,0.0,282.83,True,0.01,269.92-404.88,20,2.9241,9.866,17009.5061,170095061276.0,0.72,1.0,1.43,27.32,0,8.98,0.0,8.98,2.0,0.0,10.98,292414,292413,100.0,0.0,90.40632054176072,100.0,0.46749843670904717,0.0,Near High,Strong Uptrend
02-06-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,118300000,23.04,0.08,0.35,22.96,23.03,22.88,23.53,22.67,23.53,22.88,20.75,30-Mar-2026 00:00:00,24.88,12-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,22.98,True,0.01,18.43-27.63,20,8.7916,2.0115,272.5632,2725632000.0,0.12,10.0,0.93,17.77,0,5.75,0.0,6.0,2.0,0.0,8.0,879157,625838,71.19,7.395498392282958,11.03614457831325,55.447941888619845,0.34843205574912145,3.7935597706219646,Mid Range,Range-bound/Unclear
02-06-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,36420000,77.44,0.86,1.12,76.58,77.36,76.84,76.57,75.6,77.74,76.84,64.0,02-Apr-2026 00:00:00,107.02,09-Jun-2025 00:00:00,0.0,0.0,0.0,0.0,77.28,True,0.01,61.89-92.83,20,4.2642,3.2766,282.0365,2820364800.0,0.08,10.0,1.66,31.71,0,10.47,0.0,10.47,3.5,0.0,13.97,426418,210701,49.41,27.639693515230796,20.999999999999996,31.241283124128312,1.1230086184382337,2.8306878306878316,Uncertain,Range-bound/Unclear
02-06-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2352316385,266.3,0.78,0.29,265.52,266.02,265.22,264.88,263.52,266.8,265.22,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,266.19,True,0.01,212.82-319.22,20,90.3397,239.5988,62642.1853,626421853325.5,0.02,1.0,0.85,16.24,0,5.2,0.0,6.0,2.0,0.0,8.0,9033966,5159974,57.12,11.894127377998343,5.8005562177195165,28.882294757665715,0.29376318168124044,1.244687310261092,Uncertain,Range-bound/Unclear
02-06-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129978030,13.77,0.08,0.58,13.69,13.79,13.76,13.7,13.61,13.99,13.76,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.83,True,0.01,11.04-16.54,20,5.2852,0.7272,178.9797,1789797473.1,0.1,1.0,0.79,15.09,0,4.88,0.0,9.0,3.5,0.0,12.5,528517,249594,47.23,13.937500000000004,10.159999999999997,36.28571428571427,0.58436815193572,2.792064658339462,Uncertain,Range-bound/Unclear
02-06-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,258048218,11.33,-0.01,-0.09,11.34,11.3,11.27,11.34,11.2,11.35,11.27,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.31,True,0.01,9.04-13.56,20,19.6678,2.2166,292.3686,2923686309.94,0.08,10.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,1966783,1207941,61.42,19.07142857142857,15.612244897959176,36.42857142857142,-0.08818342151675297,1.3392857142857175,Uncertain,Range-bound/Unclear
02-06-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,628707712,24.67,-0.21,-0.84,24.88,24.67,24.59,25.18,24.43,25.18,24.59,21.11,16-Jun-2025 00:00:00,26.52,23-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,24.63,True,0.01,19.74-29.60,20,103.4951,25.4494,1551.0219,15510219255.04,0.04,10.0,0.96,18.34,0,5.9,0.0,9.0,3.5,0.0,12.5,10349510,7543861,72.89,6.975867269984909,16.8640454760777,65.80406654343813,-0.8440514469453267,3.0699959066721245,Uncertain,Range-bound/Unclear
02-06-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,447150430,90.3,0.86,0.96,89.44,90.11,89.35,89.49,88.5,90.32,89.35,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,90.02,True,0.01,72.09-108.13,20,19.6532,17.5601,4037.7684,40377683829.0,0.05,1.0,1.64,31.33,0,10.33,0.0,10.33,3.5,0.0,13.83,1965320,799320,40.67,18.20652173913044,22.324573286372264,45.051940951339525,0.9615384615384609,2.0564971751412355,Mid Range,Range-bound/Unclear
02-06-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1183044940,26.29,0.0,0.0,26.29,26.23,26.12,26.16,26.01,26.32,26.12,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.22,True,0.01,20.99-31.47,20,18.5247,4.8387,3110.2251,31102251472.6,0.06,1.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,1852471,1089487,58.81,13.291556728232193,8.726220016542594,34.36482084690552,0.0,1.1918492887350969,Uncertain,Range-bound/Unclear
02-06-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1319342510,251.6,2.06,0.83,249.54,251.56,251.3,251.99,247.52,252.99,251.3,93.81,02-Jun-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,251.06,True,0.01,201.25-301.87,20,182.832,459.4567,33194.6576,331946575516.0,0.07,10.0,3.4,64.96,0,22.64,0.0,22.64,3.5,0.0,26.14,18283196,6005369,32.85,30.11111111111111,168.20168425540987,59.27720800931665,0.8255189548769746,2.209922430510665,Mid Range,Range-bound/Unclear
02-06-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,203578305,44.96,0.27,0.6,44.69,44.99,44.73,45.03,44.25,46.0,44.73,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,44.65,True,0.01,36.00-53.98,20,18.642,8.3386,915.2881,9152880592.8,0.06,10.0,1.24,23.69,0,7.71,0.0,7.71,2.0,0.0,9.71,1864204,1064678,57.11,17.5045871559633,20.40707016604177,44.4055944055944,0.6041620049228086,3.954802259887006,Mid Range,Range-bound/Unclear
02-06-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,20345756,83.85,1.85,2.26,82.0,83.63,83.15,82.41,80.5,83.88,83.15,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.39,True,0.01,66.91-100.35,20,1.6051,1.3346,170.5992,1705991640.6,0.19,10.0,1.18,22.54,0,7.32,0.0,9.0,3.5,0.0,12.5,160509,101584,63.29,18.797210923881476,12.550335570469793,32.51043115438106,2.256097560975603,4.198757763975149,Uncertain,Range-bound/Unclear
02-06-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,84397718,87.0,1.13,1.32,85.87,86.82,86.32,85.86,85.68,87.0,86.32,83.05,02-Apr-2026 00:00:00,103.43,01-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,86.82,True,0.01,69.46-104.18,20,0.7918,0.6835,734.2601,7342601466.0,0.12,10.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,79180,53792,67.94,15.885139708015089,4.756170981336548,19.381746810598628,1.3159427040875689,1.5406162464985913,Near Low,Range-bound/Unclear
