updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
24-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,33.6,-0.07,-0.21,33.67,33.49,33.6,34.17,33.42,34.17,33.6,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,33.67,True,0.01,27.16-40.72,20,2.0956,0.7041,180.4225,1804225214.4,0.15,10.0,1.08,20.63,0,6.72,0.0,9.0,3.5,0.0,12.5,209559,147318,70.3,4.109589041095884,28.244274809160313,83.71040723981903,-0.20790020790020874,2.244165170556553,Near High,Range-bound/Unclear
24-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,144314380,51.07,-0.13,-0.25,51.2,51.0,50.96,51.3,50.78,51.44,50.96,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,50.93,True,0.01,41.17-61.75,20,13.1782,6.7156,737.0135,7370135386.6,0.05,1.0,0.87,16.62,0,5.34,0.0,9.0,3.5,0.0,12.5,1317821,934560,70.92,18.025682182985552,5.1905252317198824,18.32727272727275,-0.253906250000005,1.2997243009058617,Near Low,Range-bound/Unclear
24-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4560425935,133.1,1.78,1.36,131.32,133.02,133.11,132.86,132.53,133.61,133.11,80.02,21-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,133.26,True,0.01,103.03-154.53,20,470.3231,626.0471,60699.2692,606992691948.5,0.02,1.0,1.72,32.86,0,10.89,0.0,10.89,3.5,0.0,14.39,47032311,27822437,59.16,10.152558390711484,66.33341664583854,77.92131532589549,1.3554675601583928,0.8149098317362201,Uncertain,Strong Uptrend
24-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,87.5,-0.41,-0.47,87.91,87.64,87.96,87.91,87.5,88.35,87.96,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.89,True,0.01,70.44-105.64,20,0.2576,0.2265,954.3908,9543908412.5,0.16,25.03,0.81,15.48,0,4.98,0.0,6.0,2.0,0.0,8.0,25756,16721,64.92,11.149471974004879,8.15822002472187,37.54266211604092,-0.46638607666931703,0.971428571428565,Uncertain,Range-bound/Unclear
24-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,140781700,185.5,0.11,0.06,185.39,185.18,185.7,185.39,184.95,186.58,185.7,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,185.28,True,0.01,147.93-221.89,20,12.8202,23.8071,2611.5005,26115005350.0,0.04,91.31,1.12,21.4,0,6.92,0.0,6.92,2.0,0.0,8.92,1282018,993340,77.48,2.2809882526471115,29.992992291520682,90.81264587311689,0.05933437617995234,0.8813192754798724,Near High,Range-bound/Unclear
24-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47604513,16.9,0.01,0.06,16.89,16.86,16.89,17.13,16.81,17.19,16.89,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.01,13.56-20.34,20,2.2416,0.3786,80.4516,804516269.7,0.15,1.0,0.87,16.62,0,5.37,0.0,9.0,3.5,0.0,12.5,224158,141939,63.32,4.3576683644595535,24.447717231222374,81.17359413202927,0.0592066311426762,2.2605591909577787,Near High,Range-bound/Unclear
24-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,475.0,-8.23,-1.7,483.23,474.44,476.91,476.55,473.95,484.97,476.91,436.94,21-Aug-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,462.12,True,0.01,371.84-557.76,20,2.0623,9.8352,1120.3673,0.0,0.56,1.0,1.7,32.48,0,10.73,0.0,10.73,2.0,0.0,12.73,206227,160390,77.77,18.092150641467782,8.710578111411179,26.619107567491966,-1.703122736585067,2.325139782677506,Uncertain,Range-bound/Unclear
24-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,874266235,115.45,0.17,0.15,115.28,115.16,115.44,116.42,114.35,116.42,115.44,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.39,True,0.01,92.12-138.18,20,2.804,3.2369,10093.4037,0.0,0.04,10.0,0.94,17.96,0,5.83,0.0,9.0,3.5,0.0,12.5,280399,225616,80.46,11.870229007633586,11.438223938223947,43.24817518248177,0.14746703678001535,1.8102317446436447,Mid Range,Range-bound/Unclear
24-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44406048,96.0,-0.07,-0.07,96.07,95.95,96.06,97.99,95.78,97.99,96.06,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.08,True,0.01,77.04-115.54,20,0.62,0.5956,426.2981,4262980608.0,0.12,10.0,0.98,18.72,0,6.08,0.0,9.0,3.5,0.0,12.5,62000,34531,55.7,4.9504950495049505,10.59907834101383,64.7887323943662,-0.07286353700426063,2.307371058676126,Uncertain,Range-bound/Unclear
24-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1101316835,34.02,0.15,0.44,33.87,33.92,34.09,34.2,33.66,34.29,34.09,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.02,True,0.01,27.28-40.92,20,56.7737,19.3541,3746.6799,37466798726.7,0.04,10.0,1.53,29.23,0,9.63,0.0,9.63,3.5,0.0,13.13,5677366,3027503,53.33,23.153377004743618,19.15936952714537,34.79643765903309,0.44286979627991047,1.8716577540107031,Uncertain,Range-bound/Unclear
24-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,111707190,800.5,0.23,0.03,800.27,799.94,800.02,807.47,794.27,807.47,800.02,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,801.1,True,0.01,642.32-963.48,20,3.6558,29.2468,8942.1606,89421605595.0,0.05,1.25,1.05,20.06,0,6.48,0.0,6.48,2.0,0.0,8.48,365576,256509,70.17,2.8484046749274885,26.593288420786283,87.75243959714031,0.02874030014870209,1.6619033829806042,Near High,Range-bound/Unclear
24-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1531024550,22.2,-0.1,-0.45,22.3,22.25,22.28,22.5,22.2,22.5,22.28,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.31,True,0.01,17.94-26.90,20,4.6146,1.0281,3398.8745,33988745010.0,0.07,1.0,0.79,15.09,0,4.87,0.0,6.0,2.0,0.0,8.0,461464,316916,68.68,17.195076464005968,11.895161290322578,33.85939741750359,-0.44843049327354895,1.3513513513513546,Uncertain,Range-bound/Unclear
24-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,205.87,-0.91,-0.44,206.78,205.87,205.87,205.87,205.87,205.87,205.87,149.74,01-Apr-2026 00:00:00,211.42,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,171.98,True,0.01,137.25-205.87,20,2.6806,5.5186,5091.2391,50912391308.52,0.02,40.0,1.58,30.19,0,9.97,0.0,9.97,3.5,0.0,13.47,268061,139497,52.04,2.6251064232333663,37.48497395485508,91.00194552529184,-0.4400812457684479,0.0,Near High,Range-bound/Unclear
24-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15945234,168.15,0.39,0.23,167.76,167.93,167.84,167.76,167.45,168.5,167.84,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,167.8,True,0.01,134.50-201.74,20,0.2859,0.4798,268.1191,2681191097.1,0.23,50.0,1.0,19.1,0,6.2,0.0,9.0,3.5,0.0,12.5,28588,14806,51.79,2.865230200450585,20.00428204396232,84.96514095180355,0.23247496423462968,0.6270528515974986,Near High,Range-bound/Unclear
24-08-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.6,-0.83,-1.03,80.43,79.6,79.6,79.6,79.6,79.6,79.6,62.42,22-Aug-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.48,True,0.01,53.08-79.60,20,0.7298,0.5809,1342.2474,13422473584.0,0.19,20.0,1.34,25.6,0,8.37,0.0,8.37,2.0,0.0,10.37,72975,72975,100.0,3.8415076105339536,27.523229734059584,84.38113948919447,-1.0319532512744156,0.0,Near High,Range-bound/Unclear
24-08-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760021425,13.49,0.26,1.97,13.23,13.46,13.4,13.23,12.0,13.5,13.4,9.18,29-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.4,True,0.01,10.52-15.76,20,155.7616,20.8721,1025.2689,10252689023.25,0.06,10.0,1.37,26.17,0,8.54,0.0,9.0,3.5,0.0,12.5,15576160,9326855,59.88,4.798870853916724,46.94989106753813,86.37274549098197,1.9652305366591065,12.5,Near High,Range-bound/Unclear
24-08-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,112563410,18.78,0.07,0.37,18.71,18.72,18.75,18.72,18.7,18.88,18.75,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.74,True,0.01,14.96-22.44,20,2.9116,0.5459,211.3941,2113940839.8,0.15,1.0,1.11,21.21,0,6.88,0.0,6.88,2.0,0.0,8.88,291157,200781,68.96,2.542812662169167,25.1165889407062,88.49765258215966,0.3741314804917171,0.9625668449197846,Near High,Range-bound/Unclear
24-08-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,773317704,23.97,0.03,0.13,23.94,23.96,24.0,24.2,23.94,24.2,24.0,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,24.02,True,0.01,19.14-28.70,20,12.4328,2.9839,1853.6425,18536425364.88,0.06,5.0,1.05,20.06,0,6.48,0.0,6.48,2.0,0.0,8.48,1243278,922409,74.19,2.442002442002448,22.29591836734692,87.9275653923541,0.12531328320800997,1.0860484544694988,Near High,Range-bound/Unclear
24-08-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,53100000,54.91,0.47,0.86,54.44,54.9,54.95,54.49,54.45,55.19,54.95,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,54.83,True,0.01,43.42-65.12,20,9.1147,5.0085,291.5721,2915721000.0,0.09,10.0,1.44,27.51,0,9.02,0.0,9.02,3.5,0.0,12.52,911469,610828,67.02,4.087336244541491,33.43863912515188,85.46583850931675,0.8633357825128563,1.3590449954086223,Near High,Range-bound/Unclear
24-08-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,126600000,107.0,-1.1,-1.02,108.1,107.03,107.22,109.04,106.67,109.18,107.22,77.8,30-Mar-2026 00:00:00,110.8,19-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,106.84,True,0.01,86.14-129.20,20,11.3169,12.134,1354.62,13546200000.0,0.05,10.0,1.57,29.99,0,9.89,0.0,9.89,3.5,0.0,13.39,1131690,769263,67.97,3.42960288808664,37.53213367609255,88.48484848484848,-1.0175763182238615,2.3530514671416567,Near High,Range-bound/Unclear
24-08-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,178150731,31.7,0.26,0.83,31.44,31.56,31.6,31.73,31.46,31.74,31.6,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.62,True,0.01,25.16-37.74,20,6.9089,2.1832,564.7378,5647378172.7,0.06,10.0,1.16,22.16,0,7.19,0.0,7.19,2.0,0.0,9.19,690886,499829,72.35,3.647416413373858,21.92307692307692,82.60869565217392,0.8269720101781107,0.8900190718372459,Near High,Range-bound/Unclear
24-08-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,327.98,-2.53,-0.77,330.51,327.98,327.98,327.98,327.98,327.98,327.98,200.21,22-Aug-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,274.11,True,0.01,218.66-327.98,20,4.462,14.6346,16534.6112,165346112025.2,0.03,1.0,1.44,27.51,0,9.01,0.0,9.01,2.0,0.0,11.01,446203,371166,83.18,4.253393665158369,63.8179911093352,89.76394548264719,-0.765483646485726,0.0,Near High,Strong Uptrend
24-08-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,124300000,24.05,0.12,0.5,23.93,24.02,24.06,23.46,23.46,24.13,24.06,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,24.03,True,0.01,19.26-28.88,20,5.8409,1.4053,298.9415,2989415000.0,0.12,10.0,0.86,16.43,0,5.3,0.0,6.0,2.0,0.0,8.0,584092,381699,65.35,14.957567185289959,15.903614457831328,43.82470119521913,0.5014625992478102,2.8559249786871193,Mid Range,Range-bound/Unclear
24-08-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29610000,91.25,0.04,0.04,91.21,91.54,91.58,91.66,91.15,92.05,91.58,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,91.76,True,0.01,72.88-109.30,20,6.0733,5.5619,270.1913,2701912500.0,0.08,10.0,1.66,31.71,0,10.46,0.0,10.46,3.5,0.0,13.96,607326,407069,67.03,8.282239421047336,42.578125,76.78219216680756,0.04385484047802462,0.9873834339001553,Uncertain,Range-bound/Unclear
24-08-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2423216385,275.9,-0.86,-0.31,276.76,275.87,276.35,276.76,275.54,277.99,276.35,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,276.16,True,0.01,221.05-331.57,20,36.0611,99.6547,66856.5401,668565400621.5,0.02,1.0,0.79,15.09,0,4.86,0.0,6.0,2.0,0.0,8.0,3606105,2185427,60.6,8.717948717948726,9.614620580055618,47.87339268051431,-0.31073854603266865,0.8891630979168137,Mid Range,Range-bound/Unclear
24-08-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129228030,13.55,-0.05,-0.37,13.6,13.54,13.59,13.74,13.52,13.74,13.59,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.59,True,0.01,10.90-16.34,20,10.7441,1.4601,175.104,1751039806.5,0.1,1.0,0.75,14.33,0,4.58,0.0,9.0,3.5,0.0,12.5,1074415,858085,79.87,15.312499999999996,8.400000000000006,30.00000000000002,-0.3676470588235216,1.6272189349112474,Uncertain,Range-bound/Unclear
24-08-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,278298218,11.35,0.03,0.27,11.32,11.33,11.32,11.34,11.31,11.42,11.32,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.34,True,0.01,9.08-13.62,20,58.6939,6.6442,315.8685,3158684774.3,0.08,10.0,0.99,18.91,0,6.15,0.0,9.0,3.5,0.0,12.5,5869392,5437679,92.64,18.92857142857143,15.816326530612232,36.904761904761884,0.2650176678445173,0.9725906277630364,Uncertain,Range-bound/Unclear
24-08-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,628182712,27.06,-0.02,-0.07,27.08,27.07,27.05,27.9,26.92,27.9,27.05,21.46,30-Sep-2025 00:00:00,28.01,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.09,True,0.01,21.74-32.60,20,35.6603,9.6461,1699.8624,16998624186.72,0.04,10.0,0.9,17.19,0,5.55,0.0,9.0,3.5,0.0,12.5,3566028,2157906,60.51,3.3916458407711634,26.09506057781919,85.49618320610682,-0.07385524372230272,3.6404160475482796,Near High,Range-bound/Unclear
24-08-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,422625430,95.2,-0.62,-0.65,95.82,95.13,95.2,97.0,94.9,97.0,95.2,74.31,05-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,95.43,True,0.01,77.04-115.54,20,33.0964,31.5077,4023.3941,40233940936.0,0.05,1.0,1.55,29.61,0,9.72,0.0,9.72,3.5,0.0,13.22,3309637,2721709,82.24,13.768115942028988,28.111963396581885,57.88307010252147,-0.6470465456063352,2.2128556375131656,Mid Range,Range-bound/Unclear
24-08-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1441044940,27.95,0.02,0.07,27.93,27.9,27.83,27.93,27.72,28.05,27.83,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.79,True,0.01,22.23-33.33,20,21.3168,5.9325,4027.7206,40277206073.0,0.06,1.0,1.02,19.49,0,6.3,0.0,9.0,3.5,0.0,12.5,2131685,1549019,72.67,7.81662269129288,15.591397849462362,61.40065146579803,0.07160759040458137,1.1904761904761971,Uncertain,Range-bound/Unclear
24-08-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1431159510,231.86,-1.06,-0.46,232.92,231.8,232.21,232.55,231.26,233.5,232.21,108.63,21-Aug-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,233.57,True,0.01,180.55-270.81,20,229.1656,532.1453,33182.8644,331828643988.6,0.07,10.0,3.13,59.8,0,20.66,0.0,20.66,3.5,0.0,24.16,22916556,7885722,34.41,35.59444444444444,113.44011783117006,49.02335203087083,-0.4550918770393156,0.9686067629507953,Mid Range,Range-bound/Unclear
24-08-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,202978305,48.81,-0.01,-0.02,48.82,48.88,49.03,48.1,48.1,49.29,49.03,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.1,True,0.01,38.84-58.26,20,14.1936,6.9591,990.7371,9907371067.05,0.06,10.0,1.16,22.16,0,7.18,0.0,7.18,2.0,0.0,9.18,1419360,861248,60.68,10.44036697247706,30.717728976968395,66.84149184149184,-0.0204834084391602,2.4740124740124694,Uncertain,Range-bound/Unclear
24-08-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19157756,90.15,-0.65,-0.72,90.8,90.62,90.91,88.53,88.53,91.65,90.91,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,90.88,True,0.01,73.16-109.74,20,1.0847,0.9861,172.7072,1727071703.4,0.19,10.0,1.16,22.16,0,7.2,0.0,9.0,3.5,0.0,12.5,108473,75261,69.38,12.696106914584544,21.00671140939598,54.41585535465926,-0.7158590308369951,3.524229074889873,Mid Range,Range-bound/Unclear
24-08-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79267718,87.71,-0.21,-0.24,87.92,87.79,87.85,88.45,87.7,88.47,87.85,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.91,True,0.01,70.40-105.60,20,0.2779,0.2441,695.2572,6952571545.78,0.12,10.0,0.88,16.81,0,5.39,0.0,9.0,3.5,0.0,12.5,27789,21693,78.06,14.87771739130436,5.611077664057793,23.31165582791393,-0.23885350318472243,0.8779931584948643,Uncertain,Range-bound/Unclear
