updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
15-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,31.41,-0.58,-1.81,31.99,31.5,31.82,32.78,31.41,32.78,31.82,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,32.09,True,0.01,28.80-35.18,No Band,2.47,0.786,169.1461,1691461138.5,0.13,10.0,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,178507,112794,63.19,10.359589041095887,19.88549618320611,58.93665158371042,-1.813066583307278,4.361668258516399,Mid Range,Range-bound/Unclear
15-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,154634380,48.62,0.02,0.04,48.6,48.49,48.73,49.81,48.41,49.81,48.73,48.25,11-Sep-2026 00:00:00,61.19,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.36,True,0.01,43.74-53.46,No Band,15.7505,7.6752,749.8221,7498221086.2,0.05,1.0,0.85,16.24,0,5.2,0.0,9.0,3.5,0.0,12.5,1218505,748946,61.46,20.542572315737868,0.7668393782383366,2.85935085007726,0.04115226337447741,2.8919644701508074,Near Low,Range-bound/Unclear
15-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4616225935,123.73,-1.39,-1.11,125.12,123.62,123.98,124.8,123.38,124.8,123.98,89.92,11-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,124.16,True,0.01,117.62-132.62,No Band,231.3657,286.8472,57065.785,570657850084.7,0.02,1.0,1.69,32.29,0,10.7,0.0,10.7,3.5,0.0,14.2,15199339,8246348,54.25,16.4776562710949,37.60008896797154,58.07282720714533,-1.1109335038363175,1.1509158696709367,Mid Range,Range-bound/Unclear
15-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109173239,84.62,-0.7,-0.82,85.32,84.58,84.73,85.03,84.25,86.3,84.73,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.02,True,0.01,76.79-93.85,No Band,1.3455,1.1401,923.3873,9233872554.62,0.14,25.03,0.79,15.09,0,4.88,0.0,6.0,2.0,0.0,8.0,56427,51383,91.06,14.073923639317625,7.878633350331472,30.83832335329344,-0.820440693858402,2.4332344213649817,Uncertain,Range-bound/Unclear
15-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,147326700,181.33,-3.84,-2.07,185.17,180.83,182.3,186.62,180.4,186.62,182.3,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,180.12,True,0.01,166.66-203.68,No Band,32.8341,59.8566,2664.1087,26641087161.0,0.04,91.31,1.1,21.02,0,6.8,0.0,6.8,2.0,0.0,8.8,2494881,2093947,83.93,4.477690565242585,27.070777855641225,81.9647782728623,-2.0737700491440165,3.4478935698447883,Near High,Range-bound/Unclear
15-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,16.88,-0.08,-0.47,16.96,16.84,16.9,16.72,16.72,17.54,16.9,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,33.56,True,0.01,15.27-18.65,No Band,2.3981,0.4053,80.5365,805364798.92,0.14,1.0,0.86,16.43,0,5.27,0.0,9.0,3.5,0.0,12.5,120344,102263,84.98,4.470854555744214,24.300441826215014,80.68459657701706,-0.47169811320755806,4.9043062200956955,Near High,Range-bound/Unclear
15-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,465.35,1.44,0.31,463.91,465.43,467.32,469.55,462.81,471.01,467.32,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,449.46,True,0.01,417.52-510.30,No Band,1.1538,5.3921,1097.7948,0.0,0.2,1.0,1.64,31.33,0,10.34,0.0,10.34,2.0,0.0,12.34,83406,55419,66.44,19.75617326527796,4.945649722610619,16.06593406593408,0.31040503545946363,1.771785397895462,Near Low,Range-bound/Unclear
15-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,872627935,111.46,-1.7,-1.5,113.16,111.33,112.02,115.42,111.14,115.42,112.02,107.53,11-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,111.17,True,0.01,101.85-124.47,No Band,4.6314,5.1881,9714.9668,0.0,0.04,10.0,0.92,17.58,0,5.7,0.0,9.0,3.5,0.0,12.5,378093,217464,57.52,14.91603053435115,3.6547940109736747,16.744780570941597,-1.5022976316719716,3.850998740327516,Near Low,Range-bound/Unclear
15-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,28016048,92.34,-1.84,-1.95,94.18,91.91,92.27,94.98,91.69,94.98,92.27,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,91.86,True,0.01,84.77-103.59,No Band,1.8141,1.6739,257.4955,2574954971.68,0.12,10.0,0.97,18.53,0,6.0,0.0,9.0,3.5,0.0,12.5,71812,56686,78.94,8.574257425742571,6.38248847926268,39.01408450704229,-1.9537056699936328,3.5881775548042385,Uncertain,Range-bound/Unclear
15-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1104016835,32.83,0.66,2.05,32.17,32.87,33.41,32.97,32.51,33.78,33.41,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.86,True,0.01,28.96-35.38,No Band,262.9335,87.8461,3628.9033,36289033366.45,0.04,10.0,1.53,29.23,0,9.63,0.0,9.63,3.5,0.0,13.13,22963847,11454405,49.88,25.84142760334313,14.991243432574421,27.22646310432568,2.051600870376116,3.9064903106736484,Uncertain,Range-bound/Unclear
15-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,113067190,763.29,-18.67,-2.39,781.96,762.71,769.08,797.6,757.68,797.6,769.08,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,760.83,True,0.01,703.77-860.15,No Band,5.869,45.1375,8623.7476,86237476484.9,0.05,1.25,1.03,19.68,0,6.38,0.0,6.38,2.0,0.0,8.38,309769,224486,72.47,7.3643457892884525,20.708795900939357,68.3348118770547,-2.3875901580643606,5.268715024812596,Uncertain,Range-bound/Unclear
15-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1521724550,21.32,-0.15,-0.7,21.47,21.27,21.34,21.04,21.04,21.76,21.34,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.3,True,0.01,19.33-23.61,No Band,33.2946,7.1051,3236.7081,32367081178.5,0.06,1.0,0.77,14.71,0,4.74,0.0,6.0,2.0,0.0,8.0,124545,98456,79.05,20.47743379336068,7.459677419354841,21.23385939741751,-0.6986492780624061,3.4220532319391754,Uncertain,Range-bound/Unclear
15-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,229.4,-6.16,-2.62,235.56,234.2,238.45,241.44,226.55,243.68,238.45,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,175.28,True,0.01,212.01-259.11,No Band,9.3137,22.2086,5791.8502,57918502183.2,0.02,40.0,1.7,32.48,0,10.71,0.0,10.71,3.5,0.0,14.21,649969,365060,56.17,11.246953224745626,53.198878055295836,73.26404856065481,-2.6150449991509577,7.561244758331492,Uncertain,Strong Uptrend
15-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,158.81,-3.98,-2.44,162.79,158.97,160.31,159.53,158.63,164.48,160.31,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,162.03,True,0.01,146.52-179.06,No Band,0.4412,0.7074,254.2762,2542762348.98,0.2,50.0,0.99,18.91,0,6.11,0.0,9.0,3.5,0.0,12.5,23700,18382,77.56,8.260643521460349,13.338566942620607,56.65353137314335,-2.4448676208612263,3.6878270188488904,Mid Range,Range-bound/Unclear
15-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,94.8,0.83,0.88,93.97,95.31,96.73,96.31,93.97,100.48,96.73,65.0,02-Mar-2026 00:00:00,111.56,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,67.04,True,0.01,84.58-103.36,No Band,10.7849,10.4323,1607.1557,16071557252.4,0.17,20.0,1.7,32.48,0,10.75,0.0,10.75,2.0,0.0,12.75,816319,387126,47.42,15.023305844388673,45.84615384615384,64.00343642611683,0.8832606150899205,6.927742896669155,Uncertain,Range-bound/Unclear
15-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,772111425,12.77,-0.33,-2.52,13.1,12.77,12.9,13.42,12.73,13.42,12.9,9.58,12-Sep-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.77,True,0.01,11.79-14.41,No Band,113.2303,14.6067,985.9863,9859862897.25,0.06,10.0,1.36,25.98,0,8.52,0.0,9.0,3.5,0.0,12.5,8130417,4603681,56.62,9.880028228652083,33.29853862212943,69.49891067538125,-2.5190839694656497,5.420267085624505,Uncertain,Range-bound/Unclear
15-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,114063410,18.06,-0.25,-1.37,18.31,18.03,18.15,18.48,17.95,18.48,18.15,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.95,True,0.01,16.48-20.14,No Band,4.9328,0.8953,205.6563,2056563282.3,0.14,1.0,1.08,20.63,0,6.7,0.0,6.7,2.0,0.0,8.7,384775,263319,68.43,6.279190451478987,20.31978680879413,71.59624413145538,-1.365374112506827,2.952646239554324,Uncertain,Range-bound/Unclear
15-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,800517704,22.91,-0.48,-2.05,23.39,22.91,23.11,23.56,22.85,23.56,23.11,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.33,True,0.01,21.06-25.72,No Band,29.3064,6.7727,1833.9861,18339860598.64,0.06,5.0,1.02,19.49,0,6.34,0.0,6.34,2.0,0.0,8.34,1522063,1272468,83.6,6.7562067562067565,16.887755102040806,66.59959758551307,-2.052159042325782,3.1072210065645396,Uncertain,Range-bound/Unclear
15-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,46425000,53.07,-0.92,-1.7,53.99,52.85,53.34,54.04,52.67,55.33,53.34,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,52.75,True,0.01,48.60-59.38,No Band,9.7222,5.1858,245.3561,2453561250.0,0.09,10.0,1.42,27.13,0,8.87,0.0,9.0,3.5,0.0,12.5,516889,407333,78.8,7.3013100436681215,28.46768336964415,73.77666248431618,-1.7040192628264523,5.050313271311936,Uncertain,Range-bound/Unclear
15-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,126150000,102.0,-4.73,-4.43,106.73,100.76,102.43,110.0,100.3,110.0,102.43,77.8,30-Mar-2026 00:00:00,112.0,10-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,100.43,True,0.01,96.06-117.40,No Band,46.6415,47.7749,1271.0874,12710874000.0,0.05,10.0,1.58,30.19,0,9.98,0.0,9.98,3.5,0.0,13.48,2740109,1941056,70.84,8.928571428571429,31.10539845758355,70.76023391812866,-4.431743652206506,9.670987038883352,Uncertain,Range-bound/Unclear
15-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,176800731,30.42,-0.88,-2.81,31.3,30.33,30.61,31.93,30.25,31.93,30.61,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.25,True,0.01,28.17-34.43,No Band,12.0279,3.6817,536.2366,5362366171.23,0.05,10.0,1.15,21.97,0,7.12,0.0,7.12,2.0,0.0,9.12,664128,445167,67.03,7.537993920972635,17.000000000000007,64.0579710144928,-2.811501597444086,5.553719008264462,Uncertain,Range-bound/Unclear
15-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,331.29,-1.54,-0.46,332.83,330.62,333.32,338.44,330.02,342.81,333.32,204.51,11-Sep-2025 00:00:00,354.9,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,274.82,True,0.01,299.55-366.11,No Band,7.8501,26.1658,16667.7028,166677027738.8,0.03,1.0,1.44,27.51,0,9.02,0.0,9.02,2.0,0.0,11.02,622310,361740,58.13,6.652578191039718,61.99207862696202,84.30081787352886,-0.46269867499923795,3.8755226955942126,Near High,Strong Uptrend
15-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.17,-0.36,-1.53,23.53,23.19,23.23,24.11,23.09,24.11,23.23,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.04,True,0.01,21.18-25.88,No Band,26.1621,6.0775,292.8897,2928897000.0,0.1,10.0,0.84,16.05,0,5.18,0.0,6.0,2.0,0.0,8.0,1315024,1282492,97.53,18.069306930693067,11.662650602409647,32.13811420982737,-1.5299617509562236,4.417496751840622,Uncertain,Range-bound/Unclear
15-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,31520000,82.96,-2.25,-2.64,85.21,82.37,83.33,86.06,82.1,86.59,83.33,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,82.05,True,0.01,76.69-93.73,No Band,7.9027,6.5853,259.6302,2596302400.0,0.08,10.0,1.66,31.71,0,10.45,0.0,10.45,3.5,0.0,13.95,509035,337280,66.26,16.614735149261232,29.62499999999999,53.42349957734572,-2.640535148456754,5.468940316686979,Mid Range,Range-bound/Unclear
15-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2466391385,265.1,-2.04,-0.76,267.14,264.58,265.96,268.1,264.24,269.9,265.96,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,263.7,True,0.01,240.43-293.85,No Band,70.6941,188.0181,65255.7833,652557832643.3,0.02,1.0,0.77,14.71,0,4.74,0.0,6.0,2.0,0.0,8.0,3807277,2662139,69.92,12.291149710504541,5.323798172427507,26.508407517309656,-0.7636445309575367,2.141992128368138,Uncertain,Range-bound/Unclear
15-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,129978030,13.2,-0.07,-0.53,13.27,13.16,13.26,13.54,13.01,13.58,13.26,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.16,True,0.01,11.95-14.59,No Band,4.4767,0.5936,171.0511,1710510874.8,0.09,1.0,0.73,13.95,0,4.49,0.0,9.0,3.5,0.0,12.5,361423,229008,63.36,17.500000000000004,5.599999999999994,19.99999999999998,-0.527505651846272,4.381245196003077,Near Low,Range-bound/Unclear
15-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,263718218,11.02,-0.15,-1.34,11.17,11.0,11.04,11.17,10.98,11.21,11.04,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,10.97,True,0.01,10.06-12.84,No Band,24.388,2.6924,290.09,2900900398.0,0.08,10.0,0.97,18.53,0,6.0,0.0,9.0,3.5,0.0,12.5,617126,499757,80.98,21.28571428571429,12.448979591836721,29.047619047619026,-1.3428827215756522,2.094717668488164,Uncertain,Range-bound/Unclear
15-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,635532712,26.9,-0.39,-1.43,27.29,26.94,27.07,27.47,26.79,27.47,27.07,21.46,30-Sep-2025 00:00:00,28.4,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,26.93,True,0.01,24.57-30.01,No Band,37.2725,10.0897,1712.1251,17121251261.28,0.04,10.0,0.88,16.81,0,5.45,0.0,9.0,3.5,0.0,12.5,1683015,1051915,62.5,5.281690140845071,25.349487418452927,78.38616714697406,-1.4290949065591814,2.538260544979469,Uncertain,Range-bound/Unclear
15-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436775430,91.67,-1.55,-1.66,93.22,91.25,91.95,93.22,91.1,94.18,91.95,76.68,15-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,91.14,True,0.01,83.90-102.54,No Band,15.8828,14.6043,3985.5758,39855757987.5,0.05,1.0,1.51,28.85,0,9.47,0.0,9.47,3.5,0.0,12.97,854590,570781,66.79,16.96557971014493,19.548774126238907,44.45432977461446,-1.662733319030248,3.3809001097694984,Mid Range,Range-bound/Unclear
15-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1485819940,27.55,-0.3,-1.08,27.85,27.51,27.59,28.49,27.42,28.49,27.59,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.45,True,0.01,25.07-30.63,No Band,12.4296,3.4293,4087.4907,40874906549.4,0.05,1.0,1.0,19.1,0,6.18,0.0,9.0,3.5,0.0,12.5,798201,478877,59.99,9.135883905013191,13.937138130686522,54.885993485342034,-1.0771992818671479,3.902261123267676,Mid Range,Range-bound/Unclear
15-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1438909510,214.98,-1.74,-0.8,216.72,214.67,215.29,216.45,213.83,216.54,215.29,119.0,11-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,215.5,True,0.01,203.72-229.72,No Band,164.0524,353.1885,30889.0705,308890704511.7,0.02,10.0,3.05,58.27,0,20.08,0.0,20.08,3.5,0.0,23.58,10165185,5209651,51.25,40.28333333333334,80.65546218487394,39.82572614107883,-0.8028792912513886,1.2673619230229525,Uncertain,Range-bound/Unclear
15-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,197778305,47.82,-1.32,-2.69,49.14,47.76,48.09,49.49,46.87,49.49,48.09,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.99,True,0.01,44.23-54.05,No Band,72.4549,34.8436,944.5892,9445891846.8,0.06,10.0,1.14,21.78,0,7.08,0.0,7.08,2.0,0.0,9.08,5323483,2717103,51.04,12.256880733944953,28.066416711301546,61.07226107226107,-2.686202686202687,5.5899295924898755,Uncertain,Range-bound/Unclear
15-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19757756,87.56,-0.8,-0.91,88.36,88.19,89.51,86.15,86.15,90.97,89.51,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.5,True,0.01,79.53-97.19,No Band,1.1942,1.0689,174.2437,1742436501.64,0.16,10.0,1.13,21.59,0,7.01,0.0,9.0,3.5,0.0,12.5,70046,51119,72.98,15.204338562851058,17.53020134228188,45.41029207232267,-0.9053870529651394,5.594892629135221,Mid Range,Range-bound/Unclear
15-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,78927718,86.7,1.14,1.33,85.56,85.39,85.8,86.55,85.25,86.7,85.8,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.0,True,0.01,77.01-94.11,No Band,8.2625,7.0893,673.9638,6739637840.02,0.11,10.0,0.86,16.43,0,5.28,0.0,9.0,3.5,0.0,12.5,469562,438734,93.43,15.857919254658388,4.394942805538839,18.259129564782413,1.3323983169705476,1.7008797653958976,Near Low,Range-bound/Unclear
