updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
13-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47274513,17.0,0.2,1.19,16.8,16.83,16.76,17.22,16.61,17.22,16.76,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.76,True,0.01,13.47-20.19,20,2.8275,0.4739,80.3667,803666721.0,0.15,1.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,282749,145673,51.52,1.9607843137254894,25.184094256259204,90.95744680851064,1.1904761904761862,3.6724864539434043,Near High,Range-bound/Unclear
13-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,482.0,-1.92,-0.4,483.92,481.9,482.36,484.92,475.5,488.76,482.36,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,438.04,True,0.01,385.52-578.28,20,0.6385,3.0797,1136.878,0.0,0.63,1.0,1.8,34.39,0,11.43,0.0,11.43,2.0,0.0,13.43,63847,39173,61.35,16.885087598289413,26.842105263157894,51.020408163265316,-0.3967597950074425,2.788643533123026,Mid Range,Range-bound/Unclear
13-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877482635,117.28,0.13,0.11,117.15,117.23,117.01,117.15,116.02,117.75,117.01,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,117.05,True,0.01,93.79-140.67,20,5.7661,6.7469,10291.1163,0.0,0.04,10.0,1.0,19.1,0,6.2,0.0,9.0,3.5,0.0,12.5,576608,396346,68.74,10.473282442748092,13.204633204633213,49.92700729927009,0.11096884336320567,1.4911222203068473,Mid Range,Range-bound/Unclear
13-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43856048,96.98,-0.12,-0.12,97.1,96.59,96.54,96.77,96.11,97.0,96.54,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.43,True,0.01,77.28-115.90,20,0.9223,0.8904,425.316,4253159535.04,0.12,10.0,1.03,19.68,0,6.4,0.0,9.0,3.5,0.0,12.5,92231,52004,56.38,3.980198019801976,11.728110599078349,71.69014084507046,-0.12358393408855854,0.9260222661533665,Uncertain,Range-bound/Unclear
13-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1240516835,32.2,1.16,3.74,31.04,32.16,31.91,30.26,30.26,32.4,31.91,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,32.17,True,0.01,25.73-38.59,20,584.1707,186.4089,3994.4642,39944642087.0,0.04,10.0,1.57,29.99,0,9.86,0.0,9.86,3.5,0.0,13.36,58417067,33955795,58.13,27.26451321436639,12.784588441331005,23.21882951653945,3.7371134020618673,7.072042300066084,Uncertain,Range-bound/Unclear
13-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,108717190,779.5,-2.35,-0.3,781.85,779.19,777.39,786.0,772.0,786.0,777.39,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,778.11,True,0.01,623.36-935.02,20,3.2847,25.5349,8474.505,84745049605.0,0.05,1.25,1.11,21.21,0,6.9,0.0,6.9,2.0,0.0,8.9,328470,200421,61.02,2.3268635583344883,23.272290223613872,88.79502805768415,-0.3005691628829088,1.8134715025906734,Near High,Range-bound/Unclear
13-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1558324550,22.16,0.02,0.09,22.14,22.12,22.13,22.8,21.93,22.8,22.13,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.14,True,0.01,17.70-26.54,20,7.2449,1.6033,3453.2472,34532472028.0,0.07,1.0,0.82,15.67,0,5.06,0.0,6.0,2.0,0.0,8.0,724490,505803,69.82,17.344274524431178,11.693548387096776,33.2855093256815,0.09033423667569816,3.9671682626539035,Uncertain,Range-bound/Unclear
13-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,196.58,2.41,1.24,194.17,196.58,196.58,196.58,196.58,196.58,196.58,147.44,21-Jul-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,163.41,True,0.01,157.27-235.89,20,1.2386,2.4348,4861.4941,48614940901.68,0.02,40.0,1.61,30.76,0,10.17,0.0,10.17,3.5,0.0,13.67,123856,123822,99.97,5.662731548133211,33.32881172002171,80.6366918280276,1.2411804089200316,0.0,Near High,Range-bound/Unclear
13-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,161.38,-0.8,-0.49,162.18,161.44,161.3,163.9,160.26,163.9,161.3,138.33,12-Aug-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.37,True,0.01,129.16-193.72,20,0.1482,0.2391,252.4828,2524827862.92,0.24,50.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,14821,9491,64.04,3.8087858377540766,16.66305212173786,78.29483695652169,-0.4932790726353504,2.2713091226756617,Uncertain,Range-bound/Unclear
13-07-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,79.11,0.78,1.0,78.33,79.11,79.11,79.11,79.11,79.11,79.11,55.52,14-Jul-2025 00:00:00,82.78,22-May-2026 00:00:00,0.0,0.0,0.0,0.0,66.08,True,0.01,63.29-94.93,20,0.3777,0.2988,1333.9848,13339847804.4,0.2,20.0,1.39,26.56,0,8.67,0.0,8.67,2.0,0.0,10.67,37775,37775,100.0,4.433438028509304,42.489193083573475,86.53705062362434,0.9957870547682894,0.0,Near High,Range-bound/Unclear
13-07-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,770161425,12.7,-0.05,-0.39,12.75,12.68,12.65,13.06,12.43,13.06,12.65,8.98,19-Aug-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,12.68,True,0.01,10.15-15.21,20,52.4954,6.6407,978.105,9781050097.5,0.07,10.0,1.42,27.13,0,8.91,0.0,9.0,3.5,0.0,12.5,5249538,3168888,60.37,10.374029640084691,41.425389755011125,71.67630057803467,-0.3921568627451036,5.068382944489145,Uncertain,Range-bound/Unclear
13-07-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,111513410,18.5,0.1,0.54,18.4,18.44,18.4,18.4,18.29,18.6,18.4,15.01,08-Jun-2026 00:00:00,19.0,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,18.47,True,0.01,14.76-22.12,20,3.976,0.7316,206.2998,2062998085.0,0.14,1.0,1.17,22.35,0,7.3,0.0,7.3,2.0,0.0,9.3,397597,216296,54.4,2.631578947368421,23.251165889407062,87.468671679198,0.543478260869573,1.6949152542373007,Near High,Range-bound/Unclear
13-07-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,787317704,23.65,0.01,0.04,23.64,23.63,23.63,23.76,23.44,23.76,23.63,19.6,02-Apr-2026 00:00:00,24.0,07-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.63,True,0.01,18.91-28.35,20,24.5057,5.7907,1862.0064,18620063699.6,0.06,5.0,1.11,21.21,0,6.9,0.0,6.9,2.0,0.0,8.9,2450572,1699343,69.34,1.4583333333333393,20.663265306122433,92.0454545454545,0.04230118443315571,1.3651877133105812,Near High,Range-bound/Unclear
13-07-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,43650000,55.62,-0.08,-0.14,55.7,55.59,55.46,57.09,54.81,57.09,55.46,41.15,29-Aug-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,55.6,True,0.01,44.48-66.70,20,4.5217,2.5077,242.7813,2427813000.0,0.1,10.0,1.51,28.85,0,9.5,0.0,9.5,3.5,0.0,13.0,452171,273008,60.38,2.847161572052406,35.164034021871196,89.87577639751552,-0.14362657091562908,4.159824849480024,Near High,Range-bound/Unclear
13-07-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,128000000,103.51,-0.76,-0.73,104.27,103.48,103.31,105.37,102.81,105.37,103.31,77.8,30-Mar-2026 00:00:00,107.99,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,103.33,True,0.01,82.79-124.17,20,10.6718,11.025,1324.928,13249280000.0,0.05,10.0,1.65,31.52,0,10.37,0.0,10.37,3.5,0.0,13.87,1067179,595197,55.77,4.148532271506611,33.04627249357328,85.16064922159659,-0.7288769540615623,2.490030152708883,Near High,Range-bound/Unclear
13-07-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,201370731,31.19,0.06,0.19,31.13,31.08,31.04,31.12,30.85,31.19,31.04,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,31.08,True,0.01,24.87-37.29,20,4.0877,1.2688,628.0753,6280753099.89,0.06,10.0,1.22,23.31,0,7.58,0.0,7.58,2.0,0.0,9.58,408770,274165,67.07,5.197568389057743,19.961538461538467,75.21739130434786,0.19274012206875127,1.1021069692058343,Uncertain,Range-bound/Unclear
13-07-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,332.37,4.64,1.42,327.73,332.37,332.37,332.37,332.37,332.37,332.37,189.75,14-Jul-2025 00:00:00,342.55,05-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,278.87,True,0.01,265.90-398.84,20,3.8889,12.9254,16755.9264,167559263533.8,0.03,1.0,1.45,27.7,0,9.08,0.0,9.08,2.0,0.0,11.08,388885,388870,100.0,2.9718289300832015,75.16205533596838,93.33769633507853,1.415799591126838,0.0,Near High,Strong Uptrend
13-07-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,126300000,23.92,0.0,0.0,23.92,23.91,24.01,23.32,23.32,28.28,24.01,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 15:53:16,0.0,0.0,0.0,0.0,23.85,True,0.01,19.13-28.69,20,5.4832,1.3165,302.1096,3021096000.0,0.12,10.0,0.91,17.39,0,5.64,0.0,6.0,2.0,0.0,8.0,548317,345271,62.97,15.417256011315414,15.277108433734949,42.098273572377174,0.0,21.269296740994857,Mid Range,Range-bound/Unclear
13-07-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29700000,93.5,0.0,0.0,93.5,93.44,92.98,94.35,92.05,95.83,92.98,64.0,02-Apr-2026 00:00:00,100.55,22-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,93.57,True,0.01,74.76-112.12,20,11.6712,10.8518,277.695,2776950000.0,0.08,10.0,1.71,32.67,0,10.77,0.0,10.77,3.5,0.0,14.27,1167116,611027,52.35,7.01143709597215,46.09375,80.71135430916553,0.0,4.1064638783269976,Near High,Range-bound/Unclear
13-07-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2383266385,275.3,0.23,0.08,275.07,275.3,274.48,273.88,272.59,275.66,274.48,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,275.46,True,0.01,220.24-330.36,20,66.1319,181.5188,65611.3236,656113235790.5,0.02,1.0,0.83,15.86,0,5.11,0.0,6.0,2.0,0.0,8.0,6613187,3233149,48.89,8.916459884201815,9.376241557409625,46.68644906033633,0.08361507979787625,1.1262335375472505,Mid Range,Range-bound/Unclear
13-07-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,131478030,13.88,0.12,0.87,13.76,13.81,13.77,13.76,13.64,13.88,13.77,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.83,True,0.01,11.05-16.57,20,3.0733,0.4232,182.4915,1824915056.4,0.1,1.0,0.78,14.9,0,4.78,0.0,9.0,3.5,0.0,12.5,307327,201552,65.58,13.249999999999995,11.040000000000006,39.42857142857145,0.8720930232558213,1.7595307917888579,Uncertain,Range-bound/Unclear
13-07-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,269928218,11.33,0.0,0.0,11.33,11.33,11.3,11.33,11.24,11.35,11.3,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.33,True,0.01,9.07-13.59,20,12.0738,1.3643,305.8287,3058286709.94,0.08,10.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,1207380,656964,54.41,19.07142857142857,15.612244897959176,36.42857142857142,0.0,0.9786476868327352,Uncertain,Range-bound/Unclear
13-07-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,620982712,26.41,-0.02,-0.08,26.43,26.39,26.34,26.43,26.21,26.68,26.34,21.46,30-Sep-2025 00:00:00,27.06,08-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,26.34,True,0.01,21.12-31.66,20,36.4996,9.614,1640.0153,16400153423.92,0.04,10.0,0.93,17.77,0,5.74,0.0,9.0,3.5,0.0,12.5,3649960,2237610,61.31,2.402069475240202,23.06616961789375,88.39285714285717,-0.07567158531971084,1.7932086989698546,Near High,Range-bound/Unclear
13-07-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,431500430,94.58,0.23,0.24,94.35,94.6,94.37,94.35,93.25,95.07,94.37,73.82,04-Aug-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.59,True,0.01,75.68-113.52,20,20.3869,19.2392,4081.1311,40811310669.4,0.05,1.0,1.61,30.76,0,10.15,0.0,10.15,3.5,0.0,13.65,2038694,930122,45.62,14.329710144927542,28.122460037930107,56.75232367413887,0.2437731849496598,1.9517426273458371,Mid Range,Range-bound/Unclear
13-07-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1446369940,28.45,0.05,0.18,28.4,28.44,28.33,28.32,28.11,28.99,28.33,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.41,True,0.01,22.76-34.12,20,44.7485,12.6773,4114.9225,41149224793.0,0.06,1.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,4474853,2877112,64.3,6.167546174142483,17.659222497932173,69.54397394136807,0.17605633802817153,3.130558520099605,Uncertain,Range-bound/Unclear
13-07-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1405026510,207.58,-1.25,-0.6,208.83,207.46,206.18,205.08,203.63,208.15,206.18,103.13,10-Jul-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,210.6,True,0.01,165.97-248.95,20,244.2004,503.4924,29165.5403,291655402945.8,0.07,10.0,3.31,63.24,0,21.96,0.0,21.96,3.5,0.0,25.46,24420042,8615465,35.28,42.33888888888889,101.27993794240282,40.66259197259315,-0.5985730019633194,2.2197122231498354,Mid Range,Range-bound/Unclear
13-07-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,201978305,47.63,0.25,0.53,47.38,47.56,47.42,47.38,46.92,47.63,47.42,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,47.5,True,0.01,38.05-57.07,20,19.2933,9.1489,962.0227,9620226667.15,0.06,10.0,1.22,23.31,0,7.58,0.0,7.58,2.0,0.0,9.58,1929327,1536925,79.66,12.605504587155957,27.55757900374933,59.96503496503497,0.5276487969607428,1.5132139812446737,Mid Range,Range-bound/Unclear
13-07-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19373756,84.0,0.0,0.0,84.0,85.18,85.13,85.0,83.48,85.83,85.13,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.39,True,0.01,68.15-102.21,20,3.2322,2.7516,162.7396,1627395504.0,0.19,10.0,1.19,22.73,0,7.39,0.0,9.0,3.5,0.0,12.5,323222,290362,89.83,18.65194654270773,12.751677852348994,33.03198887343532,0.0,2.8150455198849955,Uncertain,Range-bound/Unclear
13-07-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,82757718,87.29,-0.03,-0.03,87.32,87.83,87.25,87.07,86.74,87.94,87.25,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.86,True,0.01,70.27-105.39,20,21.1388,18.4436,722.3921,7223921204.22,0.12,10.0,0.9,17.19,0,5.54,0.0,9.0,3.5,0.0,12.5,2113884,2017788,95.45,15.285326086956522,5.105358217941011,21.210605302651363,-0.03435639028857871,1.3834447774959684,Uncertain,Range-bound/Unclear
