updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
14-05-2026,FMCGIETF,10-Aug-2021,145754380,54,-3.000000000000114e-002,-5.5524708495282508e-002,54.030000000000001,54.18,54.259999999999998,54.149999999999999,53.960000000000001,54.549999999999997,54,48.549999999999997,30-Mar-2026,62.299999999999997,04-Sep-2025,54,65.010000000000005,43.350000000000001,0,54.32,1,1.e-002,6.5999999999999996,3.5800000000000001,787.07000000000005,787.07365200000004,4.0000000000000001e-002,0.90000000000000002,17.190000000000001,0,5.5599999999999996,0,9,3.5,0,12.5,659562,405323,61.450000000000003,13.32263242375601,11.22554067971164,39.636363636363662,-5.5524708495282508e-002,1.093402520385464,Uncertain,Range-bound/Unclear
14-05-2026,GOLDBEES,19-Mar-2007,4487225936,131.87,0.12999999999999551,9.8679216638830614e-002,131.74000000000001,131.78,132,131.65000000000001,130.59999999999999,132.78999999999999,131.87,76.359999999999999,15-May-2025,148.13999999999999,29-Jan-2026,131.87,158.13,105.43000000000001,0,133.16999999999999,1,1.e-002,500.87,661.13999999999999,59173.050000000003,59173.048418031998,2.e-002,1.8899999999999999,36.109999999999999,0,12.029999999999999,0,12.029999999999999,3.5,0,15.529999999999999,50086666,28605855,57.109999999999999,10.982854056973119,72.69512833944475,77.33351908609643,9.8679216638830614e-002,1.676875957120979,Uncertain,Strong Uptrend
14-05-2026,HDFCSENSEX,16-Dec-2015,109323239,84.900000000000006,0.70000000000000284,0.83135391923990831,84.200000000000003,84.810000000000002,84.920000000000002,84.150000000000006,84.010000000000005,85.260000000000005,84.900000000000006,80.900000000000006,02-Apr-2026,98.480000000000004,08-Dec-2025,84.900000000000006,101.77,67.849999999999994,0,84.959999999999994,1,1.e-002,1.9099999999999999,1.6200000000000001,928.14999999999998,928.15429911000001,0.17999999999999999,0.88,16.809999999999999,0,5.4100000000000001,0,6,2,0,8,191339,113784,59.469999999999999,13.78960194963444,4.9443757725587147,22.753128555176339,0.83135391923990831,1.487918104987501,Uncertain,Range-bound/Unclear
14-05-2026,HDFCSML250,21-Feb-2023,141376700,168.84999999999999,9.9999999999909051e-003,5.9227671167915814e-003,168.84,168.81999999999999,168.52000000000001,170.68000000000001,167.03999999999999,170.68000000000001,168.84999999999999,142.69999999999999,23-Mar-2026,183.18000000000001,11-Jul-2025,168.84999999999999,202.58000000000001,135.06,0,168.88999999999999,1,1.e-002,21.309999999999999,35.909999999999997,2387.1500000000001,2387.1455795000002,2.9999999999999999e-002,1.21,23.120000000000001,0,7.5499999999999998,0,7.5499999999999998,2,0,9.5500000000000007,2130747,905985,42.520000000000003,7.8229064308330667,18.325157673440788,64.599802371541486,5.9227671167915814e-003,2.1791187739463691,Uncertain,Range-bound/Unclear
14-05-2026,HEALTHY,28-Oct-2021,48264513,15.99,0.24000000000000021,1.5238095238095251,15.75,16.120000000000001,16.050000000000001,15.75,15.75,16.199999999999999,15.99,13.58,13-Feb-2026,16.98,03-Feb-2026,15.99,19.34,12.9,0,16.129999999999999,1,1.e-002,6.9199999999999999,1.1100000000000001,77.170000000000002,77.174956287000001,0.17000000000000001,0.93000000000000005,17.77,0,5.7599999999999998,0,9,3.5,0,12.5,691992,536623,77.549999999999997,5.8303886925795068,17.746686303387339,70.882352941176464,1.5238095238095251,2.8571428571428519,Uncertain,Range-bound/Unclear
14-05-2026,HNGSNGBEES,18-Mar-2010,23586680,554.57000000000005,11.100000000000019,2.0424310449518881,543.47000000000003,556.03999999999996,552.04999999999995,547.74000000000001,540.53999999999996,560,554.57000000000005,375.05000000000001,23-Jun-2025,579.91999999999996,06-Oct-2025,554.57000000000005,667.24000000000001,444.83999999999997,0,472.76999999999998,1,1.e-002,3.04,16.789999999999999,1308.05,0,0.12,1.8700000000000001,35.729999999999997,0,11.859999999999999,0,11.859999999999999,2,0,13.859999999999999,304173,186739,61.390000000000001,4.3712925920816517,47.86561791761099,87.626299604627363,2.0424310449518881,3.600103600103608,Near High,Range-bound/Unclear
14-05-2026,ICICIB22,28-Nov-2017,871497035,121.83,0.84000000000000341,0.69427225390528424,120.98999999999999,121.84,121.95999999999999,121.84999999999999,121.13,122.44,121.83,103.59999999999999,29-Aug-2025,131,02-Mar-2026,121.83,146.19999999999999,97.480000000000004,0,121.81999999999999,1,1.e-002,2.7400000000000002,3.3500000000000001,10617.450000000001,0,4.0000000000000001e-002,1.0600000000000001,20.25,0,6.5899999999999999,0,9,3.5,0,12.5,274470,137185,49.979999999999997,7.0000000000000009,17.596525096525099,66.532846715328461,0.69427225390528424,1.081482704532323,Uncertain,Range-bound/Unclear
14-05-2026,INFRAIETF,23-Aug-2022,42371048,96.519999999999996,1.589999999999989,1.674918360897492,94.930000000000007,96.299999999999997,96.010000000000005,95.150000000000006,95.019999999999996,96.640000000000001,96.519999999999996,86.799999999999997,02-Apr-2026,101,23-Feb-2026,96.519999999999996,115.56,77.040000000000006,0,96.25,1,1.e-002,1.03,0.98999999999999999,408.97000000000003,408.96535529599998,0.12,1.0800000000000001,20.629999999999999,0,6.6699999999999999,0,9,3.5,0,12.5,103262,70942,68.700000000000003,4.4356435643564396,11.198156682027649,68.450704225352084,1.674918360897492,1.7049042306882809,Uncertain,Range-bound/Unclear
14-05-2026,ITBEES,01-Jul-2020,1082216835,30.32,-0.57999999999999829,-1.8770226537216781,30.899999999999999,30.300000000000001,30.280000000000001,31.899999999999999,29.98,31.899999999999999,30.32,29.98,14-May-2026,44.270000000000003,03-Feb-2026,30.32,36.359999999999999,24.239999999999998,0,30.25,1,1.e-002,337.04000000000002,102.05,3281.2800000000002,3281.28144372,4.0000000000000001e-002,1.4199999999999999,27.129999999999999,0,8.9199999999999999,0,9,3.5,0,12.5,33703594,22721502,67.420000000000002,31.511181386943761,1.1340893929286191,2.379286214135758,-1.8770226537216781,6.404269513008666,Near Low,Range-bound/Unclear
14-05-2026,JUNIORBEES,06-Mar-2003,104487190,754.5,8.6399999999999864,1.1583943367387961,745.86000000000001,753.20000000000005,750.15999999999997,750.29999999999995,742,754.89999999999998,754.5,632.34000000000003,01-Apr-2026,777.29999999999995,07-May-2026,754.5,903.84000000000003,602.55999999999995,0,753.95000000000005,1,1.e-002,3.8900000000000001,29.199999999999999,7883.5600000000004,7883.5584854999997,4.0000000000000001e-002,1.1399999999999999,21.780000000000001,0,7.0700000000000003,0,7.0700000000000003,2,0,9.0700000000000003,389199,186749,47.979999999999997,2.9332304129679598,19.31872094126577,84.271523178807968,1.1583943367387961,1.7385444743935281,Near High,Range-bound/Unclear
14-05-2026,LOWVOLIETF,10-Jul-2017,1597624550,21.489999999999998,0.26999999999999957,1.2723845428840701,21.219999999999999,21.48,21.460000000000001,21.440000000000001,21.260000000000002,21.539999999999999,21.489999999999998,19.84,02-Apr-2026,26.809999999999999,27-Jan-2026,21.489999999999998,25.77,17.190000000000001,0,21.530000000000001,1,1.e-002,4.3499999999999996,0.93000000000000005,3433.3000000000002,3433.29515795,7.0000000000000007e-002,0.85999999999999999,16.43,0,5.3099999999999996,0,6,2,0,8,434520,335325,77.170000000000002,19.84334203655353,8.3165322580645089,23.672883787661391,1.2723845428840701,1.3170272812793871,Uncertain,Range-bound/Unclear
14-05-2026,MAFANG,14-May-2021,247303596,193.53,-0.65000000000000568,-0.33474096199402908,194.18000000000001,193.53,193.53,193.53,193.53,193.53,193.53,127.88,13-May-2025,194.18000000000001,13-May-2026,193.53,232.22999999999999,154.83000000000001,0,163.68000000000001,1,1.e-002,1.45,2.7999999999999998,4786.0699999999997,4786.0664933879998,2.9999999999999999e-002,1.5600000000000001,29.800000000000001,0,9.7799999999999994,0,9.7799999999999994,3.5,0,13.279999999999999,144611,144611,100,0.33474096199402908,51.337191116671889,99.019607843137251,-0.33474096199402908,0,Near High,Strong Uptrend
14-05-2026,MAKEINDIA,02-Feb-2022,15645234,160.88,2.379999999999995,1.5015772870662429,158.5,160.77000000000001,160.52000000000001,159.87,158.50999999999999,160.88,160.88,120,07-Jul-2025,167.77000000000001,08-May-2026,160.88,192.91999999999999,128.62,0,160.53,1,1.e-002,0.39000000000000001,0.62,251.69999999999999,251.70052459199999,0.25,1.1000000000000001,21.02,0,6.8300000000000001,0,9,3.5,0,12.5,38753,33676,86.900000000000006,4.1068128986112029,34.066666666666663,85.576721791919582,1.5015772870662429,1.4951738060690209,Near High,Range-bound/Unclear
14-05-2026,MASPTOP50,24-Sep-2021,168624040,80.760000000000005,0.30000000000001142,0.37285607755407829,80.459999999999994,80.760000000000005,80.760000000000005,80.760000000000005,80.760000000000005,80.760000000000005,80.760000000000005,52.520000000000003,13-Jun-2025,80.760000000000005,14-May-2026,80.760000000000005,96.909999999999997,64.609999999999999,0,68.400000000000006,1,1.e-002,2.1400000000000001,1.73,1361.8099999999999,1361.8077470400001,0.23999999999999999,1.46,27.890000000000001,0,9.1199999999999992,0,9.1199999999999992,2,0,11.119999999999999,214201,214201,100,0,53.769992383853769,100,0.37285607755407829,0,Near High,Strong Uptrend
14-05-2026,METALIETF,20-Aug-2024,821251425,13.68,0.28999999999999909,2.1657953696788579,13.390000000000001,13.66,13.59,13.720000000000001,13.390000000000001,13.720000000000001,13.68,8.8000000000000007,13-May-2025,13.720000000000001,14-May-2026,13.68,16.390000000000001,10.93,0,13.630000000000001,1,1.e-002,188.74000000000001,25.649999999999999,1123.47,1123.4719494000001,7.0000000000000007e-002,1.46,27.890000000000001,0,9.1600000000000001,0,9.1600000000000001,3.5,0,12.66,18874241,9941088,52.670000000000002,0.29154518950437991,55.454545454545432,99.186991869918685,2.1657953696788579,2.4645257654966399,Near High,Strong Uptrend
14-05-2026,MIDCAP,04-Feb-2022,110613410,17.800000000000001,0.30000000000000071,1.714285714285718,17.5,17.719999999999999,17.640000000000001,17.850000000000001,17.460000000000001,17.850000000000001,17.800000000000001,15.119999999999999,30-Mar-2026,18.449999999999999,11-May-2026,17.800000000000001,21.260000000000002,14.18,0,17.719999999999999,1,1.e-002,4.8600000000000003,0.85999999999999999,196.88999999999999,196.89186979999999,0.14000000000000001,1.23,23.5,0,7.6699999999999999,0,7.6699999999999999,2,0,9.6699999999999999,485696,260380,53.609999999999999,3.523035230352296,17.724867724867739,80.480480480480523,1.714285714285718,2.2336769759450199,Near High,Range-bound/Unclear
14-05-2026,MIDCAPETF,15-Mar-2022,762517704,22.870000000000001,0.33000000000000179,1.4640638864241431,22.539999999999999,22.809999999999999,22.649999999999999,22.789999999999999,22.48,22.870000000000001,22.870000000000001,19.600000000000001,02-Apr-2026,23.609999999999999,08-Jan-2026,22.870000000000001,27.370000000000001,18.25,0,22.800000000000001,1,1.e-002,32.43,7.3499999999999996,1743.8800000000001,1743.877989048,5.9999999999999998e-002,1.1599999999999999,22.16,0,7.1900000000000004,0,7.1900000000000004,2,0,9.1899999999999995,3243356,1957353,60.350000000000001,3.1342651418890228,16.683673469387749,81.546134663341675,1.4640638864241431,1.73487544483986,Near High,Range-bound/Unclear
14-05-2026,MOCAPITAL,13-Mar-2025,37050000,55.170000000000002,1.0799999999999981,1.9966722129783661,54.090000000000003,55.32,54.899999999999999,55,53.920000000000002,55.490000000000002,55.170000000000002,38.219999999999999,13-May-2025,56.490000000000002,12-May-2026,55.170000000000002,66.379999999999995,44.259999999999998,0,55.350000000000001,1,1.e-002,9.8900000000000006,5.4299999999999997,204.40000000000001,204.40485000000001,0.11,1.54,29.420000000000002,0,9.6999999999999993,0,9.6999999999999993,3.5,0,13.199999999999999,988918,658147,66.549999999999997,2.3366967604885822,44.348508634222917,92.775041050903113,1.9966722129783661,2.9117210682492578,Near High,Range-bound/Unclear
14-05-2026,MODEFENCE,27-Aug-2024,135050000,101.06,1.040000000000006,1.0397920415916879,100.02,100.87,100.64,101.48999999999999,99.420000000000002,101.98999999999999,101.06,77.799999999999997,30-Mar-2026,104.44,08-May-2026,101.06,121.04000000000001,80.700000000000003,0,100.69,1,1.e-002,25.030000000000001,25.190000000000001,1364.8199999999999,1364.8153,5.0000000000000003e-002,1.71,32.670000000000002,0,10.800000000000001,0,10.800000000000001,3.5,0,14.300000000000001,2503410,1183399,47.270000000000003,3.2363079279969309,29.89717223650387,87.312312312312329,1.0397920415916879,2.5849929591631389,Near High,Range-bound/Unclear
14-05-2026,MOM30IETF,10-Aug-2022,215950731,30.920000000000002,0.41000000000000009,1.343821697803999,30.510000000000002,30.91,30.68,30.789999999999999,30.420000000000002,30.98,30.920000000000002,26,20-Feb-2026,33.609999999999999,26-Jun-2025,30.920000000000002,37.090000000000003,24.73,0,30.91,1,1.e-002,7.3499999999999996,2.2599999999999998,667.72000000000003,667.71966025200004,5.0000000000000003e-002,1.26,24.07,0,7.8399999999999999,0,7.8399999999999999,2,0,9.8399999999999999,735109,394780,53.700000000000003,8.0035703659625046,18.92307692307693,64.651773981603185,1.343821697803999,1.8408941485864521,Uncertain,Range-bound/Unclear
14-05-2026,MON100,31-Mar-2011,504134740,325.38999999999999,-1.7700000000000391,-0.54101968455802618,327.16000000000003,325.38999999999999,325.38999999999999,325.38999999999999,325.38999999999999,325.38999999999999,325.38999999999999,175.05000000000001,13-May-2025,327.16000000000003,13-May-2026,325.38999999999999,390.45999999999998,260.31999999999999,0,274.35000000000002,1,1.e-002,4.5499999999999998,14.800000000000001,16404.040000000001,16404.040304859998,4.0000000000000001e-002,1.45,27.699999999999999,0,9.1199999999999992,0,9.1199999999999992,2,0,11.119999999999999,454937,454937,100,0.54101968455802618,85.884033133390432,98.836368417592496,-0.54101968455802618,0,Near High,Strong Uptrend
14-05-2026,MONIFTY500,06-Oct-2023,118300000,23.100000000000001,0.25,1.0940919037199119,22.850000000000001,23.09,22.949999999999999,23.09,22.710000000000001,23.170000000000002,23.100000000000001,20.75,30-Mar-2026,24.879999999999999,12-Feb-2026,23.100000000000001,27.699999999999999,18.48,0,23.050000000000001,1,1.e-002,7.4100000000000001,1.7,273.26999999999998,273.27300000000002,0.13,0.94999999999999996,18.149999999999999,0,5.8600000000000003,0,6,2,0,8,740695,478329,64.579999999999998,7.1543408360128531,11.325301204819279,56.900726392251869,1.0940919037199119,2.0255394099515671,Mid Range,Range-bound/Unclear
14-05-2026,MOREALTY,21-Mar-2024,35730000,76.890000000000001,0.46999999999999892,0.61502224548547346,76.420000000000002,76.930000000000007,75.739999999999995,76.609999999999999,74.790000000000006,77.200000000000003,76.890000000000001,64,02-Apr-2026,107.02,09-Jun-2025,76.890000000000001,92.310000000000002,61.549999999999997,0,76.959999999999994,1,1.e-002,9.3200000000000003,7.0599999999999996,274.73000000000002,274.72797000000003,8.0000000000000002e-002,1.6899999999999999,32.289999999999999,0,10.66,0,10.66,3.5,0,14.16,932450,542370,58.170000000000002,28.153616146514661,20.140625,29.962807996280809,0.61502224548547346,3.222355929937152,Uncertain,Range-bound/Unclear
14-05-2026,NIFTYBEES,08-Jan-2002,2330316385,268.47000000000003,3.03000000000003,1.1415009041591431,265.44,268.08999999999997,267.33999999999997,267.99000000000001,265.31999999999999,268.85000000000002,268.47000000000003,251.69999999999999,02-Apr-2026,302.25,09-Dec-2025,268.47000000000003,321.69999999999999,214.47999999999999,0,268.08999999999997,1,1.e-002,79.969999999999999,213.78,62562,62562.003988094992,2.e-002,0.85999999999999999,16.43,0,5.2999999999999998,0,6,2,0,8,7996734,3378539,42.25,11.17617866004962,6.6626936829559158,33.175074183976328,1.1415009041591431,1.330468867782312,Uncertain,Range-bound/Unclear
14-05-2026,NV20IETF,22-Jun-2016,134728030,13.65,8.0000000000000071e-002,0.58953574060427472,13.57,13.630000000000001,13.6,13.57,13.49,13.890000000000001,13.65,12.5,12-Feb-2026,16,21-Jan-2026,13.65,16.350000000000001,10.91,0,13.6,1,1.e-002,8.2100000000000009,1.1200000000000001,183.90000000000001,183.90376094999999,0.10000000000000001,0.80000000000000004,15.279999999999999,0,4.9500000000000002,0,9,3.5,0,12.5,821354,491596,59.850000000000001,14.6875,9.2000000000000028,32.857142857142868,0.58953574060427472,2.965159377316533,Uncertain,Range-bound/Unclear
14-05-2026,OILIETF,24-Jul-2024,256698218,11.619999999999999,0,0,11.619999999999999,11.59,11.630000000000001,11.91,11.56,11.91,11.619999999999999,9.8000000000000007,30-Mar-2026,14,02-Mar-2026,11.619999999999999,13.9,9.2799999999999994,0,11.619999999999999,1,1.e-002,52.219999999999999,6.0700000000000003,298.27999999999997,298.28332931599999,8.0000000000000002e-002,1.0600000000000001,20.25,0,6.5499999999999998,0,9,3.5,0,12.5,5222047,2750100,52.659999999999997,17.000000000000011,18.571428571428559,43.333333333333307,0,3.0276816608996509,Mid Range,Range-bound/Unclear
14-05-2026,PHARMABEES,07-Jul-2021,607257712,25.210000000000001,0.67999999999999972,2.7721157766000801,24.530000000000001,25.210000000000001,25.039999999999999,24.829999999999998,24.25,25.260000000000002,25.210000000000001,21.109999999999999,16-Jun-2025,26.52,23-Jan-2026,25.210000000000001,30.25,20.170000000000002,0,25.18,1,1.e-002,136.78999999999999,34.25,1530.9000000000001,1530.8966919520001,4.0000000000000001e-002,0.96999999999999997,18.530000000000001,0,6.0199999999999996,0,9,3.5,0,12.5,13678997,7622857,55.729999999999997,4.9396681749622866,19.422074846044531,75.785582255083199,2.7721157766000801,4.1649484536082539,Uncertain,Range-bound/Unclear
14-05-2026,PSUBNKBEES,01-Nov-2007,427900430,91.200000000000003,1.590000000000003,1.7743555406762681,89.609999999999999,90.890000000000001,90.430000000000007,90.620000000000005,89.019999999999996,91.450000000000003,91.200000000000003,71.659999999999997,13-May-2025,110.40000000000001,26-Feb-2026,91.200000000000003,109.06,72.719999999999999,0,90.909999999999997,1,1.e-002,40.329999999999998,36.469999999999999,3902.4499999999998,3902.4519215999999,5.0000000000000003e-002,1.6599999999999999,31.710000000000001,0,10.470000000000001,0,10.470000000000001,3.5,0,13.970000000000001,4032752,1908310,47.32,17.39130434782609,27.2676528049121,50.438822922044402,1.7743555406762681,2.729723657605041,Mid Range,Range-bound/Unclear
14-05-2026,PVTBANIETF,14-Aug-2019,1063869940,26.309999999999999,0.30999999999999872,1.192307692307687,26,26.27,26.190000000000001,26.079999999999998,25.879999999999999,26.440000000000001,26.309999999999999,24.18,02-Apr-2026,30.32,19-Feb-2026,26.309999999999999,31.52,21.02,0,26.34,1,1.e-002,12.369999999999999,3.2400000000000002,2799.04,2799.0418121399998,5.9999999999999998e-002,1.0700000000000001,20.440000000000001,0,6.6100000000000003,0,9,3.5,0,12.5,1237130,580671,46.939999999999998,13.22559366754618,8.8089330024813854,34.69055374592832,1.192307692307687,2.1638330757341659,Uncertain,Range-bound/Unclear
14-05-2026,SILVERBEES,07-Feb-2022,1347025510,271.04000000000002,1.620000000000005,0.6012916635736042,269.42000000000002,270.93000000000001,270.63999999999999,269.42000000000002,266.14999999999998,273.33999999999997,271.04000000000002,90.75,15-May-2025,360,29-Jan-2026,271.04000000000002,325.11000000000001,216.75,0,271.37,1,1.e-002,550.98000000000002,1491.1800000000001,36509.779999999999,36509.779423040003,7.0000000000000007e-002,3.4500000000000002,65.909999999999997,0,23.010000000000002,0,23.010000000000002,3.5,0,26.510000000000002,55098457,21204546,38.479999999999997,24.711111111111109,198.66666666666671,66.960074280408548,0.6012916635736042,2.7014841254931419,Uncertain,Range-bound/Unclear
