updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
22-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,31.68,-0.13,-0.41,31.81,31.64,31.76,32.06,31.6,32.06,31.76,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,31.67,True,0.01,28.63-34.99,No Band,0.7325,0.2326,169.8979,1698978743.56,0.13,10.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,73252,43076,58.81,9.589041095890408,20.916030534351147,61.990950226244344,-0.40867651681860734,1.4556962025316482,Uncertain,Range-bound/Unclear
22-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,156154380,49.31,-0.29,-0.58,49.6,49.19,49.29,50.84,49.1,50.85,49.29,48.25,11-Sep-2026 00:00:00,61.19,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.07,True,0.01,44.64-54.56,No Band,7.3792,3.6372,768.1234,7681233952.2,0.05,1.0,0.84,16.05,0,5.19,0.0,9.0,3.5,0.0,12.5,737924,416597,56.46,19.414937081222416,2.1968911917098493,8.191653786707901,-0.584677419354837,3.5641547861507124,Near Low,Range-bound/Unclear
22-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4641305935,125.25,-0.32,-0.25,125.57,125.0,124.96,125.56,124.28,125.57,124.96,91.43,22-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,124.92,True,0.01,118.04-133.10,No Band,218.5235,273.0669,58016.3242,580163241875.0,0.02,1.0,1.68,32.1,0,10.61,0.0,10.61,3.5,0.0,14.11,21852347,10684465,48.89,15.45159983799108,36.990047030515136,59.63674836889439,-0.2548379389981629,1.0379787576440231,Mid Range,Range-bound/Unclear
22-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,84.51,-0.54,-0.63,85.05,84.8,84.9,87.17,84.51,87.17,84.9,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.65,True,0.01,76.55-93.55,No Band,0.3341,0.2836,926.2131,9262130667.2,0.14,25.03,0.78,14.9,0,4.82,0.0,6.0,2.0,0.0,8.0,33409,17451,52.23,14.185621445978876,7.738398776134635,30.28942115768466,-0.6349206349206256,3.147556502189086,Uncertain,Range-bound/Unclear
22-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,144561700,184.45,0.22,0.12,184.23,183.98,184.38,183.0,182.2,186.43,184.38,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,184.21,True,0.01,165.81-202.65,No Band,9.8186,18.1036,2659.6462,26596461566.0,0.04,91.31,1.09,20.82,0,6.75,0.0,6.75,2.0,0.0,8.75,981864,667289,67.96,2.8341147342359077,29.257182901191314,88.58476554211751,0.1194159474569825,2.321624588364445,Near High,Range-bound/Unclear
22-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,17.28,-0.05,-0.29,17.33,17.24,17.26,17.33,17.2,17.45,17.26,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.21,True,0.01,15.60-19.06,No Band,4.1229,0.7116,82.4495,824494604.12,0.14,1.0,0.86,16.43,0,5.29,0.0,9.0,3.5,0.0,12.5,412294,337690,81.91,2.207130730050937,27.245949926362307,90.4645476772616,-0.2885170225043114,1.4534883720930232,Near High,Range-bound/Unclear
22-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,462.99,-0.14,-0.03,463.13,462.58,463.91,465.4,462.16,466.98,463.91,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,455.44,True,0.01,416.82-509.44,No Band,0.4691,2.1761,1091.0726,0.0,0.2,1.0,1.62,30.95,0,10.21,0.0,10.21,2.0,0.0,12.21,46908,28934,61.68,20.16312594840667,4.413422939876414,14.336996336996338,-0.030229093343118855,1.0429288558075112,Near Low,Range-bound/Unclear
22-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,865438335,112.7,0.04,0.04,112.66,112.46,112.58,109.84,109.84,113.61,112.58,108.8,26-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,112.63,True,0.01,101.40-123.92,No Band,2.6785,3.0155,9732.7195,0.0,0.04,10.0,0.91,17.39,0,5.63,0.0,9.0,3.5,0.0,12.5,267853,226625,84.61,13.969465648854959,3.584558823529417,17.56756756756759,0.03550505947098016,3.432265112891475,Near Low,Range-bound/Unclear
22-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,27906048,93.48,0.32,0.34,93.16,93.09,93.09,93.4,92.65,93.78,93.09,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,93.02,True,0.01,83.85-102.47,No Band,0.6713,0.6249,259.7774,2597774008.32,0.12,10.0,0.96,18.34,0,5.94,0.0,9.0,3.5,0.0,12.5,67131,41953,62.49,7.4455445544554415,7.69585253456222,47.042253521126796,0.34349506225848797,1.2196438208310798,Mid Range,Range-bound/Unclear
22-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1100516835,31.79,-0.33,-1.03,32.12,31.77,31.75,32.34,31.55,32.34,31.75,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.77,True,0.01,28.91-35.33,No Band,115.855,36.784,3496.342,34963419847.95,0.04,10.0,1.52,29.04,0,9.58,0.0,9.58,3.5,0.0,13.08,11585503,4607327,39.77,28.19064829455614,11.348511383537648,20.610687022900752,-1.0273972602739674,2.503961965134715,Uncertain,Range-bound/Unclear
22-09-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,113567190,780.0,-2.31,-0.3,782.31,778.55,781.23,786.06,777.0,786.07,781.23,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,777.29,True,0.01,704.08-860.54,No Band,2.3295,18.1988,8841.7736,88417735774.5,0.05,1.25,1.02,19.49,0,6.33,0.0,6.33,2.0,0.0,8.33,232951,185945,79.82,5.336359333470882,23.351361609260834,77.0547409069561,-0.29527936495761853,1.1673101673101738,Uncertain,Range-bound/Unclear
22-09-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1514824550,21.46,-0.04,-0.19,21.5,21.39,21.38,21.63,21.28,21.63,21.38,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,21.39,True,0.01,19.35-23.65,No Band,13.3774,2.8601,3240.2097,32402097124.5,0.06,1.0,0.76,14.52,0,4.7,0.0,6.0,2.0,0.0,8.0,1337740,1099596,82.2,19.95524058187243,8.165322580645167,23.242467718794853,-0.18604651162790303,1.644736842105253,Uncertain,Range-bound/Unclear
22-09-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,238.0,-5.36,-2.2,243.36,238.18,239.97,245.79,237.0,248.96,239.97,149.74,01-Apr-2026 00:00:00,258.47,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,181.74,True,0.01,219.03-267.69,No Band,7.3636,17.6704,5890.277,58902770495.28,0.02,40.0,1.72,32.86,0,10.87,0.0,10.87,3.5,0.0,14.37,736357,402376,54.64,7.919681200913075,58.94216642179777,81.1735491584659,-2.2024983563445155,5.046413502109708,Near High,Strong Uptrend
22-09-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,161.98,-0.7,-0.43,162.68,161.65,162.23,162.76,161.43,163.26,162.23,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,161.88,True,0.01,146.42-178.94,No Band,0.1777,0.2883,258.563,2585629576.1,0.2,50.0,0.98,18.72,0,6.07,0.0,9.0,3.5,0.0,12.5,17768,7661,43.12,6.429437929640127,15.600913502711949,66.26250378902692,-0.4302925989673082,1.1336182865638258,Uncertain,Range-bound/Unclear
22-09-2026,MASPTOP50,INF769K01HP3,MASPTOP50EQN,24-Sep-2021,168624040,97.45,-15.8,-13.95,113.25,98.01,104.93,116.08,96.27,118.83,104.93,65.0,02-Mar-2026 00:00:00,148.9,21-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,69.22,True,0.01,96.27-124.57,No Band,44.6782,46.8809,1652.6842,16526842160.4,0.17,20.0,2.48,47.38,0,16.03,0.0,16.03,2.0,0.0,18.03,4467822,1679186,37.58,34.553391537944925,49.92307692307693,38.676996424314666,-13.951434878587193,23.43409161732627,Uncertain,Sideways/Neutral
22-09-2026,METALIETF,INF109KC19W1,METALIETFEQN,20-Aug-2024,760801425,13.04,-0.01,-0.08,13.05,13.05,13.06,13.18,13.01,13.18,13.06,9.85,01-Oct-2025 00:00:00,14.17,04-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,13.06,True,0.01,11.75-14.35,No Band,35.028,4.5747,992.8459,9928458596.25,0.06,10.0,1.35,25.79,0,8.43,0.0,9.0,3.5,0.0,12.5,3502799,2205858,62.97,7.974594213126329,32.38578680203045,73.84259259259257,-0.07662835249043343,1.3066871637202149,Uncertain,Range-bound/Unclear
22-09-2026,MIDCAP,INF174KA1ZC5,MIDCAPEQN,04-Feb-2022,114063410,18.34,0.08,0.44,18.26,18.22,18.25,18.26,18.06,18.48,18.25,15.01,08-Jun-2026 00:00:00,19.27,11-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,18.28,True,0.01,16.44-20.08,No Band,2.61,0.4763,207.8235,2078235330.2,0.14,1.0,1.07,20.44,0,6.63,0.0,6.63,2.0,0.0,8.63,260998,172199,65.98,4.826154644525167,22.185209860093273,78.16901408450705,0.43811610076669383,2.3255813953488467,Uncertain,Range-bound/Unclear
22-09-2026,MIDCAPETF,INF769K01IC9,MIDCAPETFEQN,15-Mar-2022,805317704,23.34,0.0,0.0,23.34,23.32,23.37,23.34,23.27,23.47,23.37,19.6,02-Apr-2026 00:00:00,24.57,06-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,23.31,True,0.01,21.01-25.67,No Band,14.4056,3.3666,1878.0009,18780008857.28,0.06,5.0,1.02,19.49,0,6.29,0.0,6.29,2.0,0.0,8.29,1440561,1032115,71.65,5.006105006105008,19.081632653061213,75.25150905432594,0.0,0.8594757198109123,Uncertain,Range-bound/Unclear
22-09-2026,MOCAPITAL,INF247L01EV3,MOCAPITALEQN,13-Mar-2025,48000000,53.18,0.25,0.47,52.93,52.94,53.09,53.01,52.91,53.69,53.09,41.31,01-Oct-2025 00:00:00,57.25,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,53.07,True,0.01,47.64-58.22,No Band,3.3851,1.7972,254.112,2541120000.0,0.09,10.0,1.4,26.75,0,8.79,0.0,9.0,3.5,0.0,12.5,338511,161248,47.63,7.109170305676857,28.733962720890815,74.46675031367627,0.47232193463064426,1.4742014742014764,Uncertain,Range-bound/Unclear
22-09-2026,MODEFENCE,INF247L01DJ0,MODEFENCEEQN,27-Aug-2024,127950000,103.58,0.31,0.3,103.27,103.81,103.97,103.99,102.3,104.48,103.97,77.8,30-Mar-2026 00:00:00,112.0,10-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,103.9,True,0.01,92.95-113.59,No Band,9.1541,9.5175,1328.2489,13282489500.0,0.05,10.0,1.57,29.99,0,9.89,0.0,9.89,3.5,0.0,13.39,915413,582780,63.66,7.517857142857144,33.1362467866324,75.38011695906432,0.300183983731967,2.130987292277622,Uncertain,Range-bound/Unclear
22-09-2026,MOM30IETF,INF109KC17C7,MOM30IETFEQN,10-Aug-2022,177340731,30.95,0.04,0.13,30.91,30.83,30.98,31.09,30.77,31.14,30.98,26.0,20-Feb-2026 00:00:00,32.9,01-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,30.84,True,0.01,27.82-34.00,No Band,4.4877,1.3903,546.7415,5467414736.73,0.05,10.0,1.14,21.78,0,7.08,0.0,7.08,2.0,0.0,9.08,448767,267888,59.69,5.927051671732521,19.038461538461533,71.73913043478262,0.12940795858945048,1.202469938251547,Uncertain,Range-bound/Unclear
22-09-2026,MON100,INF247L01AP3,MON100EQN,31-Mar-2011,504134740,326.5,-3.74,-1.13,330.24,324.95,330.03,338.49,320.42,339.7,330.03,210.01,25-Sep-2025 00:00:00,354.9,09-Sep-2026 00:00:00,0.0,0.0,0.0,0.0,285.34,True,0.01,297.22-363.26,No Band,10.5699,34.8839,16381.8584,163818583763.0,0.03,1.0,1.44,27.51,0,9.04,0.0,9.04,2.0,0.0,11.04,1056991,558347,52.82,8.002254156100303,55.468787200609505,80.39892332114019,-1.1325096899224834,6.017102552899311,Near High,Strong Uptrend
22-09-2026,MONIFTY500,INF247L01BU1,MONIFTY500EQN,06-Oct-2023,130300000,23.46,-0.01,-0.04,23.47,23.44,23.43,23.47,23.34,23.59,23.43,20.75,30-Mar-2026 00:00:00,28.28,13-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,23.34,True,0.01,21.13-25.81,No Band,2.1332,0.4998,305.4232,3054232000.0,0.1,10.0,0.83,15.86,0,5.14,0.0,6.0,2.0,0.0,8.0,213318,140815,66.01,17.043847241867045,13.060240963855426,35.98937583001329,-0.04260758414997022,1.0711225364181662,Uncertain,Range-bound/Unclear
22-09-2026,MOREALTY,INF247L01CI4,MOREALTYEQN,21-Mar-2024,29210000,86.25,0.6,0.7,85.65,86.08,86.21,87.79,85.15,87.79,86.21,64.0,02-Apr-2026 00:00:00,99.49,04-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,86.42,True,0.01,77.09-94.21,No Band,3.3565,2.8936,251.4397,2514396800.0,0.08,10.0,1.64,31.33,0,10.36,0.0,10.36,3.5,0.0,13.86,335647,201150,59.93,13.307870137702277,34.765625,62.693716539870394,0.7005253940455275,3.1004110393423376,Uncertain,Range-bound/Unclear
22-09-2026,NIFTYBEES,INF204KB14I2,NIFTYBEESEQN,08-Jan-2002,2481416385,266.68,-1.08,-0.4,267.76,266.64,266.99,267.85,266.01,268.89,266.99,251.7,02-Apr-2026 00:00:00,302.25,09-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,266.09,True,0.01,240.99-294.53,No Band,53.9711,144.0974,66164.4865,661644864896.4,0.02,1.0,0.76,14.52,0,4.7,0.0,6.0,2.0,0.0,8.0,5397108,3744207,69.37,11.768403639371378,5.951529598728652,29.6340257171118,-0.4033462802509651,1.0826660651855176,Uncertain,Range-bound/Unclear
22-09-2026,NV20IETF,INF109KC11V0,NV20IETFEQN,22-Jun-2016,130103030,13.23,-0.04,-0.3,13.27,13.23,13.2,13.32,13.13,13.34,13.2,12.5,12-Feb-2026 00:00:00,16.0,21-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,13.18,True,0.01,11.95-14.59,No Band,3.3069,0.4365,172.1263,1721263086.9,0.09,1.0,0.73,13.95,0,4.45,0.0,9.0,3.5,0.0,12.5,330687,210835,63.76,17.312499999999996,5.840000000000003,20.85714285714287,-0.3014318010550049,1.5993907083015921,Uncertain,Range-bound/Unclear
22-09-2026,OILIETF,INF109KC18W3,OILIETFEQN,24-Jul-2024,256968218,11.14,-0.05,-0.45,11.19,11.12,11.13,11.19,11.0,11.23,11.13,9.8,30-Mar-2026 00:00:00,14.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,11.12,True,0.01,10.08-12.30,No Band,8.8068,0.9802,285.7487,2857486584.16,0.08,10.0,0.96,18.34,0,5.96,0.0,9.0,3.5,0.0,12.5,880678,364403,41.38,20.428571428571423,13.6734693877551,31.90476190476191,-0.4468275245755044,2.090909090909095,Uncertain,Range-bound/Unclear
22-09-2026,PHARMABEES,INF204KC1089,PHARMABEESEQN,07-Jul-2021,638757712,27.68,-0.08,-0.29,27.76,27.68,27.72,28.4,27.15,28.4,27.72,21.46,30-Sep-2025 00:00:00,28.4,22-Sep-2026 15:59:20,0.0,0.0,0.0,0.0,27.67,True,0.01,24.99-30.53,No Band,29.6193,8.2105,1768.0813,17680813468.16,0.04,10.0,0.88,16.81,0,5.44,0.0,9.0,3.5,0.0,12.5,2961932,2248591,75.92,2.53521126760563,28.98415657036346,89.62536023054757,-0.2881844380403525,4.6040515653775325,Near High,Range-bound/Unclear
22-09-2026,PSUBNKBEES,INF204KB16I7,PSUBNKBEESEQN,01-Nov-2007,436825430,92.17,-0.59,-0.64,92.76,92.15,92.4,93.9,92.0,93.9,92.4,80.25,29-Sep-2025 00:00:00,110.4,26-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.39,True,0.01,83.49-102.03,No Band,6.8668,6.3449,4025.3463,40253463374.5,0.05,1.0,1.49,28.47,0,9.36,0.0,9.36,3.5,0.0,12.86,686677,357523,52.07,16.512681159420293,14.853582554517136,39.53565505804312,-0.6360500215610213,2.065217391304354,Uncertain,Range-bound/Unclear
22-09-2026,PVTBANIETF,INF109KC18U7,PVTBANIETFEQN,14-Aug-2019,1479744940,27.77,0.09,0.33,27.68,27.7,27.7,28.37,27.58,28.37,27.7,24.18,02-Apr-2026 00:00:00,30.32,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.66,True,0.01,24.92-30.44,No Band,7.5569,2.0933,4098.8935,40988934838.0,0.05,1.0,1.0,19.1,0,6.17,0.0,9.0,3.5,0.0,12.5,755688,474902,62.84,8.41029023746702,14.846980976013233,58.46905537459283,0.3251445086705197,2.8643944887599813,Mid Range,Range-bound/Unclear
22-09-2026,SILVERBEES,INF204KC1402,SILVERBEESEQN,07-Feb-2022,1445326510,220.8,-1.41,-0.63,222.21,220.27,220.46,222.25,218.42,222.49,220.46,126.75,22-Sep-2025 00:00:00,360.0,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,220.8,True,0.01,208.88-235.54,No Band,174.4339,384.5569,31836.207,318362070357.7,0.02,10.0,3.03,57.89,0,19.9,0.0,19.9,3.5,0.0,23.4,17443388,6407608,36.73,38.666666666666664,74.20118343195267,40.321543408360135,-0.6345348994194665,1.8633824741324154,Mid Range,Range-bound/Unclear
22-09-2026,SMALLCAP,INF769K01LC3,SMALLCAPEQN,29-Feb-2024,194378305,48.75,-0.23,-0.47,48.98,48.74,48.88,50.2,48.66,50.2,48.88,37.34,23-Mar-2026 00:00:00,54.5,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,48.85,True,0.01,44.09-53.87,No Band,17.0724,8.345,947.3999,9473998585.7,0.06,10.0,1.14,21.78,0,7.06,0.0,7.06,2.0,0.0,9.06,1707236,706442,41.38,10.550458715596331,30.55704338510979,66.49184149184148,-0.46957942017149223,3.164817098232647,Uncertain,Range-bound/Unclear
22-09-2026,TNIDETF,INF277KA1364,TNIDETFEQN,08-Apr-2022,19769756,88.07,-0.7,-0.79,88.77,88.6,88.45,88.06,88.06,88.99,88.45,74.5,30-Mar-2026 00:00:00,103.26,23-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,88.81,True,0.01,79.90-97.64,No Band,0.2053,0.1816,175.16,1751600381.6,0.16,10.0,1.12,21.4,0,6.93,0.0,9.0,3.5,0.0,12.5,20531,14266,69.49,14.710439666860363,18.214765100671134,47.18358831710706,-0.7885546919004202,1.0560981149216357,Mid Range,Range-bound/Unclear
22-09-2026,TOP10ADD,INF740KA1UR9,TOP10ADDEQN,11-Sep-2024,79467718,84.6,-0.79,-0.93,85.39,84.53,84.84,85.39,84.49,85.39,84.84,83.05,02-Apr-2026 00:00:00,103.04,24-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,84.59,True,0.01,76.86-93.92,No Band,5.9073,5.0117,671.7406,6717406202.54,0.11,10.0,0.85,16.24,0,5.26,0.0,9.0,3.5,0.0,12.5,590727,347864,58.89,17.895962732919266,1.8663455749548432,7.753876938469217,-0.9251668813678491,1.0652148183217016,Near Low,Range-bound/Unclear
